index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
56380,integrin,protein,,,,p08648,,,pkb,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,it is possible that the result of these two inhibitory interactions is that activation of pkb by integrin signaling functions to positively activate beta-catenin signaling .,pmc2156133,1,10,19,1,29
56409,integrin,protein,,,,p08648,,,tgf-beta1,protein,,,uniprot,p01137,,,negative,i,none,,,cl:cl:0000968,,uberon:uberon:0002358,nan,nan,"notably , fn was previously reported to be required for integrin mediated activation of latent tgf-beta1 [ xref_bibr - xref_bibr ] , thus leading to a feed-forward loop able to further stimulate fn secretion and tgf-beta1 activation .",pmc4808028,1,10,19,1,29
56454,integrin,protein,,,,p08648,other,go:0005856,map,protein,,,uniprot,p12872,other,go:0005856,negative,i,none,,,cl:cl:0000312,,,nan,nan,"for instance , in fibroblasts and skeletal muscle cells , it was shown that the disruption of microfilaments with cytochalasin d blocked the integrin mediated activation of map kinases ( xref_bibr ) .",pmc2064261,1,10,19,1,29
56458,integrin,protein,,,,p08648,other,go:0005856,pten,protein,,,uniprot,p60484,other,go:0005856,negative,i,none,,cellosaurus:cvcl_1220,,,,nan,nan,full integrin activation of pten knockdown cells on tnfn3raa showed a similar phenotype to untreated pten knockdown cells .,pmc4919783,1,10,19,1,29
56524,integrin,protein,,,,p08648,other,go:0015629,rac1,protein,,,uniprot,p63000,other,go:0015629,negative,i,none,,,,,,nan,nan,integrin specific activation of rac1 is able to simulate cell cycle progression of endothelial cells through g 1 [ xref_bibr ] .,pmc4931675,1,10,19,1,29
17290,caspase-8,protein,,,,q14790,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"our results demonstrated that the inhibitor of nf-kappab significantly reduced the activation of nlrp3 and il-1beta production , rather than caspase-8 in retinal ir injury .",pmc4518626,1,10,19,1,29
56609,integrin,protein,,,,p08648,other,go:0071437,p53,protein,,,uniprot,p04637,other,go:0071437,negative,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"xref_bibr although there is no evidence that integrin is a transcription target of p53 , there are convincing data showing that p53 downregulates integrin signaling .",pmc4198344,1,10,19,1,29
56613,integrin,protein,,,,p08648,other,go:0071944,rac1,protein,,,uniprot,p63000,other,go:0071944,positive,i,none,,,,,,nan,nan,"together , one of the most plausible explanations of our results is that besides the mechanism for the up-regulation of rac1 activity ( xref_bibr ) , integrin signals include a mechanism to down-regulate rac1 activity at the cell-cell contact areas of the cell periphery , in which fak and paxillin play pivotal roles .",pmc2172299,1,10,19,1,29
2640,af,protein,,,,p55036,,,vegf-a,protein,,,uniprot,p15692,,,positive,i,none,,cellosaurus:cvcl_0291,,,uberon:uberon:0000055,nan,nan,"therefore , af was able to abolish the stimulation of vegf-a without affecting pre-existing vessels . ++++ in vivo , af is able to inhibit vegf induced chorioallantoic membrane neovascularization .",pmc3103343,1,10,19,1,29
54658,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_7707,cl:cl:0000034,,,nan,nan,"chen et al. used il-6 to stimulate stat3 signaling in the cetuximab resistant hypopharyngeal cancer cell line fadu ( fadu-c225-r ) , which resulted in an enhanced surviving fraction following irradiation when compared to unstimulated cells [ xref_bibr ] .",pmc4276953,1,10,19,1,29
54659,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_8794,,,,nan,nan,"since il-6 induction is known to trigger stat3 activation in mm cells , we treated mm1.rl cells with wfa at various time points , followed by il-6 treatment for 1 hour .",pmc4226392,1,10,19,1,29
4270,akt2,protein,,,,p31751,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,,,,nan,nan,"a subsequent analysis showed that heterozygous loss-of-function mutations in akt2 can cause a syndrome of severe insulin resistance and lipodystrophy in humans , but that such mutations are rare [ xref_bibr ] .",pmc3414727,1,10,19,1,29
51661,ifngamma,protein,,,,p01579,other,sl-0023,stat1,protein,,,uniprot,p42224,other,sl-0023,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000170,nan,nan,"however , chang et al. reported that embryonic fibroblasts from autophagy deficient mice are resistant to ifngamma induced stat1 activation xref_bibr .",pmc3172290,1,10,19,1,29
51766,igf,protein,,,,p22618,,,hif-1alpha protein,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"in addition , growth factors such as epidermal growth factor ( egf ) and insulin like factor ( igf ) can stimulate hif-1alpha protein production , principally through translation promotion via both phosphatidylinositol-3-kinase ( pi3k )-akt and p42 and p44 mitogen activated protein kinase ( mapk ) pathways and their downstream translation factors including 4ebp1 and p70s6k [ xref_bibr - xref_bibr ] .",pmc3822569,1,10,19,1,29
51773,igf,protein,,,,p22618,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_w527,,,uberon:uberon:0000479,nan,nan,"furthermore , it has been found that resistance to igf-1r inhibitors in vivo is actually mediated by decreased igfbp-2 through igf independent activation of pi3k and mtor .",pmc4431759,1,10,19,1,29
51788,igf,protein,,,,p22618,other,go:0005856,mtor,protein,,,uniprot,p42345,other,go:0005856,negative,i,none,,,,,,nan,nan,"xref_bibr members of the egfr family ( eg , egfr , human epidermal growth factor 2 ) , igf , and vegf receptors stimulate mtor activity through the small guanosine triphosphatase ( gtpase ) ras homolog enriched in brain .",pmc3412949,1,10,19,1,29
51818,igf-1,protein,,,,p05019,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,induction of bcl-2 promoter activity by igf-1 occurs via a pkb and akt pathway involving the cyclic amp response element binding protein transcription factor .,pmc4090725,1,10,19,1,29
51832,igf-1,protein,,,,p05019,,,hif1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"one of the possible mechanisms of castration resistance is the activation of alternate growth promoting pathways ( including those stimulated by igf-1 , egf and her2 ) , which can drive the growth of pc tumors independently of androgens xref_bibr .",pmc3546972,1,10,19,1,29
7991,arf,protein,,,,q8n726,other,go:0016020,rac,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,,,,,nan,nan,"xref_bibr the precise role of arno and arf mediated rac activation remains to be elucidated , but it probably involves the regulated targeting of dock180 and rac to a particular subcellular localization where they modulate actin protrusion and cell migration .",pmc4594598,1,10,19,1,29
7990,arf,protein,,,,q8n726,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,none,,,,,,nan,nan,"arf activates p53 by sequestering mdm2 , an e3 ubiquitin ligase , to the nucleolus , thereby inhibiting the mdm2 mediated proteasomal degradation of p53 .",pmc3538382,1,10,19,1,29
51847,igf-1,protein,,,,p05019,,,irs,proteinfamily,,,pfam,pf02174,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"irs-1 is the predominant irs family member that is activated by igf-1 in well differentiated estrogen receptor positive ( er+ ) human breast carcinoma cell lines [ xref_bibr , xref_bibr ] .",pmc2709114,1,10,19,1,29
51883,igf-1,protein,,,,p05019,nucleus,go:0005634,irs-1,protein,,,uniprot,p35568,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"independently of any oncogenic stimulus , igf-1 stimulation can also promote the nuclear localization of irs-1 [ xref_bibr ] .",pmc2709114,1,10,19,1,29
51887,igf-1,protein,,,,p05019,other,go:0005694,ampk-alpha1,protein,,,uniprot,q13131,other,go:0005694,negative,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"high glucose and igf-1 ( insulin like growth factor 1 ) also caused phosphorylation of ampk-alpha1 at ser 487 in porcine vascular smooth muscle cells , and this was associated with reduced thr 172 phosphorylation in response to metformin [ xref_bibr ] .",pmc4052680,1,10,19,1,29
51966,igf-1r,protein,,,,p08069,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,diet induced changes to circulating igf-1 to modulate igf-1r and egfr activation and signaling downstream of akt and mtor [ xref_bibr ] .,pmc3414727,1,10,19,1,29
51987,igf-1r,protein,,,,p08069,other,go:0005829,ar,protein,,,uniprot,p10275,other,go:0005829,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"furthermore , studies show that inhibiting igf-1r using an antibody can prevent this transactivation of ar , establishing a potential therapy for prostate cancer progression despite castration .",pmc4431759,1,10,19,1,29
7984,arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,uberon:uberon:2000106,nan,nan,"our data suggest a new extension to the model for arf tumor suppressor function ; thus , while the current model highlights that upon oncogene activation p14arf mediated p53 stabilization upregulates p21 mrna levels , we now show that arf also transcriptionally upregulates expression of fmn2 , independently of p53 .",pmc3594747,1,10,19,1,29
7983,arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,these data suggest the primary function of p19 arf is to activate p53 .,pmc2405818,1,10,19,1,29
7982,arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"arf is an essential activator of p53 in response to oncogene activation that has been shown to interact directly with tip60 and increase its stability [ xref_bibr , xref_bibr ] . ++++ for example , in a mouse model of irradiation induced lymphoma , arf mediated p53 dependent senescence has been shown to be required for preventing tumor formation [ xref_bibr ] .",pmc4381250,1,10,19,1,29
52047,igf-i,protein,,,,p05019,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,cellosaurus:cvcl_0062,cl:cl:0000034,,,nan,nan,"overexpression of igfbp5 is known to inhibit igf-i activation of irs-1 ( ir substrate-1 ) , fkhrl-1 ( forkhead in rhabdomyosarcoma like 1 ) and protein kinase b .",pmc4690035,1,10,19,1,29
52055,igf-i,protein,,,,p05019,,,pkc,protein,,,uniprot,p34722,,,negative,i,none,,,,,,nan,nan,"extracellular signals mediated through growth factors such as platelet derived growth factor ( pdgf ) , epidermal growth factor ( egf ) , insulin and insulin like growth factor i ( igf-i ) activate pi3k-akt-mapk or pkc pathways xref_bibr - xref_bibr .",pmc3822645,1,10,19,1,29
52057,igf-i,protein,,,,p05019,,,protein kinase b,protein,,,uniprot,p31749,,,negative,i,none,,cellosaurus:cvcl_0062,cl:cl:0000034,,,nan,nan,"overexpression of igfbp5 is known to inhibit igf-i activation of irs-1 ( ir substrate-1 ) , fkhrl-1 ( forkhead in rhabdomyosarcoma like 1 ) and protein kinase b .",pmc4690035,1,10,19,1,29
52058,igf-i,protein,,,,p05019,,,rac1,protein,,,uniprot,p63000,,,negative,i,none,,cellosaurus:cvcl_0524,,,uberon:uberon:2000106,nan,nan,igf-i stimulation of sh-sy5y and shep human neuroblastoma cells leads to rac1 mediated lamellipodial extension through the pi3k and mapk pathways [ xref_bibr ] .,pmc165010,1,10,19,1,29
51765,igf,protein,,,,p22618,,,her2,protein,,,uniprot,p04626,,,negative,i,phosphorylation,,cellosaurus:cvcl_e031,,,,nan,nan,"it has been demonstrated that cross-talk between igf-1r and her2 as well as igf mediated phosphorylation of her2 results in trastuzumab resistance ( xref_bibr , xref_bibr ) , providing merit to exploring igf-1r inhibitors such as cixotumumab in clinical trials .",pmc4229628,1,10,19,1,29
51627,ifngamma,protein,,,,p01579,,,vegfa,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_0007,cl:cl:0001054,,,nan,nan,incubation of luciferase mrna containing the vegfa 3 ' utr gait element with u937 lysate treated with ifngamma for 24 h show a significant reduction in luciferase activity relative to untreated lysate or mrna lacking the gait element .,pmc4284789,1,10,19,1,29
52064,igf-i,protein,,,,p05019,other,go:0016020,pi3kgamma,protein,,,uniprot,p48736,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_0062,,,,nan,nan,"to provide further evidence that igf-i activates pi3kgamma in mda-mb-231 cells , the translocation of the p110gamma to the membrane was investigated [ xref_bibr ] . ++++ to identify proteins that are regulated by pi3kgamma , with a particular focus on phosphorylation , control and pi3kgamma knockdown cells were treated with or without igf-i for 5 minutes , a time point at which pi3kgamma is maximally active in this system ( as shown by phosphorylation of akt as a readout for pi3kgamma activity ) , and the cytosolic fraction was collected .",pmc3564858,1,10,19,1,29
51614,ifngamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,phosphorylation,,cellosaurus:cvcl_0546,,,,nan,nan,"this hpdodn was found in a complex with stat3 but not with stat1 using an original in-cell pull-down assay ; this hpdodn also did not inhibit ifngamma induced stat1 phosphorylation , nor did it inhibit the expression of the stat1-target irf1 .",pmc3325846,1,10,19,1,29
8898,atm,protein,,,,q13315,cytoplasm,go:0005737,tsc2,protein,,,uniprot,p49815,cytoplasm,go:0005737,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"reactive oxygen species associated autophagy induction is also mediated by ataxia-telangiectasia mutated ( atm ) , a kinase that is critical for orchestrating cellular responses to dna damage and , in parallel to its nuclear functions , increases tsc2 activity in the cytoplasm via the lkb1 and ampk metabolic pathway , thus resulting in mtorc1 inactivation ( xref_bibr ) .",pmc3502876,1,10,19,1,29
50651,ifn,proteinfamilyproteincomplex,,,,interferon,nucleus,go:0005634,jak1,protein,,,uniprot,p23458,nucleus,go:0005634,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"type ii ifn ( ifn-gamma ) causes activation and phosphorylation of jak2 and jak1 , leading to phosphorylation of stat1 .",pmc1865558,1,10,19,1,29
50655,ifn,proteinfamilyproteincomplex,,,,interferon,nucleus,go:0005634,stat1,protein,,,uniprot,p42224,nucleus,go:0005634,negative,i,phosphorylation,,,,,uberon:uberon:0002722,nan,nan,"also , the v and stat complex assembled by niv has been shown to inhibit ifn induced phosphorylation of stat1 ( xref_bibr ) , whereas we did not observe an inhibitory effect of mprv on stat phosphorylation .",pmc2884952,1,10,19,1,29
50656,ifn,proteinfamilyproteincomplex,,,,interferon,nucleus,go:0005634,stat1,protein,,,uniprot,p42224,nucleus,go:0005634,negative,i,transcription,,cellosaurus:cvcl_0023,,,,nan,nan,"furthermore , expression of stat1 is upregulated by ifn and as a consequence , the majority of stat1 is unphosphorylated and remains in the cytoplasm .",pmc2885057,1,10,19,1,29
8896,atm,protein,,,,q13315,cytoplasm,go:0005737,p53,protein,,,uniprot,p04637,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"however atm has been shown to promote senescence by activating p53 and suppression of its activity leads to bypass of senescence [ xref_bibr , xref_bibr ] .",pmc3229968,1,10,19,1,29
8446,ask1,protein,,,,q99683,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0002248,,,nan,nan,"in addition , the oncoprotein c-myc stabilizes p53 through rpl11 mediated hdm2 ( the human ortholog to mdm2 ) inhibition , and the ask1 and p38 kinase activates p53 through phosphorylation on serine 15 and 33 ( xref_bibr ) .",pmc3794078,1,10,19,1,29
51073,ifn-gamma,protein,,,,p01579,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,amount,,,,,uberon:uberon:0006611,nan,nan,"xref_bibr ) , as well as it improves insulin response and lowers glucose levels in streptozotocin treated rats after the oral glucose tolerance test ( striffler and nadler xref_bibr ) .",pmc4954844,1,10,19,1,29
51078,ifn-gamma,protein,,,,p01579,,,her-2,protein,,,uniprot,p04626,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,our in vitro data ( xref_bibr ) suggest that il-12-induced ifn-gamma modulates the behavior of neu/h -2 d cells by inhibiting their angiogenic phenotype and the her-2 and neu-mediated signaling leading to the neoplastic behavior ( xref_bibr ) .,pmc2195980,1,10,19,1,29
7992,arf,protein,,,,q8n726.t,,,p53,protein,,,uniprot,p04637,,,negative,i,acetylation,,,,,,nan,nan,"the arf-tip60 interaction was actually found to be important for p53 independent arf signaling following dna damage [ xref_bibr ] , but others had reported that arf overexpression can promote p53 k120 acetylation [ xref_bibr ] .",pmc4381250,1,10,19,1,29
51099,ifn-gamma,protein,,,,p01579,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"il-1beta expression in mouse macrophages occurs in response to polyi : c alone and is not enhanced by ifn-gamma , although ifn-gamma appears to promote the release of biologically active il-1beta [ xref_bibr ] in an irf-1-independent manner [ xref_bibr ] .",pmc4598781,1,10,19,1,29
51182,ifn-gamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"binding of il-12 , a key cytokine that determines the differentiation of cd4 + t into th1 cells , to its receptor , il-12r , induces and activates signal transducer and activator of transcription protein 4 ( stat4 ) , which up-regulates ifn-gamma , which , in turn , activates stat1 and th1-differentiation-specific tf , t-bet xref_bibr .",pmc4278870,1,10,19,1,29
51183,ifn-gamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000545,,,nan,nan,stat1 can be activated by ifn-gamma and serves as a regulator of t-bet activation and subsequent il-12r expression in vitro [ xref_bibr ] .,pmc3376488,1,10,19,1,29
51196,ifn-gamma,protein,,,,p01579,,,th,protein,,,uniprot,p07101,,,negative,i,none,,,,,,nan,nan,"as shown in xref_fig , ifn-gamma producing th cells were increased in cd4 + cells stimulated with peptide pulsed l-dr4 cells compared with those stimulated with unpulsed l-dr4 cells .",pmc3875545,1,10,19,1,29
51206,ifn-gamma,protein,,,,p01579,,,tnf,protein,,,uniprot,p01375,,,negative,i,transcription,,,cl:cl:0000623,,,nan,nan,"in addition , ifn-gamma , induced by acupuncture stimulation , may promote expression of tnf superfamily ligands on nk cells and dendritic cells and their non-secretory and apoptotic mechanism of killing cancer cells mediated by these molecules [ xref_bibr , xref_bibr , xref_bibr , xref_bibr ] .",pmc3135660,1,10,19,1,29
51207,ifn-gamma,protein,,,,p01579,,,tnf-alpha,protein,,,uniprot,p01375,,,negative,i,none,,,cl:cl:0000623,,uberon:uberon:0003891,nan,nan,"nonetheless , during antitumor immune responses , nk cells can represent a source of ifn-gamma , which potentially promotes the adaptive immune resistance of tumor cells , and tnf-alpha , a known emt inducer .",pmc4880686,1,10,19,1,29
51222,ifn-gamma,protein,,,,p01579,nucleus,go:0005634,jak1,protein,,,uniprot,p23458,nucleus,go:0005634,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"type ii ifn ( ifn-gamma ) causes activation and phosphorylation of jak2 and jak1 , leading to phosphorylation of stat1 .",pmc1865558,1,10,19,1,29
51262,ifn-gamma,protein,,,,p01579,other,sl-0206,stat1,protein,,,uniprot,p42224,other,sl-0206,negative,i,phosphorylation,,,cl:cl:0000235,,uberon:uberon:0000468,nan,nan,the outer membrane protein ompc of f. novicida inhibits ifn-gamma induced stat1 phosphorylation in macrophages [ xref_bibr ] .,pmc3335569,1,10,19,1,29
51609,ifngamma,protein,,,,p01579,,,pstat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000623,,,nan,nan,incubation of tumor cells with supernatant from activated nk cells or interferon-gamma ( ifngamma )-induced activation of pstat1 and increased expression of pd-l1 without altering expression of other activating or inhibitory nk cell ligands .,pmc4485824,1,10,19,1,29
51613,ifngamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,,,,nan,nan,stat1 and irf -1 pathways initiated by ifngamma had been shown to be important in tnfalpha and ifngamma synergism in inducing cervical cancer cell apoptosis [ xref_bibr ] .,pmc4919862,1,10,19,1,29
5248,am,protein,,,,p35318,,,tert,protein,,,uniprot,o14746,,,negative,i,none,,,,,,nan,nan,"a highly co-operative am could promote stable expression dynamics of tert by providing for long signal delays and substantial redundancy among activators , thereby allowing the transcriptional neighbourhood to adopt divergent states while maintaining expression of tert and promoting stability .",pmc3923661,1,10,19,1,29
20325,cdkn2a,protein,,,,p42771,,,jun,protein,,,uniprot,p05412,,,negative,i,none,,,,,uberon:uberon:0012176,nan,nan,"fung decreased diaph1 ( diaphanous homolog 1 ) ( via jun target rhoa ) ; decreased fasn ( fatty acid synthase ) and slc27a1 ( solute carrier family 27 fatty acid transporter member 10 ) ( via jun target tnf ) comb decreased pias2 ( miz1 , msx-interacting-zinc finger ) ( via jun ) ; increased rgs16 ( regulator of g protein signaling 16 ) ( via jun target tnf ) ; and decreased dusp1 ( dual specificity phosphatase 1 ) and znf385 ( zinc finger protein 385 ) ( via jun target cdkn2a ) .",pmc1479345,1,10,19,1,29
52069,igf-ii,protein,,,,p01344,,,akt-1,protein,,,uniprot,p31749,,,negative,i,none,,cellosaurus:cvcl_e777,,,uberon:uberon:0003891,nan,nan,"therefore , inhibition of this pathway using anti-igf-ir antibodies or expression of truncated igf-i receptors ( via recombinant adenovirus technique ) that function as a dominant negative form of igf-ir has been examined in the preclinical setting and shown to inhibit the growth of xenograft tumors by up-regulating stressor induced apoptosis , blocking igf-i and igf-ii induced activation of akt-1 , as well as sensitizing tumor cells to chemotherapy ( maloney et al. , xref_bibr ; min et al. , xref_bibr ; hezel et al. , xref_bibr ) .",pmc3939680,1,10,19,1,29
7980,arf,protein,,,,q8n726,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"the results demonstrate that p21 mrna was induced to similar levels by arf , regardless of whether fmn2 protein levels were decreased .",pmc3594747,1,10,19,1,29
53724,il-1beta,protein,,,,p01584,,,vegf-c,protein,,,uniprot,p49767,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,"their results showed that il-17 could directly stimulate vegf-d production on its own whilst il-1beta could stimulate vegf-a and vegf-c by itself , an effect augmented upon the addition of il-17 .",pmc4119694,1,10,19,1,29
53725,il-1beta,protein,,,,p01584,,,vegfa,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"il-1beta induces the expression of several pro metastatic and pro angiogenic proteins , among them vegfa , mmps , tnfalpha , and notably tgf-beta1 [ xref_bibr ] .",pmc4556693,1,10,19,1,29
7966,arf,protein,,,,q8n726,,,chk1,protein,,,uniprot,o14757,,,negative,i,none,,,,,,nan,nan,arf induction activates chk1 kinase via induction of atr kinase [ xref_bibr ] .,pmc4142057,1,10,19,1,29
54599,il-6,protein,,,,p05231,,,p-stat3,protein,,,uniprot,p40763,,,negative,i,amount,,,,,,nan,nan,"il-6 is secreted from the cells , activates the il-6 receptor and thus enhances the levels of p-stat3 .",pmc4095943,1,10,19,1,29
54625,il-6,protein,,,,p05231,,,pstat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000623,,,nan,nan,treatment of pbmcs with flll32 also eliminated basal and il-6 induced pstat3 .,pmc2902420,1,10,19,1,29
16892,cas,protein,,,,o60716,other,go:0016020,co,chemical,,,pubchem,104729,other,go:0016020,negative,i,none,,,cl:cl:0000485,,,nan,nan,"together with membrane bound vacuolar-type atpase ( v-atpase ) , carbonic anhydrases ( cas ; that catalyze the reversible conversion of proton and bicarbonate to co 2 and water , and work in tandem with bicarbonate transporters ) , sodium-proton exchangers ( nhes ) , and proton-lactate symporters of the monocarboxylate transporter family ( mcts ) contribute to net acid export .",pmc4895268,1,10,19,1,29
7861,ar,protein,,,,p10275,,,src,proteinfamilyproteincomplex,,,be,src,,,positive,i,none,,,,,,nan,nan,"recently described protein doc-2 and dab2 ( differentially expressed in ovarian cancer-2 and disabled 2 ) , an endogenous non catalytic src inhibitor , acts by displacing ar from ar and src complex in vitro thus suppressing ar induced activation of src and its downstream effectors mapk and akt ( xref_bibr ) .",pmc3634711,1,10,19,1,29
54646,il-6,protein,,,,p05231,,,stat-3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,nan,nan,"remarkably , expression of il-6 , il-17 , il-23 , and pghs-2 ( all of them activating stat-3 ) depends on stat-3 as co-transcription factor for nf-kappab .",pmc3342348,1,10,19,1,29
54648,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,acetylation,,,,,,nan,nan,we showed earlier that il-6 induces acetylation of the stat3 nh 2 -terminus by the recruitment of the p300 coactivator .,pmc2490754,1,10,19,1,29
54649,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"h1299 cells , which lack constitutively active stat3 and erk , were treated with il-6 for different times and then examined for phosphorylated stat3 and erk .",pmc4467444,1,10,19,1,29
54650,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0105,cl:cl:0000235,,,nan,nan,both of these stimuli are known to activate stat3 and nfkappab signaling .,pmc4695812,1,10,19,1,29
54651,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"briefly , il-6 induced stat3 activation through the il6r-gp130-jak pathway xref_bibr , while ifngamma and ifnalpha induced it by activating type ii- and type i- interferon receptor-jak pathway respectively xref_bibr .",pmc3660600,1,10,19,1,29
54653,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0566,cl:cl:0000499,,,nan,nan,"in the il-6-dependent human myeloma cell line u266 , il-6 signals through janus kinases to the activate stat3 , which in turn up-regulates anti-apoptotic factors , and promotes the survival of tumor cells xref_bibr .",pmc4789641,1,10,19,1,29
54654,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1452,cl:cl:0000763,,uberon:uberon:0002405,nan,nan,"furthermore , stat3 activation by il-6 is required for activation and maturation of dendritic cells ( dcs ) , which are involved in self-antigen tolerance and antigen presentation [ xref_bibr ] . ++++ benzyl isothiocyanate , an extract from cruciferous vegetables , blocks stat3 activation induced by il-6 in mda-mb-453 breast cancer cells and panc-1 pancreatic cancer cells [ xref_bibr ] .",pmc4074810,1,10,19,1,29
54655,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1511,,,,nan,nan,"in this case , autocrine il-6 secretion was shown to activate the jak1 and stat3 pathway ( increased pstat3 signal in afatinib treated h1975 or pc9-gr cells ) , and inhibition of il-6 or jak1 restored afatinib sensitivity in vitro .",pmc4019832,1,10,19,1,29
54656,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1603,cl:cl:0000081 ++++ cl:cl:0000034,,,nan,nan,"we found that the level of il-6 was extremely high after trastuzumab treatment for six weeks when the stat3 signaling became predominant survival signaling pathway in the resistant gastric cancer cells , implicating that the release of il-6 that drives the stat3 activation in response to trastuzumab initiates the survival signaling transition , which contributes to resistance to trastuzumab via a feedback mechanism . ++++ the level of il-6 was remarkably increased , implicating that the release of il-6 that drives the stat3 activation initiates the survival signaling transition .",pmc4467134,1,10,19,1,29
7857,ar,protein,,,,p10275,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,deletion of ar in pten null epithelium promoted proliferation of pten null cells and lead to the activation of akt .,pmc4202120,1,10,19,1,29
7856,ar,protein,,,,p10275,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,cellosaurus:cvcl_1045 ++++ cellosaurus:cvcl_w288,,,,nan,nan,"our observations from this series of experiments demonstrate that ar , acting as a transcriptional repressor , downregulates pten promoter activity in prostate cancer cells . ++++ our data here demonstrated that ar represses pten through the -1344 to -1001 promoter region , indicating a direct link between a nuclear receptor and pi3k and akt pathway . ++++ in contrast , resveratrol inhibits ar mediated repression of the pten promoter with a later suppressive of akt .",pmc2957324,1,10,19,1,29
