index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
64573,mapk,proteinfamilyproteincomplex,,,,erk,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","activation of the mammalian ras-raf-mek-erk mapk signaling cascade promotes cellular proliferation , and activating ras mutations are implicated in cancer onset and maintenance .,agonist binding to m3 receptor resulted in the activation of egfr and mapk transduction pathway , which then stimulated the proliferation in colon cancer cells 162 .,first we observed that , independently from active ngf-trka signaling , inhibition of the mapk or akt pathway blocked basal proliferation of mm cells , without however inducing apoptosis ( additional file 2 : figure s6 ) . ++++ it is generally accepted that oncogene induced proliferation arrest may act through various mechanisms that culminate in mapk overactivation [ xref_bibr , xref_bibr ] .,many reports suggest that the mitogen activated protein kinase ( mapk ) erk1/2 can support hepatocyte proliferation in vitro and in vivo and the mek and erk cascade acts as an essential element in hepatocyte responses induced by the egf . ++++ many reports suggest that the mitogen activated protein kinase ( mapk ) erk1/2 can support hepatocyte proliferation in vitro and in vivo and the mek and erk cascade acts as an essential element in hepatocyte responses induced by the egf .,consequently both , the pi3k and the mapk pathways frequently converge on the same downstream targets and promote cell survival , proliferation , metabolism , and motility ( refer to figure xref_fig ) .,because mutated b-raf leads to constitutive activation of the mitogen activated protein kinase pathway ( mapk ) that , in turn , increases the cellular proliferation and drives the oncogenic activity [ xref_bibr , xref_bibr ] , intensive research has consisted to selectively inhibit mutated b-raf in patients with melanoma ( e.g. , studies with sorafenib , a multitargeted kinase inhibitor ) , but the results were globally disappointing due to off-target side effects mainly induced through inhibition of wild type b-raf [ xref_bibr , xref_bibr - xref_bibr ] .,ba/f3 cells are typically cultured in the presence of il3 , which stimulates the il3 receptor and activates the jak and stat and mitogen activated protein kinase ( mapk ) pathways that drive proliferation and survival of the cells .","pmc2848644,pmc4077134,pmc4619539,pmc3485978,pmc3936289,pmc3595667,pmc4706443",7,10,19,1,89
92514,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","p53 activates transcription of the pten gene and increased levels of pten protein in vitro can suppress akt activation .,in glioblastoma patients , this is reflected by the modest response towards mtor inhibition in the presence of pten inactivating mutations and an enhanced akt activity .,pten inhibits the pi3k and akt pathway leading to decreased activation of the mtor signaling pathway ( xref_fig ) and increased autophagy [ xref_bibr ] .,transactivation of pten negatively regulates akt activity together with akt dependent activation of mtorc1 [ xref_bibr ] .,pten silencing or inactivating mutations have been detected in a wide variety of human neoplasias ( including prostatic and endometrium carcinomas , glioblastomas , melanoma , and t-cell acute lymphoblastic leukemia [ xref_bibr ] ) and this results in akt and mtor up-regulation .,moreover , pten , which negatively regulates akt , was more than twofold up-regulated at the mrna level in the resistant cells .,pten , which suppresses pi3k and akt signaling , is often mutated in melanomas [ xref_bibr , xref_bibr ] .","pmc3701212,pmc4095943,pmc3399452,pmc3759859,pmc2911128,pmc4358942,pmc4482047",7,10,19,1,89
5690,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","the activated ampk then inactivates mtorc1 through tsc1 and tsc2 and rheb protein [ xref_bibr ] .,it reduces mtorc1 activity through tsc2 .,since lkb1 activates ampk and ampk inhibits mtorc1 , it is reasonable to classify ampk as a tumor suppressor . ++++ since lkb1 activates ampk and ampk inhibits mtorc1 , it is reasonable to classify ampk as a tumor suppressor .,their data also suggest a key role of ampk mediated mtorc1 inhibition in the antitumor activity of sorafenib in breast cancer .,ampk regulates several metabolic processes and activates the tsc to repress mtorc1 under conditions of energy stress . ++++ ampk regulates several metabolic processes and activates the tsc to repress mtorc1 under conditions of energy stress .,therefore , ampk activation would be a promising therapeutic strategy because it inhibits mtorc1 .,in response to energy starvation ( low atp level ) , mtorc1 activity is inhibited through the phosphorylation of tsc2 by ampk ( amp activated protein kinase ) .","pmc4145381,pmc4944519,pmc4490316,pmc4312923,pmc4480686,pmc4973318,pmc3291999",7,10,19,1,89
92615,pten,protein,,,,p60484,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","pi3k pathways activity is downregulated by the tumor suppressor pten , a phosphatase subject to deletions or mutations in a wide variety of tumors .,as a tsg , pten ( phosphatase with tensin homology ) negatively regulates the pi3k ( the phosphatidylinositol 3-kinase ) pathway , preventing inappropriate metabolism via effects on tor and promoting cell proliferation via effects on proapoptotic proteins xref_bibr .,indeed , uptake of pten was shown to antagonize pi3k signaling , to reduce cell proliferation and induce tumor cell death in vitro and in vivo ( xref_bibr , xref_bibr ) .,pten is a direct antagonist of pi3k , serving as a control mechanism .,pten inhibits the pi3k and akt pathway leading to decreased activation of the mtor signaling pathway ( xref_fig ) and increased autophagy [ xref_bibr ] .,a major pten function is to maintain a low threshold of cellular pip-3 , antagonize pi3k signaling , and activate pkb and akt and mtor pathways ( xref_fig ) .,pten , which suppresses pi3k and akt signaling , is often mutated in melanomas [ xref_bibr , xref_bibr ] .","pmc4039220,pmc4160198,pmc4515857,pmc4227251,pmc3399452,pmc3682694,pmc4482047",7,10,19,1,89
86856,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","exclusive use of torin2 , although able to completely downregulate mtorc1 activity in the absence of mycn , leads to a much more striking increase of akt phosphorylation by pi3k . ++++ exclusive use of torin2 , although able to completely downregulate mtorc1 activity in the absence of mycn , leads to a much more striking increase of akt phosphorylation by pi3k .,it has been shown that prolonged treatment of cancer cells or patients with mtor inhibitors causes elevated pi3k activity that leads to phosphorylation of akt and eif4e , and promotes cancer cell survival [ xref_bibr , xref_bibr ] .,another novel , highly potent , dual pi3k and mtor inhibitor is pf-05212384 ( also known as pki-587 ) , which selectively binds to pi3k-alpha , pi3k-gamma and mtor and inhibits phosphorylation of both mtor and akt , and pi3k signaling .,combination of pi3k and mek inhibitors have been shown to decrease the phosphorylation of s6 , akt and erk1/2 xref_bibr , xref_bibr , and intermittent dosing studies have revealed prolonged effects on downstream markers of proliferation and apoptosis , such as a sustained decrease in cyclin d1 and an increase in bim levels , which may be responsible in part for the improved response seen with the combination therapy xref_bibr , xref_bibr .,in one study xl765 , downregulated the phosphorylation of akt induced by pi3k and mtorc2 and reduced tumor growth .,early studies demonstrated that growth factors activate mtorc1 through pi3k activation and phosphorylation of downstream akt .","pmc4226718,pmc3326643,pmc3843585,pmc3858267,pmc3717945,pmc3414727",6,10,19,1,79
95377,ras,proteinfamily,,,,pf00071,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","pi3k is either directly activated by cmet or by activation of ras [ xref_bibr ] .,ras in turn activates raf/mek/erk and pi3k and akt kinase cascades that are involved in cell survival and proliferation .,crosstalk between the pi3k/akt/mtor pathway exists : for example , pi3k can be activated by ras , and the tumor suppressor tuberin ( a negative regulator of mtor ) is a direct substrate of erk xref_bibr - xref_bibr .,elad-sfadia and colleagues [ xref_bibr ] originally demonstrated that galectin-3 is required for ras induced pi3k and akt activation in response to growth factor stimulation . ++++ although we showed that increasing or decreasing galectin-3 expression did not interfere with the activity of pi3k , these results were inconsistent , potentially reflecting : ( 1 ) the inability of ras to induce pi3k and akt activation in ags cells as previously demonstrated [ xref_bibr ] ; ( 2 ) the attenuation of pip3 based akt activation through pi3k inhibition , even with galectin-3 overexpression [ xref_bibr , xref_bibr ] ; and ( 3 ) different responses in different cell types causing differences in the regulation of galectin-3/pi3k/akt signaling .,furthermore , the activation of pi3k by ras is important for lymphangiogenesis [ xref_bibr ] .,protein ras and fusion protein ret and ptc may activate the pi3k and akt ( phosphatidylinositol 3-kinase/akt ) signaling pathway through the loss of function of pten [ xref_bibr ] .","pmc4491670,pmc3113372,pmc4234626,pmc4924776,pmc3175391,pmc2847382",6,10,19,1,79
32595,egfr,protein,,,,p00533,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","these genetic aberrations of egfr cause activation of pi3k and akt signalings , which promote glioma cell proliferation and tumorigenicity via p27 [ xref_bibr ] .,agonist binding to m3 receptor resulted in the activation of egfr and mapk transduction pathway , which then stimulated the proliferation in colon cancer cells 162 .,to further validate this hypothesis , we measured the relative mrna levels of genes involved in egfr mediated proliferation or invasion pathways by quantitative pcr .,as the first small inhibitor for egfr , gefitinib induce dramatic clinical responses and improve progression-free survival , through inhibition of egfr driven signals for tumor cells survival and proliferation [ xref_bibr ] .,although initial reports used misidentified cell lines to test the role of vegfr in ptc and atc ( xref_bibr ) , recent preclinical studies have shown that treatment with vandetanib ( zd6474 ) , a multi-kinase inhibitor of vegfr , egfr , and ret , inhibits proliferation of atc cells in vitro , likely via inhibition of the egfr receptor , and blocks tumor growth in an in vivo orthotopic atc model , primarily through anti-angiogenic mechanisms which are likely mediated by vegfr2 ( xref_bibr ) .,in premalignant opcs , however , ng2 and egfr segregates to both daughter cells , causing their abnormal proliferation .","pmc3461631,pmc4077134,pmc3473103,pmc3766712,pmc3378072,pmc3901929",6,10,19,1,79
107338,stat3,protein,,,,p40763,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","consistent with its role in cellular proliferation , various studies have demonstrated that stat3 signaling provides survival signals and suppresses the apoptosis in cancerous cells .,further , blockade of src or stat3 induces apoptosis and tumor regression [ xref_bibr , xref_bibr ] .,xref_bibr inhibition of stat3 activity by dominant negative stat3beta in a head and neck squamous cell carcinoma ( hnscc ) cell line provided evidence that stat3 signaling mediates cell growth and apoptosis in hnscc .,importantly , inhibition of stat3 has been shown to induce apoptosis in prostate cancer cells . ++++ more important , inhibition of stat3 has been shown to induce apoptosis in prostate cancer cells .,furthermore , stat3 inhibition can promote apoptosis of human pancreatic [ xref_bibr - xref_bibr ] and colon cancer cells [ xref_bibr , xref_bibr , xref_bibr ] in vitro and in vivo .","pmc3807846,pmc3837335,pmc3670286,pmc3400487,pmc4546480",5,10,19,1,69
65860,mek,proteinfamilyproteincomplex,,,,mek,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","inhibition of b-raf or mek in b-raf-mutant cancer cells suppresses erk activation accompanied by downregulation of dr5 expression and decreased cell sensitivity to dr5 activation induced apoptosis , as we recently demonstrated xref_bibr .,this study provides first evidence that combined mek and plk1 inhibitor treatment induces apoptosis and synergistically inhibits nras mutant melanoma in vitro and in vivo .,enhanced apoptosis and tumor growth suppression by combination of mek and mtor inhibitors was previously observed in hras wild-type lung cancer cell lines [ xref_bibr ] .,azd-6244 , an inhibitor of mek , was able to reduce cell proliferation by inducing apoptosis in vitro .,in acute myeloid leukemia , a combined mek and mdm2 blockade may induce apoptosis [ xref_bibr ] .","pmc4879700,pmc4567913,pmc4747218,pmc4039128,pmc4385866",5,10,19,1,69
95331,ras,proteinfamily,,,,pf00071,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","overexpression of cic or cic deltac2 could also partially inhibit the isc growth effects of ras v12s35 , an activated allele that can activate raf and mapk signaling but not pi3k signaling [ xref_bibr ] ( xref_fig ) .,melanomas can also acquire resistance through a variety of putative mechanisms , including activation of alternative survival pathways via receptor and non receptor tyrosine kinases ( such as pdgfrbeta , igf-1r , and cot ) , ras mediated reactivation of the mapk pathway and a switch in signaling through other raf isoforms ( johannessen et al. , xref_bibr ; nazarian et al. , xref_bibr ) .,the activated ras induces the mapk and erk pathway leading to mitogenic activities ( xref_bibr ) . ++++ the activated ras induces the mapk and erk pathway leading to mitogenic activities ( xref_bibr ) .,after acute stimulation with egf , hela cells show an increased level of phospho-mek and phospho-erk , canonical components of the ras activated mapk pathway .,drug development efforts have mostly focused on components of the classical ras activated mapk pathway .","pmc4684324,pmc3186943,pmc4443775,pmc3522295,pmc4546480",5,10,19,1,69
3625,akt,proteinfamilyproteincomplex,,,,akt,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","activation of akt promotes cellular growth and proliferation as well as inhibition of apoptosis ( xref_bibr ) .,akt promotes proliferation , survival and nutrient uptake in tumor cells [ xref_bibr ] .,in cancers , the aberrant activation of the pi3k and akt pathway results in the up-regulation of cyclin d1 , activation of the cdk2 and cyclin e complex and down-regulation of p21 and p27 , coordinately promoting cell cycle progression and the uncontrolled proliferation of cancer cells .,for example , overexpression of her-2 in breast cancer activates erk , akt , plcgamma , pkc , and stat signaling pathways , which leads to proliferation , inhibition of apoptosis , and adverse outcomes in clinical scenarios [ xref_bibr ] .,first we observed that , independently from active ngf-trka signaling , inhibition of the mapk or akt pathway blocked basal proliferation of mm cells , without however inducing apoptosis ( additional file 2 : figure s6 ) .","pmc3929888,pmc4359308,pmc4002725,pmc3821660,pmc4619539",5,10,19,1,69
93141,puma,protein,,,,q96pg8,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","puma co-operates with other bh3-only activators and abt-737 to induce apoptosis [ xref_bibr ] while loss of puma reduces the apoptotic activity of abt-737 [ xref_bibr , xref_bibr ] .,puma , a p53 up-regulated modulator of apoptosis is a potent proapoptotic molecule that is rapidly induced in cells following dna damage and is required for p53 induced apoptosis .,noxa and puma were similarly upregulated by transcription during er stress and were shown to mediate apoptosis when mcl-1 was knocked down [ xref_bibr ] .,upon its induction , puma potently induces apoptosis in cancer cells by antagonizing antiapoptotic bcl-2 family members , such as bcl-2 and bcl-x l , and activating the proapoptotic members bax and bak , which results in mitochondrial dysfunction and caspase activation cascade ( xref_bibr - xref_bibr ) . ++++ our data demonstrate that puma mediated apoptosis is critical for the anticancer activities of sorafenib in colon cancer cells , implying that puma induction can be used as a marker for therapeutic response to sorafenib , and possibly for other targeted drugs as well .,puma activates apoptosis , whilst suppressing the function of anti-apoptotic genes . ++++ puma induced apoptosis via p53 independent mechanisms is initiated by ischemia and reperfusion , kinase inhibitors , glucocorticoids and cytokine withdrawal ( xref_fig a ) ( reviewed in [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] ) .","pmc3477050,pmc3756417,pmc3868604,pmc3342476,pmc4661875",5,10,19,1,69
95283,ras,proteinfamily,,,,pf00071,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","in the absence of egf , the mutated ras resulted in the constitutive activation of erk , as expected .,this is because a constitutively active ras , which can not be deactivated by ras-gap , is always able to activate raf-1 and b-raf which results in the constitutive activation of mek and subsequently erk to high levels .,in pancreatic cancer , the inhibitor of nf-kappab kinase alpha ( ikkalpha ) forms complexes with smads and transactivates the snail1 and snail2 genes that elicit emt [ xref_bibr ] , whereas the ras oncoprotein promotes erk map-kinase signaling that also contributes to snail1 induction [ xref_bibr ] .,this effect is secondary to ras and c-raf-dependent activation of mek and erk signaling and eventual enhancement of chop and elk1 mediated transcription of the dr5 gene .,because rin1 is a ras effector [ xref_bibr ] , this constitutes a negative feedback which serves to attenuate ras mediated erk signalling .","pmc2764635,pmc2764635,pmc4961994,pmc4879700,pmc3734146",5,10,19,1,69
114804,tnf,protein,,,,p01375,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","luteolin , a polyphenol flavonoid , has been reported to sensitize colorectal cancer cells to tnf induced apoptosis through suppression of nf- kappab . ++++ accumulation of ros induced by luteolin plays a pivotal role in suppression of nf- kappab and potentiation of jnk to sensitize lung cancer cells to undergo tnf induced apoptosis [ xref_bibr ] .,in hela cells , trx2 is able to detoxify tnf induced increased mitochondrial ros and apoptosis , while c93s dominant negative trx2 fails to do so [ xref_bibr , xref_bibr ] .,mechanistically important , deletion of c-terminal eevd sequence , which completely inhibited the chaperone activity of hsp70 , did not affect its function in suppression of jnk pathway and protection from tnf induced apoptosis 42 .,traf2 must bind to cellular inhibitors of apoptosis for tumor necrosis factor ( tnf ) to efficiently activate nf-{ kappa } b and to prevent tnf induced apoptosis .,paradoxically , gsk-3beta activation has been found to play an anti-apoptotic role in tnf mediated apoptosis by activation of nf-kappab .","pmc4142057,pmc4846849,pmc4411196,pmc3222823,pmc2193656",5,10,19,1,69
120704,vegf,protein,,,,p15692,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","we found that phosphorylation of erk and akt protein induced by vegf 165 stimulation decreased under rlect2 based treatment , whereas phosphorylation of p38 was not affected ( xref_fig ) .,moreover , fak deleted endothelial cells reduce tumor angiogenesis , which is caused by reduction of vegf mediated akt phosphorylation [ xref_bibr ] .,both placenta growth factor ( pigf ) and vegf increase akt phosphorylation and activate downstream substrates .,xref_fig , we observed that in wild-type ecs , vegf induced vegfr-2 phosphorylation normally , as well as the p38/ikk/nf-kappab signaling cascade , and akt phosphorylation .,western blot analysis showed that fak deletion in oht treated pdgfb-icreer ; fakfl/fl ecs resulted in reduced vegf induced akt phosphorylation ( at serine 437 ) ( xref_fig ) .","pmc4979047,pmc4396139,pmc3205601,pmc4026419,pmc3377344",5,10,19,1,69
123892,wnt5a,protein,,,,p41221,,,wnt,proteinfamilyproteincomplex,,,be,wnt,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","wnt5a activates the wnt and beta-catenin-independent pathway and its overexpression is associated with tumor aggressiveness enhancing invasive activity .,xref_bibr wnt pathway involvement is also supported by prevalence of the wnt5a ligand in invasive and metastatic melanoma xref_bibr and a 5-fold increase in its expression in 50 % of primary malignant melanomas .,another interesting aspect of wnt and beta-catenin signaling in melanoma involves beta-catenin-independent wnt signaling activated in many ( but not all ) contexts by wnt5a .,wnt5a , plcb3 , and daam2 , which can activate or inhibit canonical wnt signaling , were predicted as metastasis specific driver genes ( additional file xref_supplementary : table s10f ) .,in contrast , non canonical wnt signaling activated for example by wnt5a and wnt11 , inhibits the transcriptional activation of beta-catenin but also triggers calcium signaling and jnk activation xref_bibr , xref_bibr .","pmc4306915,pmc4128856,pmc2910886,pmc3896667,pmc3072980",5,10,18,1,68
