index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
1619,egf,protein,,,,p01133,other,go:0016020,mapk,proteinfamilyproteincomplex,,,be,erk,other,go:0016020,negative,i,none,,cellosaurus:cvcl_3772 ++++ cellosaurus:cvcl_0045,,,,nan,nan,"the simulations show that for egf plus insulin stimulation , the peak level of phospho-erk decreases only slightly with gab1 depletion , whereas for egf induced erk activation , the peak level decreases significantly ( xref_fig , right panel ) . ++++ there is evidence that insulin can enhance egf stimulated extracellular signal regulated kinase ( erk ) activation , dna synthesis , and cell proliferation responses , whereas growth factors , cytokines , and other hormones can negatively regulate insulin signaling . ++++ both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation . ++++ we show that , although in hek293 cells insulin by itself is a poor activator of erk , it greatly enhances mapk pathway activation by physiological egf concentrations .",pmc2683723,1,10,19,1,29
1618,egf,protein,,,,p01133,other,go:0016020,erk,proteinfamilyproteincomplex,,,be,erk,other,go:0016020,positive,i,none,,cellosaurus:cvcl_3772,,,,nan,nan,"disruption of gab1-shp2 interactions substantially decreases the duration of erk signaling induced by egf , while the insulin plus egf synergy is observed ( xref_supplementary ) .",pmc2683723,1,10,19,1,29
1613,egf,protein,,,,p01133,other,go:0001725,erk,proteinfamilyproteincomplex,,,be,erk,other,go:0001725,negative,i,none,,,,,,nan,nan,"as controls , we showed that egf stimulated erk activation and this erk activation is abolished in the presence of u0126 ( xref_fig ) .",pmc4729484,1,10,19,1,29
2785,irs-1,protein,,,,p35568,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_8262,,,,nan,nan,"these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .",pmc3039802,1,10,19,1,29
1567,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,19,1,29
1588,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,,,,,nan,nan,"as a positive control , we verified that u0126 , a mek inhibitor , blocked egf induced erk phosphorylation in cos-7 cells ( xref_fig ) .",pmc4729484,1,10,19,1,29
1587,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"for example , heterologous expression of enac and the egf receptor in cho cells reconstituted a response in which egf induced inhibition of enac activity did not require erk activation .",pmc2151644,1,10,19,1,29
1573,egf,protein,,,,p01133,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"despite the effects on egfr signaling , the addition of egf did not modulate growth inhibition or apoptosis induced by trametinib ( xref_fig ) .",pmc4789776,1,10,19,1,29
1571,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_w886,,,,nan,nan,"conversely , depletion of mig6 in wm1366 cells led to an increase in egf induced phosphorylation of egfr , akt and erk1/2 that was most evident 30 to 120 min following stimulation ( xref_fig ) .",pmc4789776,1,10,19,1,29
1569,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"as expected , 100 nm wt prevented akt phosphorylation in response to insulin and egf ( xref_fig ) .",pmc2683723,1,10,19,1,29
1568,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_6789,,,,nan,nan,"inducible expression of mig6 in wm1366 cells decreased egf stimulated phosphorylation of egfr , akt and erk1/2 .",pmc4789776,1,10,19,1,29
344,akt,proteinfamilyproteincomplex,,,,akt,other,go:0043226,autophagy,biologicalprocess,,,go,go:0006914,other,go:0043226,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,"api-2 and sc66 , two inhibitors of akt , attenuated both autophagy and caspase dependent apoptosis concomitantly with an alteration in pfkfb3 expression . ++++ moreover , the function of akt to positively mediate the induced autophagy remains elusive . ++++ collectively , these results demonstrated that akt positively regulated rasfonin enhanced autophagy and caspase dependent apoptosis primarily through affecting the glycolytic pathway . ++++ api-2 and sc66 , two inhibitors of akt , attenuated both autophagy and caspase dependent apoptosis concomitantly with an alteration in pfkfb3 expression . ++++ indeed , inhibitors of pi3k , an upstream kinase of akt , either stimulate or inhibit autophagy .",pmc4720880,1,10,19,1,29
343,akt,proteinfamilyproteincomplex,,,,akt,other,go:0043226,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0043226,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,"xref_bibr , xref_bibr given that api-2 inhibits both pfkfb3 expression and parp-1 cleavage , we assumed that akt might positively regulate the rasfonin dependent apoptosis via the glycolytic pathway . ++++ collectively , these results demonstrated that akt positively regulated rasfonin enhanced autophagy and caspase dependent apoptosis primarily through affecting the glycolytic pathway . ++++ api-2 and sc66 , two inhibitors of akt , attenuated both autophagy and caspase dependent apoptosis concomitantly with an alteration in pfkfb3 expression .",pmc4720880,1,10,19,1,29
331,akt,proteinfamilyproteincomplex,,,,akt,other,go:0016020,bcl-2,protein,,,uniprot,p10415,other,go:0016020,negative,i,transcription,,,,,,nan,nan,"however , unlike the observation that akt upregulates bcl-2 expression in baf/3 cells ( ahmed et al. 1997 ) , akt promotes hmn1 cell survival in the absence of altering bcl-2 , bcl-x , and bax expression , which is consistent with data from hippocampal h19-7 neuronal cells and epithelial brk cells ( eves et al. 1998 ; sabbatini and mccormick 1999 ) .",pmc2185587,1,10,19,1,29
131,akt,proteinfamilyproteincomplex,,,,akt,,,bcl2,protein,,,uniprot,p10415,,,negative,i,transcription,,,cl:cl:0000034,,,nan,nan,"accordingly , akt mediated phosphorylation is crucial for the capability of satb1 to repress nanog expression and to activate transcription of bcl2 and nestin genes .",pmc3675137,1,10,19,1,29
223,akt,proteinfamilyproteincomplex,,,,akt,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:2000042,,,nan,nan,"previous reports indicate that mtorc1 activation downstream of akt will promote p53 accumulation via regulation of p53 translation as in pten -/- and tsc1 -/- mouse embryonic fibroblasts , . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity . ++++ taken together , these results indicate that akt induces dna damage independent p53 stabilisation via arf- and pml independent nucleolar sequestration of mdm2 .",pmc3325598,1,10,19,1,29
222,akt,proteinfamilyproteincomplex,,,,akt,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,cellosaurus:cvcl_0031,,,,nan,nan,"importantly , we find that expression of arf stabilizes p53 but is now subject to npm mediated control and akt inhibition decreases p53 levels .",pmc4171619,1,10,19,1,29
202,akt,proteinfamilyproteincomplex,,,,akt,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,,cl:cl:0000583,,,nan,nan,"consistent with these reports , we observe significant increases in neoplastic akt , craf and erk1/2 phosphorylation , suggesting that these kras mutant cells bypass akt mediated mek pathway inactivation .",pmc3135566,1,10,19,1,29
193,akt,proteinfamilyproteincomplex,,,,akt,,,kras,protein,,,uniprot,p01116,,,negative,i,none,,cellosaurus:cvcl_0608,,,,nan,nan,additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .,pmc3789171,1,10,19,1,29
188,akt,proteinfamilyproteincomplex,,,,akt,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,transcription,,,cl:cl:0000499,,,nan,nan,"active src can also activate akt , and both src and akt up-regulate igf-1r expression in this cancer .",pmc3660063,1,10,19,1,29
147,akt,proteinfamilyproteincomplex,,,,akt,,,cip1,protein,,,uniprot,p38936,,,negative,i,amount,,uaz:cvcl_9115,,,,nan,nan,"this finding was unexpected , because galectin-3 is an activator of oncogenes such as ras or myc xref_bibr , xref_bibr and akt , 25 and galectin-3 increases the levels of p21 waf1 and cip1 by direct interaction and stabilization .",pmc4211374,1,10,19,1,29
122,akt,proteinfamilyproteincomplex,,,,akt,,,arf,protein,,,uniprot,q8n726,,,negative,i,transcription,,,,,,nan,nan,"interestingly , akt has been demonstrated to increase arf transcription by relieving bmi1 repression of arf transcription [ xref_bibr ] and therefore provides a potent mechanism to stabilize p53 mut via the elevated transcription and nucleoplasmic localization of arf .",pmc4171619,1,10,19,1,29
225,akt,proteinfamilyproteincomplex,,,,akt,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000066,,,nan,nan,"thus , oncogenic akt is able to functionally inactivate p53 by regulating mdm2 and mdmx stability .",pmc3317191,1,10,19,1,29
121,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0152 ++++ cellosaurus:cvcl_0480,,,,nan,nan,"since inhibition of pi3k and akt and mek and erk pathways synergistically induces apoptosis in pancreatic cancer cells , we next sought to examine whether inhibition of these two pathways act together to regulate foxo activity . ++++ pi3k and akt pathway has been shown to inhibit apoptosis . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ akt inhibitor ( akt inh-iv ) and mek1/2 inhibitor ( pd98059 ) alone induced apoptosis in both panc-1 and aspc-1 cells ( xref_fig ) . ++++ since inhibition of pi3k and akt and mek and erk pathways together induce apoptosis in an additive or synergistic manner , we sought to examine whether these pathways act together to regulate resveratrol induced apoptosis . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis .",pmc3181262,1,10,19,1,29
120,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0152,,,,nan,nan,"inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces foxo transcriptional activity and apoptosis in the presence or absence of sulforaphane . ++++ since inhibition of pi3k and akt and mek and erk pathways induce apoptosis in pancreatic cancer cells , we sought to examine whether these pathways act together to regulate sfn induced apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces apoptosis in pancreatic cancer cells , we sought to examine whether inhibition of these two pathways act together to regulate foxo activity .",pmc2915986,1,10,19,1,29
119,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"the combination of pi3k inhibitor and radiation causes an increase in apoptosis and a decrease in clonogenic survival , whereas expression of constitutively active akt blocks apoptosis induced by radiation and prevents radiosensitization by pi3k inhibitor , indicating that activated akt promotes cell survival through inhibition of ir induced apoptosis [ xref_bibr - xref_bibr ] .",pmc3317191,1,10,19,1,29
118,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .,pmc3181262,1,10,19,1,29
108,akt,proteinfamilyproteincomplex,,,,akt,mitochondria,go:0005739,proliferation,biologicalprocess,,,go,go:0008283,mitochondria,go:0005739,positive,i,none,,,,,,nan,nan,inhibiton of akt reverses these effects and inhibited the proliferation of bc cells .,pmc4669803,1,10,19,1,29
101,akt,proteinfamilyproteincomplex,,,,akt,mitochondria,go:0005739,caspase-9,protein,,,uniprot,p55211,mitochondria,go:0005739,negative,i,phosphorylation,,,,,,nan,nan,"thus , alpha-tea suppression of akt phosphorylation of caspase-9 at ser 196 contributes to alpha-tea-induced mitochondria dependent apoptosis .",pmc3039802,1,10,19,1,29
224,akt,proteinfamilyproteincomplex,,,,akt,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,,,,uberon:uberon:0000105,nan,nan,"our results suggest that akt contributes to this effect by stabilizing p53 mut protein , however , previous reports indicate that akt reduces p53 levels via nuclear targeting of mdm2 .",pmc4171619,1,10,19,1,29
234,akt,proteinfamilyproteincomplex,,,,akt,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_0037,,,,nan,nan,"robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .",pmc2683723,1,10,19,1,29
323,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005739 ++++ go:go:0005829 ++++ go:go:0005737,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005739 ++++ go:go:0005829 ++++ go:go:0005737,positive,i,none,,cellosaurus:cvcl_7955,cl:cl:0000100 ++++ cl:cl:0000540,,uberon:uberon:0000105,nan,nan,"moreover , it remains to be explored whether akt may also inhibit apoptosis independent of cytochrome c release . ++++ to elucidate the cellular mechanisms by which akt inhibits apoptosis , stable hmn1 lines overexpressing constitutively active akt were generated . ++++ based on this observation , it has been proposed that akt inhibits apoptosis mainly through maintaining the prosurvival function of bcl-x l , which regulates cytochrome c release from mitochondria . ++++ in this report , we examine the cellular mechanism by which akt inhibits apoptosis in hybrid motor neuron 1 ( hmn1 ) cells , a neuronal cell line that requires pi 3-kinase but not map kinase for survival . ++++ we therefore explored the possibility that akt may inhibit apoptosis in hmn1 cells by regulating the expression levels of three key members of the bcl-2 family : bcl-2 , bcl-x , and bax . ++++ while each of these has been implicated as an important target for akt to inhibit apoptosis , in the present case , caspase-9 appears to be the most likely candidate since akt phosphorylates human caspase-9 and inhibits its activity ( cardone et al. 1998 ) , which would provide a potential mechanism for akt to inhibit caspase activation at a postmitochondrial level . ++++ our data indicate that akt inhibits apoptosis downstream of cytochrome c release based on the following observations : ( a ) akt inhibits cell death but does not block release of cytochrome c , ( b ) akt inhibits cytochrome c induced caspase activation in a cell free assay , and ( c ) hmn1 cells expressing active akt are resistant to apoptosis induced by microinjection of cytochrome c . ++++ in conclusion , our data based on subcellular fractionation , cell-free assays of apoptosis , and microinjection studies indicate that akt inhibits apoptosis downstream of cytochrome c release and before activation of caspase-9 ( xref_fig ) . ++++ moreover , it suggests that active akt inhibits apoptosis at a step after release of cytochrome c into the cytoplasm . ++++ while each of these has been implicated as an important target for akt to inhibit apoptosis , in the present case , caspase-9 appears to be the most likely candidate since akt phosphorylates human caspase-9 and inhibits its activity ( cardone et al. 1998 ) , which would provide a potential mechanism for akt to inhibit caspase activation at a postmitochondrial level .",pmc2185587,1,10,19,1,29
309,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005654,p53,protein,,,uniprot,p04637,other,go:0005654,negative,i,transcription,,cellosaurus:cvcl_0554,,,,nan,nan,the reduction of p53 expression following akt inhibition is not transcriptionally mediated as the levels of p53 mrna do not significantly change following inhibitor treatment ( xref_supplementary ) .,pmc4171619,1,10,19,1,29
321,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730 ++++ go:go:0005737,arf,protein,,,uniprot,q8n726,other,go:0005730 ++++ go:go:0005737,positive,i,none,,cellosaurus:cvcl_0554,,,,nan,nan,"since inhibition of akt promotes arf localization to the nucleolus and enhanced mdm2 activity , we wished to address what effect increased mdm2 activity has on endogenous p53 . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm . ++++ therefore , we can conclude that elevated akt activity restricts arf accumulation at the nucleolus .",pmc4171619,1,10,19,1,29
318,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,ubiquitination,,,,,,nan,nan,"however , in human fibroblasts , we found that active akt signalling reduces p53 ubiquitination and this corresponds to increased nucleolar sequestration , and hence inactivation of mdm2 .",pmc3325598,1,10,19,1,29
317,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,none,,cellosaurus:cvcl_0554 ++++ cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_7138,,,uberon:uberon:0000105,nan,nan,"our results suggest that akt contributes to this effect by stabilizing p53 mut protein , however , previous reports indicate that akt reduces p53 levels via nuclear targeting of mdm2 . ++++ inhibition of akt decreases p53 mut stability in a npm and arf dependent manner . ++++ furthermore , growing evidence suggests that akt activity can mediate p53 stabilization and induction of senescence [ xref_bibr - xref_bibr ] . ++++ inhibition of akt with mk-2206 mediates reduction in p53 mut and clonogenic survival upon exposure to ir , suggesting that the mechanistic regulation of npm dynamics and arf localization correlates with therapeutic resistance to dna damage .",pmc4171619,1,10,19,1,29
312,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730,arf,protein,,,uniprot,q8n726,other,go:0005730,positive,i,amount,,,,,,nan,nan,the increased arf levels following inhibition of akt are not due to increased transcription as arf mrna levels are unchanged following inhibitor treatment ( xref_supplementary ) .,pmc4171619,1,10,19,1,29
311,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730,arf,protein,,,uniprot,q8n726,other,go:0005730,negative,i,none,,cellosaurus:cvcl_0554,,,,nan,nan,inhibition of akt decreases p53 mut stability in a npm and arf dependent manner .,pmc4171619,1,10,19,1,29
310,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005654,p53,protein,,,uniprot,p04637,other,go:0005654,positive,i,none,,cellosaurus:cvcl_7138 ++++ cellosaurus:cvcl_1644,,,,nan,nan,"the data presented above suggests that inhibition of akt promotes increased turnover of p53 mut . ++++ this supports previous data on akt mediated targeting of mdm2 and our current observations , as akt can promote either negative or positive regulation of p53 depending on the presence of arf and its ability to restrict mdm2 activity in the nucleoplasm ( xref_supplementary ) . ++++ inhibition of akt relieves the p53 mut suppression of p73 . ++++ we therefore wished to extend these observations in order to determine if inhibition of akt could modulate p53 mut stability and responses to ir in-vivo .",pmc4171619,1,10,19,1,29
291,akt,proteinfamilyproteincomplex,,,,akt,nucleus,go:0005634,apoptosis,biologicalprocess,,,go,go:0006915,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,akt and foxo3a signaling is correlated with selenite induced apoptosis in crc cells .,pmc3734838,1,10,19,1,29
235,akt,proteinfamilyproteincomplex,,,,akt,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"insulin like growth factor-1 ( igf1 ) , for instance , can activate mtorc1 through its receptor tyrosine kinase ( rtk )-mediated phosphorylation and activation of pi3k and akt and akt in turn mediates phosphorylation of tuberous sclerosis 2 ( tsc2 ) and proline rich akt substrate 40 kda ( pras40 ) , thus releasing their inhibition of mtorc1 [ xref_bibr , xref_bibr ] .",pmc3750018,1,10,19,1,29
261,akt,proteinfamilyproteincomplex,,,,akt,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,,,,,nan,nan,"lastly , akt activation in response to insulin is enhanced in s6k-null mice , thus implicating s6k1 in diabetes and obesity ( um et al , 2004 ) .",pmc2361102,1,10,19,1,29
260,akt,proteinfamilyproteincomplex,,,,akt,,,s6,proteinfamily,,,interpro,ipr000529,,,positive,i,phosphorylation,,cellosaurus:cvcl_4461,,,,nan,nan,"consistently , stable transfection of another dominant mutant form of akt , t308 and s473a , into p27-/-( delta51 ) cells ( xref_fig ) was not able to decrease s6 phosphorylation ( xref_fig ) , but it could partially reduce phosphorylation of gsk3beta at s9 , a well-known downstream target of akt ( xref_fig ) .",pmc4260754,1,10,19,1,29
247,akt,proteinfamilyproteincomplex,,,,akt,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,,,,nan,nan,"furthermore , inhibition of akt led to the activation of foxo transcription factors and enhanced the expression of the target genes bim and pten ; as a result , bim was shown to promote selenite induced apoptosis , and pten amplified the proapoptotic effect of sodium selenite by inhibiting the akt/foxo3a/bim signaling axis .",pmc3734838,1,10,19,1,29
238,akt,proteinfamilyproteincomplex,,,,akt,,,pkcalpha,protein,,,uniprot,p17252,,,positive,i,none,,cellosaurus:cvcl_6984,,,,nan,nan,"rather it decreased pkcalpha t638 phoshorylation in 4 ( h157 , a549 , pc-3 and mb-435 ) of 7 tested cell lines , pkcalpha s657 phoshorylation in 3 ( h157 , pc-3 and mb-435 ) of 7 tested cell lines and sgk1 s422 phosphorylation in all the tested cell lines .",pmc4496196,1,10,19,1,29
237,akt,proteinfamilyproteincomplex,,,,akt,,,pik3ca,protein,,,uniprot,p42336,,,negative,i,none,,cellosaurus:cvcl_0608,,,,nan,nan,additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .,pmc3789171,1,10,19,1,29
236,akt,proteinfamilyproteincomplex,,,,akt,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,cl:cl:0000988,,,nan,nan,"experiments with pharmacological inhibitors , as well as expression of wild-type and dominant-inhibitory forms of akt , demonstrated that akt mediates pi3k dependent survival [ xref_bibr - xref_bibr ] .",pmc2652403,1,10,19,1,29
1655,egfr,protein,,,,p00533,other,go:0042641,rac1,protein,,,uniprot,p63000,other,go:0042641,negative,i,none,,,,,,nan,nan,"egfr signaling is known to activate rac1 [ xref_bibr ] , which also regulates actomyosin contractility and cell shape , thus egfr activated rac1 may not only support pdgfr inhibitor-iv induced cell rounding but also stat3 nuclear import . ++++ egfr signaling is known to activate rac1 [ xref_bibr ] , which also regulates actomyosin contractility and cell shape , thus egfr activated rac1 may not only support pdgfr inhibitor-iv induced cell rounding but also stat3 nuclear import .",pmc3537888,1,10,19,1,29
1602,egf,protein,,,,p01133,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"however , we show that : 1 ) balf egf levels are very low and do not differ between naive and tumor bearing lungs ; 2 ) macrophages produce trace amounts of egf in vitro ; and 3 ) egf does not stimulate neoplastic lung proliferation either alone or in combination with igf-1 or mocm .",pmc3135566,1,10,19,1,29
1737,epidermal growth factor,protein,,,,p01133,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2722,insulin,protein,,,,p01308,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,negative,i,phosphorylation,,,,,,nan,nan,"in hmn1 cells , pd 98059 blocked serum stimulated erk phosphorylation at threonine-202 and tyrosine-204 , indicating effective inhibition of mek1 , and ly 294002 blocked serum- and insulin stimulated akt phosphorylation at serine 473 , indicating effective inhibition of pi 3-kinase ( xref_fig a ) .",pmc2185587,1,10,19,1,29
2615,igf-1,protein,,,,p05019,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .,pmc2172316,1,10,19,1,29
2614,igf-1,protein,,,,p05019,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"addition of igf-1 or fbs ( fetal bovine serum ) following ly294002 treatment reactivated pi3k and akt signaling , which in turn resulted in satb1 phosphorylation ( xref_fig ) .",pmc3675137,1,10,19,1,29
2612,igf-1,protein,,,,p05019,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin .",pmc2868031,1,10,19,1,29
2611,igf-1,protein,,,,p05019,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"exogenous igf-1 increased cell proliferation and activated mapk and akt signaling pathways in pancreatic cell lines [ xref_bibr , xref_bibr ] .",pmc149420,1,10,19,1,29
2721,insulin,protein,,,,p01308,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ although a higher akt activation by insulin than by egf may contribute to additional raf inhibition , our data suggest that this inhibition is insignificant in hek293 cells ( xref_supplementary ) .",pmc2683723,1,10,19,1,29
1739,epidermal growth factor,protein,,,,p01133,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,"epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr . ++++ epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr .",pmc149420,1,10,19,1,29
2723,insulin,protein,,,,p01308,other,go:0016020,mapk,proteinfamilyproteincomplex,,,be,erk,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"insulin potentiates mapk responses to physiological egf concentrations . ++++ the data presented in xref_fig ( middle panel ) validate the model prediction and also show that insulin is unable to enhance mek and erk when pi3k is inhibited ( xref_fig , all panels ) . ++++ in hek293 cells , insulin is a poor activator of the ras and erk ( extracellular signal regulated kinase ) cascade , yet it enhances erk activation by low egf doses . ++++ in hek293 cells , insulin is a poor activator of the ras and erk ( extracellular signal regulated kinase ) cascade , yet it enhances erk activation by low egf doses . ++++ we show that , although in hek293 cells insulin by itself is a poor activator of erk , it greatly enhances mapk pathway activation by physiological egf concentrations . ++++ the simulated erk dynamics in cells with different gab1 expression ( xref_fig ) suggest that insulin significantly increases robustness of erk activation to gab1 downregulation . ++++ both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ we show that , although in hek293 cells insulin by itself is a poor activator of erk , it greatly enhances mapk pathway activation by physiological egf concentrations .",pmc2683723,1,10,19,1,29
2711,insulin,protein,,,,p01308,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,19,1,29
2724,insulin,protein,,,,p01308,other,go:0016020,mek,proteinfamilyproteincomplex,,,be,mek,other,go:0016020,negative,i,none,,,,,,nan,nan,"the data presented in xref_fig ( middle panel ) validate the model prediction and also show that insulin is unable to enhance mek and erk when pi3k is inhibited ( xref_fig , all panels ) .",pmc2683723,1,10,19,1,29
