index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
46275,heparin-binding egf-like growth factor,protein,,,,q99075,other,go:0031012,erbb1,protein,,,uniprot,p00533,other,go:0031012,negative,i,none,,,,,,nan,nan,"the heparin binding egf like growth factor ( hb-egf ; xref_bibr ) activates erbb1 , also known as egf receptor ( egfr ) , and erbb4 by both juxtacrine and paracrine mechanisms . ++++ the heparin binding egf like growth factor ( hb-egf ; xref_bibr ) activates erbb1 , also known as egf receptor ( egfr ) , and erbb4 by both juxtacrine and paracrine mechanisms .",pmc3628517,1,10,10,1,20
45896,hdm2,protein,,,,q00987,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,the data suggest that the ability of sorafenib to activate gsk-3beta and alter the intracellular distribution of p53 may be exploitable as an adjunct to agents that prevent the hdm2 dependent degradation of p53 in the treatment of melanoma .,pmc3189171,1,10,10,1,20
45895,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,nan,nan,"inactivation of the cdkn2a gene may also affect production of p14 arf ( alternate reading frame ) , which is important in maintenance of p53 protein levels by inhibiting the hdm2 mediated ubiquitination of p53 that leads to its degradation .",pmc2712592,1,10,10,1,20
45894,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,it has long been known that hdm2 interacts with and triggers the degradation of both p53 and rb ( xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ) .,pmc3012146,1,10,10,1,20
45385,hb-egf,protein,,,,q99075,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"hb-egf mediated activation of egfr is an important driver of mda-mb-231 cell invasiveness , particularly for brain metastases [ xref_bibr ] .",pmc4432969,1,10,10,1,20
45384,hb-egf,protein,,,,q99075,,,egf,protein,,,uniprot,p01133,,,negative,i,none,,,cl:cl:0000891,,uberon:uberon:0005396,nan,nan,"mice lacking adiponectin have severe neointimal injured arteries , and adiponectin restores neointimal proliferation ; moreover , in cultured smooth muscle cells , adiponectin attenuated dna synthesis induced by growth factors , heparin binding epidermal growth factor- ( egf-) like growth factor ( hb-egf ) , basic fibroblast growth factor , and egf and cell proliferation and migration induced by hb-egf .",pmc4109424,1,10,10,1,20
34994,erbb3,protein,,,,p21860,,,erbb4,protein,,,uniprot,q15303,,,negative,i,none,,,,,,nan,nan,"our data further indicate a significant contribution of erbb3 in nrg1 triggered erbb and erbb4 signaling . ++++ co-expression of erbb3 in combination with erbb4 significantly enhanced proliferation compared to erbb4 expression alone , confirming that erbb3 enhances erbb4 activity also in the ba/f3 model system ( xref_fig ) .",pmc4706443,1,10,10,1,20
35579,erk1,protein,,,,p27361,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,"the infart surface represented the 30 % of the heart in wt mice and it increased up to the 40 % erk2 +/- mice . ++++ among three add-back studies presented here , one concluded that transfection of either erk1 or erk2 could reverse the phenotype of erk2 loss , whereas the two other studies were inconclusive since it was not demonstrated that individual erk transfections re-established the active erk levels .",pmc4897767,1,10,10,1,20
43413,gp130,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0c23,,,,nan,nan,several transcriptional targets of stat3 are important contributors to tumor biology and activation of stat3 by gp130 mediated mechanisms is known to be oncogenic [ xref_bibr ] .,pmc3079692,1,10,10,1,20
51837,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,cellosaurus:cvcl_1361 ++++ cellosaurus:cvcl_2096,,,,nan,nan,"the optimal time to get a strong signal of igf-1r phosphorylation by igf-1 in l428 was 20-30 minutes ( xref_fig ) . ++++ igf-1 treatment had a prominent effect on the cell growth of l428 and l1236 cells and resulted in an increased phosphorylation of igf1r , akt and erk .",pmc3905016,1,10,10,1,20
43412,gp130,protein,,,,p40189,,,stat,protein,,,uniprot,p35610,,,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"interestingly , in the context of gp130 mediated stat activation , stat1 and stat3 are capable of regulating each other [ xref_bibr , xref_bibr ] .",pmc2887830,1,10,10,1,20
43407,gp130,protein,,,,p40189,,,gp130,protein,,,uniprot,p40189,,,negative,d,autophosphorylation,,,cl:cl:0000738,,,nan,nan,"stimulated gp130 autophosphorylates its intracellular tyrosine kinase domain [ xref_bibr ] , leading to activation of janus kinase proteins and the phosphorylation and subsequent nuclear translocation of stat3 [ xref_bibr ] .",pmc4661210,1,10,10,1,20
35784,erk2,protein,,,,p28482,,,erk1,protein,,,uniprot,p27361,,,negative,i,transcription,,,,,,nan,nan,"to validate this hypothesis , fremin and co-workers intended to express erk1 cdna in the first exon of endogenous mouse erk2 gene , which should have allowed expression of erk1 at the levels of endogenous erk2 since the half-life of mouse erk mrnas and mouse erk proteins were shown to be very similar ( schwanhausser et al. , xref_bibr ) .",pmc4897767,1,10,10,1,20
39507,fos,proteinfamilyproteincomplex,,,,fos_family,,,jun,protein,,,uniprot,p05412,,,negative,d,phosphorylation,,,,,,nan,nan,"furthermore , though the current opinion is that the jun members are phosphorylated by jnks and the fos members by erk1 and erk2 ( davis 1994 ; su and karin 1996 ) , it is possible that there could be an unknown kinase capable of phosphorylating both family members .",pmc2169445,1,10,10,1,20
39357,fn,protein,,,,p02751,,,fn,protein,,,uniprot,p02751,,,negative,i,transcription,,cellosaurus:cvcl_0598,,,,nan,nan,"fn also up-regulated expression of fn , snail , and n-cadherin mrnas in the absence of serum ( xref_fig ) , indicating that the substrate promotes an emt response .",pmc3934944,1,10,10,1,20
38768,fibronectin,protein,,,,p02751,other,go:0018995,integrin,protein,,,uniprot,p08648,other,go:0018995,negative,i,none,,,cl:cl:0000096,,,nan,nan,"fibronectin activates integrin via the ilk activity and triggers the production of specific chemoattractants for pmn , such as gro , il8 , and leukotriene [ xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc3306981,1,10,10,1,20
38728,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"functional analysis revealed gliomagenesis and glioblastoma networks composed of genes that play a role in integrin signaling including fibronectin , alpha 3 and alpha 5 integrins ( xref_bibr ) .",pmc3484330,1,10,10,1,20
38727,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,,,,,nan,nan,"the appearance of retracted huvec in cilengitide treated filter inserts during the permeability assays on fibronectin and collagen i , suggested the possibility that cilengitide might interfere with adhesion on fibronectin or collagen i. activation of one individual integrin was previously shown to interfere with the function of other integrins though a transdominant negative effect xref_bibr .",pmc2636874,1,10,10,1,20
38726,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,cellosaurus:cvcl_1r13,,,,nan,nan,"in squamous cell carcinoma ( scc ) , fibronectin mediated integrin alphav activation leading to fak phosphorylation at tyr397 prevents suspension induced or tumor suppressor p53 mediated anoikis [ xref_bibr ] .",pmc4396139,1,10,10,1,20
37752,fas-associated death domain protein,protein,,,,q13158,other,go:0016020,caspase-8,protein,,,uniprot,q14790,other,go:0016020,negative,i,none,,,,,,nan,nan,"visa also recruits the fas associated death domain protein ( fadd ) , which activate caspase-10 and caspase-8 , driving nf-kappab activation xref_bibr . ++++ visa also recruits the fas associated death domain protein ( fadd ) , which activate caspase-10 and caspase-8 , driving nf-kappab activation xref_bibr .",pmc4916416,1,10,10,1,20
46363,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,d,phosphorylation,,,,,,nan,nan,this experiment rules out involvement of her2 in brk-y447f-mediated y845 phosphorylation of egfr .,pmc3326223,1,10,10,1,20
46364,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_m653,,,,nan,nan,"combination of the akt inhibitor mk-2206 and either egfr and her2 targeted therapy [ erlotinib ( a.k.a tarceva , an egfr inhibitor from genenetec/osi/roche ) or lapatinib ( a.k.a. tykerb , a dual egfr and her2 inhibitor from gsk ) or chemotherpapeutic drugs ( doxorubicin , camptothechin , gemcitabine , 5-flurouracil , docetaxel or carboplatin resulted in synergistic responses in lung ( nci-h460 ) and ovarian ( a2780 ) cancer cell lines .",pmc3717945,1,10,10,1,20
46365,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster . ++++ s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster . ++++ s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster .",pmc3618473,1,10,10,1,20
46366,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533:[substitutionmutant],,,negative,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,the clinical relevance of this resistance mechanism is further underlined by the observation that her2 is up-regulated in 12 % of erlotinib and gefitinib failures lacking the egfr mutation t790m ( takezawa et al. .,pmc4019832,1,10,10,1,20
51836,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,igf-1r is expressed in human t-all and its activation by igf-1 induces akt activation and growth advantage .,pmc4452048,1,10,10,1,20
51833,igf-1,protein,,,,p05019,,,igf,protein,,,uniprot,p22618,,,negative,i,none,,,,,uaz:ua-org-92,nan,nan,"in essence , obese individuals with hyperinsulinaemia and hyperglycemia will have higher concentrations of free circulating igf-1 and augmented activation of the igf dependent proliferation pathway .",pmc3747439,1,10,10,1,20
51805,igf- 1,protein,,,,p05019,other,go:0016020,igf-1r,protein,,,uniprot,p08069,other,go:0016020,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"igf-r overexpression has been observed in several os cell lines , and is reliant on activation of igf-1r by igf- 1 to stimulate os cell growth and metastatic dormancy in in vivo and in vitro [ xref_bibr , xref_bibr ] .",pmc4848962,1,10,10,1,20
51768,igf,protein,,,,p22618,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,"in contrast to the wild-type receptor , this mutant was unresponsive to igf stimulated igf-1r tyrosine phosphorylation [ xref_bibr ] , confirming the importance of the site for receptor activity .",pmc4453276,1,10,10,1,20
34922,erbb2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"recent studies exemplifying both the basic and clinical importance of itr include erbb2 and pik3ca , in which co-occurring pik3ca mutations in erbb2 positive breast cancers can modulate clinical responses to trastuzumab , xref_bibr and egfr and met , in which clinical resistance to gefitinib in egfr mutated lung cancers can be caused by co-existing met gene amplifications .",pmc3322587,1,10,10,1,20
48272,hmgb1,protein,,,,p09429,other,go:0018995,rage,protein,,,uniprot,q15109,other,go:0018995,negative,i,none,,,cl:cl:0000815,,,nan,nan,"xref_bibr , xref_bibr furthermore , hmgb1 is reported to activate tlr4- and rage signaling pathways to induce caspase-1 activation with the subsequent production of multiple inflammatory mediators , which in turn promote cancer invasion and metastasis .",pmc3702303,1,10,10,1,20
48262,hmgb1,protein,,,,p09429,other,go:0016020,rage,protein,,,uniprot,q15109,other,go:0016020,negative,i,none,,,,,,nan,nan,"extracellular hmgb1 induces autophagy by binding its receptor rage ( tang et al. , xref_bibr ) .",pmc4387954,1,10,10,1,20
48246,hmgb1,protein,,,,p09429,other,go:0005829,ra,proteinfamily,,,pfam,pf00788,other,go:0005829,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"lately , hmgb1 was shown to promote angiogenesis in ra by enhanced expression of vascular endothelial growth factor ( vegf ) and hif-1alpha activation [ xref_bibr ] .",pmc4665591,1,10,10,1,20
34924,erbb2,protein,,,,p04626,,,erbb3,protein,,,uniprot,p21860,,,negative,d,phosphorylation,,,,,,nan,nan,"for simplification , we make several assumptions for the rule based model : 1 ) the receiver monomer transphosphorylates only the activator monomer tail while they are dimerized , 2 ) erbb2 phosphorylation of erbb3 up-regulates erbb3 activity , and 3 ) erbb2 is always upright and dimer competent , with a strong preference for heterodimerization with erbb3 .",pmc4710241,1,10,10,1,20
34925,erbb2,protein,,,,p04626,,,erbb3,protein,,,uniprot,p21860,,,negative,i,none,,cellosaurus:cvcl_9491,,,,nan,nan,"increased egfr and erbb2 activation , in turn , promotes erbb3 upregulation and signaling that buffers the cells against the effects of mek inhibition .",pmc4546915,1,10,10,1,20
34926,erbb2,protein,,,,p04626,,,erbb3,protein,,,uniprot,p21860,,,negative,i,none,,,,,,nan,nan,"although the putative phosphorylation site that activates erbb3 has not yet been identified , the erbb2 mediated activation of erbb3 is a major assumption in our mathematical model .",pmc4710241,1,10,10,1,20
48176,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,transcription,,,,,,nan,nan,"there is also a positive feedback loop with extracellular hmgb1 promoting rage mitochondrial expression , which in turn leads to augmented mitochondrial complex i activity [ xref_bibr ] .",pmc4665591,1,10,10,1,20
48175,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,cellosaurus:cvcl_5334,,,,nan,nan,"hmgb1 released from hypoxic hcc cells could activate tlr-4 and rage signaling pathways , induce inflammation , and promote cancer invasion and metastasis [ xref_bibr ] .",pmc4844642,1,10,10,1,20
48174,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,cellosaurus:cvcl_0336,,,uberon:uberon:0000479 ++++ uberon:uberon:0005507,nan,nan,"huh7 cells were cultured and either transfected with rage sirna or treated with hmgb1 as described in section 3.3 . ++++ to explore whether rage contributes to hcc cellular proliferation , huh7 cells were either transfected with rage sirna or treated with hmgb1 . ++++ the cells were cultured and either transfected with rage sirna or treated with hmgb1 as described in section 3.3 . ++++ qrt-pcr and western blot results demonstrated that rage sirna significantly decreased the expression of nf-kappab p65 ( xref_fig ) , while hmgb1 significantly increased it ( xref_fig ) . ++++ huh7 cells were either transfected with rage sirna or treated with hmgb1 . ++++ rage sirna decreases viability in huh7 cells , while hmgb1 increases it . ++++ rage sirna decreases the expression of nf-kappab p65 in huh7 cells , while hmgb1 increases it .",pmc3382819,1,10,10,1,20
34960,erbb2,protein,,,,p04626,plasma membrane,go:0005886,erbb3,protein,,,uniprot,p21860,plasma membrane,go:0005886,negative,i,phosphorylation,,,,,,nan,nan,"indeed , previous experimental studies have demonstrated that leaky erbb2 phosphorylation of erbb3 in tki bound erbb2/3 heterodimers is amplified by additional resistance mechanisms , such as inhibition of cellular phosphatases by tki mediated production of reactive oxygen species ( ros ) , and increased expression of erbb3 at the plasma membrane [ xref_bibr , xref_bibr , xref_bibr ] . ++++ some postulated mechanisms include leaky erbb2 catalyzed phosphorylation of erbb3 , e.g. , incomplete inhibition of erbb2 catalytic activity by the tki [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3119571,1,10,10,1,20
34991,erbb3,protein,,,,p21860,,,erbb,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,our data further indicate a significant contribution of erbb3 in nrg1 triggered erbb and erbb4 signaling .,pmc4706443,1,10,10,1,20
34992,erbb3,protein,,,,p21860,,,erbb2,protein,,,uniprot,p04626,,,negative,i,none,,,,,,nan,nan,"it has been reported that erbb3 functions primarily to drive erbb2 mediated cell signaling [ xref_bibr , xref_bibr ] . ++++ erbb3 may be considered as a valuable biomarker to predict the efficacy of egfr- and/or erbb2 targeted therapy in the treatment of nsclc and erbb2+ breast cancer , respectively .",pmc4022415,1,10,10,1,20
46455,her3,protein,,,,p21860,,,her3,protein,,,uniprot,p21860,,,negative,i,transcription,,cellosaurus:cvcl_0004,,,,nan,nan,xref_bibr ezn-3920 is a locked nucleic acid based her3 ao that has been shown to effectively repress the her3 modulated intracellular pi3k and akt signaling axis and expression of her3 .,pmc4224095,1,10,10,1,20
46454,her3,protein,,,,p21860,,,her2,protein,,,uniprot,p04626,,,negative,i,none,,cellosaurus:cvcl_0186,,,,nan,nan,"furthermore , this antibody was shown to potently and specifically inhibit her3 signaling in her2 positive tumors .",pmc4279368,1,10,10,1,20
46453,her3,protein,,,,p21860,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,"similarly , hepatoma cells are able to overcome igf1r inhibition through her3 activation in an egfr dependent mechanism , suggesting her3 is an important mediator in acquired resistance to anti-igf1r therapy [ xref_bibr ] .",pmc4279368,1,10,10,1,20
46374,her2,protein,,,,p04626,,,her2,protein,,,uniprot,p04626,,,negative,i,amount,,cellosaurus:cvcl_4w74,,,,nan,nan,"while a normal breast cell possesses 20,000 to 50,000 her2 molecules , amplification of this gene in her2+ cancers can increase levels of her2 up to 2,000,000 molecules per cell [ xref_bibr ] .",pmc3091517,1,10,10,1,20
56606,integrin,protein,,,,p08648,other,go:0070062,src,proteinfamilyproteincomplex,,,be,src,other,go:0070062,negative,i,phosphorylation,,,,,uberon:uberon:0000062,nan,nan,we demonstrate that exosome integrin uptake by resident cells activates src phosphorylation and pro inflammatory s100 gene expression .,pmc4788391,1,10,10,1,20
56587,integrin,protein,,,,p08648,other,go:0031012,src,proteinfamilyproteincomplex,,,be,src,other,go:0031012,negative,i,none,,,,,,nan,nan,"for example , vegf-a and nrp2 activates pkc to promote integrin alpha6beta1 dependent adhesion to laminin , a mechanism that also involves integrin alpha6beta1 mediated activation of fak and src .",pmc4181631,1,10,10,1,20
58365,jak1,protein,,,,p23458,nucleus,go:0005634,stat1,protein,,,uniprot,p42224,nucleus,go:0005634,negative,d,phosphorylation,,,cl:cl:0000542,,,nan,nan,"activated tyk2 and jak1 phosphorylate stat1 and stat2 , and together they bind irf9 to form a trimeric transcription factor , isgf3 .",pmc3631742,1,10,10,1,20
32443,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000104,nan,nan,"the downstream signaling proteins involved with several signal transduction cascades , such as the mapk , akt , erk1/2 and jnk pathways , are triggered by egfr autophosphorylation .",pmc4466647,1,10,10,1,20
72446,mtor,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,transcription,,,,,,nan,nan,"recent studies reported that mtor mediated signaling stimulates hif-1alpha transcription , which regulates vegf , via 4e-bp1 phosphorylation xref_bibr .",pmc3653905,1,10,10,1,20
72445,mtor,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,transcription,,,cl:cl:0000034,,,nan,nan,"mtor pathway activation leads to constitutive hif-1alpha expression , an important signaling in the pathogenesis of rcc , as well as the expression of cell-cycle regulators c-myc and cyclin d1 [ xref_bibr - xref_bibr ] .",pmc4884584,1,10,10,1,20
72444,mtor,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"mtor controls production of hif-1alpha , an important protein in rcc , where its unregulated activity is causally related to disease pathogenesis .",pmc3089921,1,10,10,1,20
72443,mtor,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_9555,,,,nan,nan,"the regulation of ros by redd1 is mtor independent , which in the presence of antioxidants can restore normal levels of hif-1alpha .",pmc3987075,1,10,10,1,20
32444,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000105,nan,nan,"consequent to binding to its ligand , which includes epidermal growth factor , egfr phosphorylates itself and recruits a number of intracellular proteins containing src homology 2 or phosphotyrosine binding domains [ xref_bibr ] .",pmc3817731,1,10,10,1,20
32446,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,phosphorylation,,cellosaurus:cvcl_0037,,,,nan,nan,"xref_bibr indeed , the activation of stat3 by egf receptor ( egfr ) requires src to phosphorylate the catalytic domain of egfr at tyr845 , as well as at two egfr autophosphorylation sites located at tyr1068 and tyr1086 , both of which serve as docking sites for stat3 .",pmc4024059,1,10,10,1,20
70457,mitogen-activated protein kinase 1,protein,,,,p28482,,,mapk3,protein,,,uniprot,p27361,,,negative,i,none,,,,,,nan,nan,"notable effectors associated with epha2 signaling included src 32 , 33 , src homology 2 domain containing transforming protein 1 ( shc1 ) 34 , mitogen activated protein kinase 1 ( mapk1 ) 34 , mitogen activated protein kinase 3 ( mapk3 ) , cyclin dependent kinase 5 ( cdk5 ) 35 , and paxillin ( pxn ) 36 .",pmc4309511,1,10,10,1,20
66454,mek2,protein,,,,p36507,plasma membrane,go:0005886,erk2,protein,,,uniprot,p28482,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,10,1,20
66453,mek2,protein,,,,p36507,plasma membrane,go:0005886,erk1,protein,,,uniprot,p27361,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,10,1,20
66447,mek2,protein,,,,p36507,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,mek1 and mek2 activate the serine/threonine specific protein kinases erk1 and erk2 .,pmc2847382,1,10,10,1,20
66446,mek2,protein,,,,p36507,,,erk1,protein,,,uniprot,p27361,,,negative,i,none,,,,,,nan,nan,mek1 and mek2 activate the serine/threonine specific protein kinases erk1 and erk2 .,pmc2847382,1,10,10,1,20
66443,mek2,protein,,,,p36507,cytoplasm,go:0005737,erk1,protein,,,uniprot,p27361,cytoplasm,go:0005737,negative,d,phosphorylation,,,,,,nan,nan,an in vitro experiment showed that both mek1 and mek2 were able to phosphorylate downstream erk1 by causing it to mutate to the constitutive active form . ++++ constitutive mek1 and mek2 phosphorylated erk1 and induced downstream mapk signaling activation . ++++ we found that both constitutive mek2 and mek1 are able to phosphorylate the extracellular signal regulated kinase 1 ( erk1 ) protein . ++++ both mek1 and mek2 phosphorylated the erk1 protein . ++++ a western blot analysis showed that mek1 and mek2 were unable to phosphorylate erk1 .,pmc4647631,1,10,10,1,20
66363,mek1,protein,,,,q02750:[substitutionmutant],cytoplasm,go:0005737,erk1,protein,,,uniprot,p27361,cytoplasm,go:0005737,negative,d,phosphorylation,,,,,,nan,nan,"in contrast , constitutively activated mek1 s219d and mek2 s219d could phosphorylate erk1 .",pmc4647631,1,10,10,1,20
66357,mek1,protein,,,,q02750,plasma membrane,go:0005886,erk2,protein,,,uniprot,p28482,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,10,1,20
66356,mek1,protein,,,,q02750,plasma membrane,go:0005886,erk1,protein,,,uniprot,p27361,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,10,1,20
66353,mek1,protein,,,,q02750,other,go:0016020,erk1,protein,,,uniprot,p27361,other,go:0016020,negative,d,phosphorylation,,,,,,nan,nan,mek1 phosphorylates erk1 and 2 at specific t and y residues [ xref_bibr ] .,pmc3091517,1,10,10,1,20
66332,mek1,protein,,,,q02750,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,mek1 and mek2 activate the serine/threonine specific protein kinases erk1 and erk2 .,pmc2847382,1,10,10,1,20
66331,mek1,protein,,,,q02750,,,erk2,protein,,,uniprot,p28482,,,negative,d,phosphorylation,,,,,,nan,nan,"mek1 ( mapkk1 ) phosphorylates and activates erk1 and erk2 [ xref_bibr , xref_bibr ] . ++++ mek1 ( mapkk1 ) phosphorylates and activates erk1 and erk2 [ xref_bibr , xref_bibr ] .",pmc3775402,1,10,10,1,20
66326,mek1,protein,,,,q02750,,,erk1,protein,,,uniprot,p27361,,,negative,i,none,,,,,,nan,nan,mek1 and mek2 activate the serine/threonine specific protein kinases erk1 and erk2 .,pmc2847382,1,10,10,1,20
58885,jnk1,protein,,,,p45983,other,go:0031012,jun,protein,,,uniprot,p05412,other,go:0031012,negative,i,phosphorylation,,,,,,nan,nan,mapk8 and jnk1 induced jun phosphorylation is counteracted by phosphatase dusp1 ( interactions 32 and 33 ) .,pmc3343048,1,10,10,1,20
66307,mek1,protein,,,,q02750,cytoplasm,go:0005737,erk1,protein,,,uniprot,p27361,cytoplasm,go:0005737,negative,d,phosphorylation,,,,,,nan,nan,both mek1 and mek2 phosphorylated the erk1 protein . ++++ constitutive mek1 and mek2 phosphorylated erk1 and induced downstream mapk signaling activation . ++++ we found that both constitutive mek2 and mek1 are able to phosphorylate the extracellular signal regulated kinase 1 ( erk1 ) protein . ++++ a western blot analysis showed that mek1 and mek2 were unable to phosphorylate erk1 . ++++ an in vitro experiment showed that both mek1 and mek2 were able to phosphorylate downstream erk1 by causing it to mutate to the constitutive active form .,pmc4647631,1,10,10,1,20
72448,mtor,protein,,,,p42345,,,hif-1alpha protein,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"it has been previously shown that in some neoplasms mtor is an upstream activator of hif-1alpha protein , enhancing its gene transcription xref_bibr - xref_bibr .",pmc4148307,1,10,10,1,20
32441,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,cellosaurus:cvcl_1559,,,,nan,nan,this suggests autophosphorylation of egfr ( xref_fig ) .,pmc3817236,1,10,10,1,20
65658,mdm2,protein,,,,q00987,other,go:0098687,p53,protein,,,uniprot,p04637,other,go:0098687,positive,i,transcription,,uaz:ua-cline-5317,,,,nan,nan,"xref_bibr the discovery of the mdm2 related gene , mdm4 ( chromosome 1q32 ) , which inhibits p53 transcription and enhances the ubiquitin ligase activity of mdm2 , prompted the finding that the p53 pathway is also inactivated by the amplification of mdm4 in 4 % of gbm with neither tp53 mutation nor mdm2 amplification .",pmc3201112,1,10,10,1,20
32439,egfr,protein,,,,p00533,,,egf,protein,,,uniprot,p01133,,,negative,i,none,,,,,,nan,nan,"although both of the receptors stimulate downstream egf signaling , the receptor specific signatures revealed that the mapk pathway is activated by either egfr or her2 , rather than both , and that egfr is the main driver of mapk signaling in er negative breast cancers .",pmc2694555,1,10,10,1,20
77514,nox,protein,,,,q9y5s8,other,go:0005604,ros,chemical,,,chebi,chebi:26523,other,go:0005604,negative,i,none,,,cl:cl:0000066,,,nan,nan,"in human pancreatic cancer cells , epidermal growth factor ( egf ) induces the secretion and activation of mmp-2 through an intracellular signaling pathway that involves pi3k- and src dependent activation of rac1 , which , in turn , is responsible for the nox mediated ros production [ xref_bibr ] .",pmc3835130,1,10,10,1,20
