index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
72866,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","mtorc1 also inhibits akt via a negative feedback loop which involves p70s6k and potentially other molecules [ xref_bibr ] .,several models have been proposed to account for the relative lack of malignancy , including feedback inhibition of akt by mtorc1 activation , altered mtorc2 function as well as increased rates of apoptotic cell death in tsc1- or tsc2 deficient cells .,assuming that equilibrium exists between these two complexes , when the mtorc1 complex is formed , it could antagonize the formation of the mtorc2 complex and reduce akt activity [ xref_bibr , xref_bibr ] . ++++ mtorc1 inhibits akt via a negative feedback loop which involves , at least in part , p70s6k [ xref_bibr ] . ++++ inhibition of mtorc1 signaling by rapamycin and rapalogs removes the previously mentioned negative feedback loop and activates akt through pi3k .,assuming that an equilibrium exists between mtorc1 and mtorc2 , when mtorc1 is formed , it antagonizes the formation of mtorc2 and reduces akt activity .,assuming that equilibrium exists between these two complexes , when the mtorc1 complex is formed , it could antagonize the formation of the mtorc2 complex and reduce akt activity [ xref_bibr - xref_bibr ] .","pmc4102778,pmc3701212,pmc3660063,pmc2911128,pmc3091517",5,10,11,1,61
65612,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","the ubiquitination of p53 is mainly mediated by mdm2 , an e3 ubiquitin ligase .,while mdm2 stimulates p53 ubiquitination and degradation , p53 activates mdm2 gene expression .,p53 ubiquitination is mainly mediated by e3 ubiquitin ligase mdm2 .,mdm2 activation by akt enhances p53 ubiquitination and degradation , thus promoting cell survival .,p53 is a gatekeeper of cell growth and division , and the important function of otub1 is the direct suppression of mdm2 mediated p53 ubiquitination to stabilize and activate p53 [ xref_bibr ] .","pmc3634483,pmc3794782,pmc4584070,pmc3587337,pmc4351937",5,10,10,1,60
3740,akt,proteinfamilyproteincomplex,,,,akt,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","because akt inhibits tsc2 through phosphorylation , it permits mtorc1 activation by rheb .,akt inhibits tsc2 ( tuberous sclerosis 2 or hamartin ) function through direct phosphorylation .,ampk activates tsc2 and akt inhibits tsc2 both leading to mtor activation and subsequent increase in protein synthesis and other cellular processes .,furthermore , tsc2 , a gtpase activating protein for ras homologue enriched in brain ( rheb ) , is also inactivated by akt , which allows rheb accumulation and thereby activates mtorc1 xref_bibr , xref_bibr .,the phosphorylation and the inhibition of tsc2 by akt is the earliest link between mtorc1 and a pathway dysregulated in cancer [ xref_bibr ] .","pmc4452048,pmc2911128,pmc4480686,pmc3587337,pmc4767459",5,10,10,1,60
117979,tsc2,protein,,,,p49815,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","this has a pro proliferative effect as mtorc1 is not suppressed by tsc2 .,the tsc2 and tsc1 complex , which has a tumor suppressor function in various cancers , is a key point upstream of mtorc1 since tsc2 and tsc1 can suppress mtorc1 by inactivating the mtorc1 interacting protein , rheb xref_bibr , xref_bibr . ++++ the tsc2 and tsc1 complex , which has a tumor suppressor function in various cancers , is a key point upstream of mtorc1 since tsc2 and tsc1 can suppress mtorc1 by inactivating the mtorc1 interacting protein , rheb xref_bibr , xref_bibr .,lkb1 is an upstream activator of 5 ' amp activated protein kinase ( ampk ) which activates tsc2 that negatively regulates mtorc1 [ xref_bibr , xref_bibr ] .,under metabolic stresses , such as hypoxia and energy deprivation , lkb1-ampk signaling can be activated , and subsequently phosphorylates and activates tuberous sclerosis complex 2 ( tsc2 ) , which next inhibits mtor and mtorc1 , leading to the activation of autophagy [ xref_bibr ] .,tsc2 together with tsc1 blocks mtorc1 and its inhibitory function on autophagy [ xref_bibr ] .","pmc4102778,pmc3845592,pmc3660063,pmc4200829,pmc3759859",5,10,10,1,60
98103,ripk3,protein,,,,q9y572,,,necroptosis,biologicalprocess,,,go,go:0097528,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","xref_bibr , xref_bibr , xref_bibr in our study , reconstitution of ripk3 not only increased apoptosis as recently reported xref_bibr , xref_bibr but also allowed reactivation of necroptosis in melanoma whenever iaps are inhibited .,in contrast , the alternative braf inhibitor vemurafenib was unable to suppress mlkl phosphorylation and necroptosis , indicating that suppression of braf and mek mediated proliferation and ripk3 mediated necroptosis are not interconnected .,in contrast , the alternative braf inhibitor vemurafenib was unable to suppress mlkl phosphorylation and necroptosis , indicating that suppression of braf and mek mediated proliferation and ripk3 mediated necroptosis are not interconnected .,48 however , cancer cells frequently appear to lack expression of the crucial ripk1 substrate and downstream necroptosis mediator ripk3 .,the necrotic cell death occurs upon the assembly of a large , signal induced multiprotein complex named ripoptosome that contains caspase-8 , fadd , ripk1 , ripk3 , and mlkl ( mixed lineage kinase domain like , which then initiates the extrinsic necroptosis pathway [ xref_bibr ] .","pmc4650439,pmc4650439,pmc4650439,pmc4040655,pmc4130149",5,10,10,1,60
10043,b-raf,protein,,,,p15056,,,mek1,protein,,,uniprot,q02750,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .","pmc1289294,pmc1289294,pmc1289294,pmc1289294,pmc1289294",5,10,10,1,60
10044,b-raf,protein,,,,p15056,,,mek2,protein,,,uniprot,p36507,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .","pmc1289294,pmc1289294,pmc1289294,pmc1289294,pmc1289294",5,10,10,1,60
72967,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","to complicate matters , pras40 is a substrate of mtorc1 itself , and mtorc1 mediated phosphorylation of pras40 prevents inhibition of additional mtorc1 signaling .,moreover , pras40 is a substrate of mtorc1 itself , and mtorc1 mediated phosphorylation of pras40 prevents inhibition of additional mtorc1 signaling [ xref_bibr - xref_bibr , xref_bibr ] .,moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 facilitates the removal of its inhibition on mtorc1 [ xref_bibr ] .,moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 facilitates the removal of its inhibition on downstream signaling of mtorc1 [ xref_bibr , xref_bibr , xref_bibr ] .","pmc4102778,pmc3660063,pmc2911128,pmc3091517",4,10,11,1,51
90810,pras40,protein,,,,q96b36,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,d,phosphorylation,,cellosaurus:cvcl_0554,,,,"nan,nan,nan,nan","nan,nan,nan,nan","posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 . ++++ posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 .,posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 . ++++ posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 .,posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 .,posttreatment tumor biopsies and hair follicle samples demonstrated reductions in phosphorylation of akt s473 , akt t308 , fkhr t24 / fkhrl1 t32 , and stat3 y705 or akt s473 , pras40 t246 , and stat3 y705 on day 21 of treatment cycle 1 .","pmc4762492,pmc4762492,pmc4762492,pmc4762492",4,10,11,1,51
32727,egfr,protein,,,,p00533,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,d,autophosphorylation,,cellosaurus:cvcl_0062,,,,"nan,nan,nan,nan","nan,nan,nan,nan","consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .","pmc4637903,pmc4637903,pmc4637903,pmc4637903",4,10,11,1,51
72329,mtor,protein,,,,p42345,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","one explanation is that activation of ras and raf signaling pathways and the mtor signaling cascade , may limit the efficacy of akt and pkb targeted therapy ( carol et al. , xref_bibr ) , and suggests that the feedback phosphorylation of akt and activation of the pi3k and akt pathway may be a mechanism for resistance .,the effects of unwanted akt activation by mtor inhibition might be decreased upon treatment with a dual kinase inhibitor .,the effects of detrimental akt activation by mtor inhibition might be avoided upon treatment with a dual kinase inhibitor .,it is not clear how long-term inhibition of mtor triggers akt activation .","pmc3668267,pmc3260807,pmc3717945,pmc3425972",4,10,11,1,51
32256,egf,protein,,,,p01133.a,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,cellosaurus:cvcl_3421,,,,"nan,nan,nan,nan","nan,nan,nan,nan","to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .","pmc3326223,pmc3326223,pmc3326223,pmc3326223",4,10,11,1,51
3606,akt,proteinfamilyproteincomplex,,,,akt,,,pras40,protein,,,uniprot,q96b36,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","when pras40 is phosphorylated by akt , it can not suppress mtorc1 signalling [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .,akt phosphorylates tsc2 , thus inhibiting tsc1/2 ; it also phosphorylates pras40 , thus stimulating mtorc1 .,one of the most important upstream regulators of mtorc1 is the prosurvival kinase akt , which phosphorylates and inactivates tsc2 as well as pras40 [ xref_bibr ] .,akt also phosphorylates pras40 , an inhibitor of the interactions between mtorc1 and its substrates , and by doing so , prevents pras40 ability to suppress mtorc1 signaling [ xref_bibr ] .","pmc4102778,pmc4762492,pmc2817393,pmc2911128",4,10,10,1,50
94322,raf,proteinfamilyproteincomplex,,,,raf,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","the activated raf phosphorylates and stimulates the kinase mek , which in turn phosphorylates and activates the kinase erk .,subsequently , different signaling molecules are recruited to the activated receptors , which leads to activation of kinases such as the ser/thr kinase raf ( rapidly accelerating fibrosarcoma ) which in turn phosphorylates and activates mek ( map kinase kinase , a dual specificity tyr and thr kinase ) which is responsible for activating the map kinases such as extracellular signal regulated kinases 1 and 2 ( erk1/2 ) .,as previously mentioned , activated raf phosphorylates and activates mek and downstream efforts [ xref_bibr ] .,ro5126766 has a different mode of action than other raf inhibitors as binds mek and suppresses the phosphorylation of mek by raf via the formation of a stable raf : mek complex .","pmc4742127,pmc3980747,pmc2721773,pmc3717945",4,10,10,1,50
31927,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","the mechanism of action is specific for fak autophosphorylation as it does not affect total fak protein expression and has no effect on either egf induced egfr phosphorylation or serum induced pdgfr phosphorylation [ xref_bibr ] .,as shown in xref_fig , the combined treatment significantly inhibited the egf induced phosphorylation of the egfr , erk , and creb as well as egf induced cyr61-promoter activity ( xref_fig ) .,because egf induced association between egfr and brk is egfr y1045 phosphorylation dependent ( xref_fig ) , we next compared the levels of egfr-brk association in cho cells expressing various combinations of egfr constructs ( wild type , egfr-y1045f , and egfr-y845f ) and brk constructs ( brk-y447f and brk-k219m ) to further analyze the roles of brk kinase activity and brk induced egfr y845 phosphorylation in egfr-brk association ( xref_fig ) . ++++ first , we demonstrated that the egf induced egfr-brk association is egfr y1045 phosphorylation dependent .,as depicted in xref_fig , 30-min pretreatment with pp2 reduced the level of egfr tyrosine phosphorylation elicited by egf applied to nontransfected cells , whereas 90-min incubation with the tki did not appear to counteract shcd induced phosphorylation .","pmc2905941,pmc4351011,pmc3326223,pmc3952845",4,10,10,1,50
5744,ampk,proteinfamilyproteincomplex,,,,ampk,,,tsc2,protein,,,uniprot,p49815,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","ampk activation directly phosphorylates and activates tsc2 by enhancing its gap activity , leading to inhibition of mtor signaling ( xref_bibr ) .,lkb1 negatively regulates mtorc1 kinase activity through ampk phosphorylation of tsc2 and raptor , therefore , lkb1 inactivation results in mtorc1 hyperactivation ( xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ) ( xref_fig ) .,ampk is activated in response to stress and low cellular atp levels and phosphorylates tsc2 ( tuberous sclerosis complex-2 ) and raptor , resulting in inhibition of mtorc1 activity [ xref_bibr , xref_bibr ] .,on the other hand , growth inhibiting signals can activate the amp activated protein kinase ( ampk ) that directly phosphorylates and activates tsc1 and tsc2 and therefore causes mtor inhibition [ xref_bibr ] .","pmc4583521,pmc4647688,pmc3757434,pmc3048474",4,10,10,1,50
13655,braf,protein,,,,p15056,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","for example , the raf kinase family consists of three members : araf , braf and craf each of which can activate mek and erk signaling xref_bibr .,furthermore , because our compounds inhibit both braf and craf ( xref_fig ) , they do not induce paradoxical activation of the mek and erk pathway and so are also active against nras mutant tumors .,braf and nras mutations both activate downstream mek kinase that serves as the gatekeeper of extracellular signal regulated kinase ( erk ) activation .,in fact , in wild-type cells , braf and craf form homo- and heterodimers on ras activation ; vemurafenib binding to one member of the dimer causes an allosteric transactivation of the drug-free protomer and activation of mek and erk .","pmc3068163,pmc4297292,pmc4232645,pmc4279367",4,10,10,1,50
11024,bcl2,protein,,,,p10415,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","the bcl2 protein , which inhibits mitochondria mediated apoptosis , is often overexpressed in melanoma .,chop activates several cell death mechanisms , for example , apoptosis mediated by inhibition of bcl2 , by activation of bax and bak and by induction of er oxidase 1 ( ero1 ) xref_bibr xref_bibr .,mcl1 belongs to the pro survival proteins of the bcl2 family that block mitochondrial apoptosis ( adams & cory , xref_bibr ) .,bcl2 promotes cell survival and inhibits apoptosis [ xref_bibr ] .","pmc3837335,pmc4682057,pmc3407942,pmc4792581",4,10,10,1,50
32442,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","in vitro results showed micromolar inhibition of egfr autophosphorylation and egfr expressing cell proliferation .,gefitinib is a small molecule that reversibly inhibits egfr tyrosine kinase autophosphorylation and inhibits downstream signaling .,however , de2-7egfr homodimers must exist as auto-phosphorylation of the egfr always occurs in trans through the formation of an asymmetric dimer [ xref_bibr ] .,xref_bibr a variety of irreversible inhibitors of quinazoline derivatives has been developed , including dacomitinib and afatinib , which showed a high affinity and efficacy in inhibiting autophosphorylation of egfr .","pmc3364577,pmc3113372,pmc3757403,pmc4467661",4,10,10,1,50
5746,ampk,proteinfamilyproteincomplex,,,,ampk,,,tsc2,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","ampk activation in turn induces tsc2 phosphorylation , leading to suppression of mtor activity and inhibition of protein translation .,additionally , akt may also activate the mtor pathway by the inhibition of ampk mediated phosphorylation of tsc2 xref_bibr and ampk may inhibit mtor directly by modulating its phosphorylation site .,ampk directly phosphorylates tsc2 and raptor to suppress signaling through mtor pathway , and mtor pathway hyperactivity in the lkb1 deficient state is believed to account for some , but not all of lkb1 tumor suppressor functions xref_bibr , xref_bibr . ++++ ampk directly phosphorylates tsc2 and raptor to suppress signaling through mtor pathway , and mtor pathway hyperactivity in the lkb1 deficient state is believed to account for some , but not all of lkb1 tumor suppressor functions xref_bibr , xref_bibr .,xref_bibr , xref_bibr specifically , active ampk directly phosphorylates the tsc2 tumor suppressor , resulting in the inactivation of rheb and sequential inhibition of the mtorc1 kinase . ++++ xref_bibr , xref_bibr specifically , active ampk directly phosphorylates the tsc2 tumor suppressor , resulting in the inactivation of rheb and sequential inhibition of the mtorc1 kinase .","pmc4013402,pmc4502786,pmc3783464,pmc4155805",4,10,10,1,50
65955,mek,proteinfamilyproteincomplex,,,,mek,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","ectopic mek and erk is sufficient to drive excess vulval induction [ xref_bibr ] and inhibition of mek alone is sufficient to block the mek and erk induced phenotype [ xref_bibr ] .,inhibition of b-raf or mek in b-raf-mutant cancer cells suppresses erk activation accompanied by downregulation of dr5 expression and decreased cell sensitivity to dr5 activation induced apoptosis , as we recently demonstrated xref_bibr .,mixed lineage kinases ( mlk1-4 ) are mek kinases that are able to independently reactivate the mek and erk pathway , even in the presence of raf inhibitors .,raf activates the kinase mek ( map kinase extracellular signal regulated kinase ) which then activates erk ( extracellular signal regulated kinase , figure xref_fig ) .","pmc2848644,pmc4879700,pmc4694671,pmc2427011",4,10,10,1,50
48216,hmgb1,protein,,,,p09429,nucleus,go:0005634,hmgb1,protein,,,uniprot,p09429,cytoplasm,go:0005737,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","furthermore , hmgb1 translocates from the nucleus to the cytoplasm in response to autophagy inducing stimuli in a ros dependent manner , since treatment with the antioxidant n-acetyl cysteine ( nac ) dampens , while loss of the antioxidant enzymes sod1 and sod2 promotes , autophagy induction and hmgb1 cytoplasmic translocation ( xref_bibr ) .,during infection , hmgb1 is translocated from the nucleus to the cytoplasm and is subsequently released into the extracellular milieu by hcv or hbv infection xref_bibr , xref_bibr , xref_bibr .,upon cellular starvation , the oxidated hmgb1 translocates from the nucleus to the cytoplasm , where it disrupts interactions between bcl-2 and beclin 1 by competitively binding to the latter .","pmc3502876,pmc4214718,pmc3944253",3,10,11,1,41
17085,caspase 3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","furthermore , nrf2 sensitized cells to apoptosis induced by the dna damaging agent camptothecin ( an inhibitor of topoisomerase i ) as measured by staining with annexin-v ( fitc ) and propidium iodide , by accumulation of cleaved parp protein , and by increased caspase 3 and 7 activity .,however , in conditions of prolonged stress , trb3 is cleaved by caspase 3 and no longer inhibits caspase 3 induced apoptosis [ xref_bibr ] .,additionally , immunohistochemistry analysis revealed an increase in the number of cd3 + cells and in the level of caspase 3 induced apoptosis in the hepatic metastases of mice that received the ar71-histag clone ( xref_fig , fig s3a and s3b ) , indicating an inhibition of mia induced immunosuppression by ar71 .","pmc4015761,pmc3892554,pmc3362532",3,10,10,1,40
3612,akt,proteinfamilyproteincomplex,,,,akt,,,pras40,protein,,,uniprot,q96b36,,,negative,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","il-24 mediates anti-tumor activity by suppressing akt and akt mediated pras40 phosphorylation . ++++ il-24 mediates anti-tumor activity by suppressing akt and akt mediated pras40 phosphorylation . ++++ our results show that il-24 wt inhibits akt mediated phosphorylation and pras40 inactivation to execute its anti-tumor activity .,akt mediated pras40 phosphorylation at threonine 246 promotes pras40 binding to 14-3-3 protein complex , thereby weakening pras40 interaction with mtorc1 , resulting in mtor activation [ xref_bibr ] .,akt also activates mtorc1 by phosphorylating pras40 and dissociating pras40 from mtorc1 xref_bibr .","pmc4599269,pmc4599269,pmc4296088",3,10,10,1,40
