Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
akt,other,,,,akt,other,sl-0431 ++++ uniprot:sl-0086,chk1,protein,,,uniprot,o14757,other,sl-0431 ++++ uniprot:sl-0086,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0002419 ++++ cl:cl:0000893,,uberon:uberon:0002370 ++++ uberon:uberon:0000104,nan,nan,"in the context of dna damage , loss of pten enables cells to bypass the normal g2/m checkpoint enforced by chk1 as a result of akt mediated chk1 sequestration in the cytoplasm ( puc et al ., 2005 ) .",pmc3375464,1,0.1,39,1,39.1
akt,other,,,,akt,other,sl-0276,til,protein,,,uniprot,q15399,other,sl-0276,negative,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0000813,,,nan,nan,the recent report by crompton et al. found that inhibition of akt enabled til a memory t cell signature with enhanced anti-tumor effect [ 23 ] .,pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,other,sl-0191 ++++ uniprot:sl-0039 ++++ uniprot:sl-0162,foxo3,protein,,,uniprot,o43524,other,sl-0191 ++++ uniprot:sl-0039 ++++ uniprot:sl-0162,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"foxo3 phosphorylation by akt induces binding of the cytoplasmic chaperones 14-3-3 to foxo3 and cytosolic sequestration of the foxo3/14-3-3 complex , preventing foxo3 mediated bim / bcl2l11 transcription in the nucleus . ++++ akt phosphorylation of foxo3 allows its association with 14-3-3 dimers , which leads to cytoplasmic retention of foxo3 , preventing it from acting as a transcription factor [ 39 ] . ++++ akt phosphorylation of foxo3 negatively regulates its activity as it leads to cytoplasmic retention of foxo3 [ 39 ] .",pmc4487994,1,0.1,39,1,39.1
akt,other,,,,akt,other,sl-0162,ko,protein,,,uniprot,p05787,other,sl-0162,positive,i,none,,uaz:cvcl_9115 ++++ cellosaurus:cvcl_d259,cl:cl:2000074,,uberon:uberon:0002106 ++++ uberon:uberon:0000062 ++++ uberon:uberon:0002370,nan,nan,"in line with the lack of phenotype and akt activation in ko thymi ( figures s2d and s2g ) , magi1 was not expressed in thymus , and mek1 was absent in pten immunoprecipitates from this organ ( figure 4f ) .",pmc3625979,1,0.1,39,1,39.1
akt,other,,,,akt,other,sl-0162,foxo3,protein,,,uniprot,o43524,other,sl-0162,positive,i,none,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,akt phosphorylation of foxo3 negatively regulates its activity as it leads to cytoplasmic retention of foxo3 [ 39 ] .,pmc4487994,1,0.1,39,1,39.1
akt,other,,,,akt,other,sl-0039,ras,other,,,fplx,ras,other,sl-0039,negative,i,none,,,,,uberon:uberon:0000955,nan,nan,akt activation also leads to the activation of the mtor kinase complex 1 through the inhibition of the phosphorylation of tuberous sclerosis complex tumor suppressors and consequent activation of the small gtpase rat sarcoma ( ras ) homologue enriched in brain .,pmc4712330,1,0.1,39,1,39.1
akt,other,,,,akt,,,tumor,biologicalprocess,,,mesh,d009369,,,positive,i,none,,,cl:cl:0000037 ++++ cl:cl:0000084 ++++ cl:cl:0000893 ++++ cl:cl:0001064,,uberon:uberon:0002371,nan,nan,"in vitro studies using malignant cells from these mice demonstrated a dependence on notch , suggesting that akt at the very least must cooperate with other oncogenic pathways to allow tumor growth in this model , similar to what has been suggested in an mmtv-myrakt breast cancer model with respect to tumorigenesis induced by loss of pten ( blanco-aparicio et al ., 2007 ) .",pmc3375464,1,0.1,39,1,39.1
akt,other,,,,akt,,,tumor,biologicalprocess,,,mesh,d009369,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"in this study , we show that akt activity of t cells is down-regulated in tumor environment , and transducing akt increases the proliferation , cytokine production , and anti-tumor effects of tumor specific t cells . ++++ in contrast , we used adoptive cell therapy alone to treat tumor , and over-expressing akt could enable t cells to resist tumor immunosuppression , which is the major advantage of our strategy . ++++ together , these data demonstrates that over-expressing akt or myr-akt could increase the cytokine production and proliferation of tumor specific t cells in the presence of tumor .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,tumor,biologicalprocess,,,mesh,d009369,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,over-expressing akt in t cells to resist tumor immunosuppression and increase anti-tumor activity .,pmc4550078,1,0.1,39,1,39.1
fas,protein,,,,p25445,,,aicd,biologicalprocess,,,go,go:0071888,,,negative,i,none,,,cl:cl:2000042 ++++ cl:cl:0000084,,uberon:uberon:0000479,nan,nan,"given that pten heterozygous mice display decreased sensitivity to fas mediated aicd , similar to lpr and gld mice ( van parijs and abbas , 1996 ) , constitutive inactivation of foxos due to loss of pten is likely a partial mechanism underlying the phenotype observed in these mice .",pmc3375464,1,0.1,39,1,39.1
fas,protein,,,,p25445,,,cell death,biologicalprocess,,,go,go:0008219,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"the increased apoptosis observed for myr-akt transduced t cells is contradictory to the well known pro survival role of akt , however , it was reported that akt regulates fas mediated cell death through transcriptional activation of fas receptor [ 21 ] .",pmc4550078,1,0.1,39,1,39.1
"fas*1, mek inhibitor*1+",proteinother,,,,"p25445, uaz4d454b20696e68696269746f72",other,sl-0162,apoptosis,biologicalprocess,,,go,go:0006915,other,sl-0162,positive,i,none,,uaz:cvcl_9115,cl:cl:0000236 ++++ uaz:uaz4344342b2054c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c73 ++++ cl:cl:0000057 ++++ cl:cl:0000084 ++++ cl:cl:0000542,,,nan,nan,"ko cd4+ t lymphocytes and b cells were less responsive to activation induced cell death ( aicd ) , a phenotype abrogated by a pi3k , but not by a mek inhibitor ( figures 3j and 3k ) , and to fas induced apoptosis ( figure 3l ) .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0152,placenta development,biologicalprocess,,,go,go:0001890,other,sl-0152,negative,i,none,,,cl:cl:0000540,,,nan,nan,"finally , disruption of the mek1 gene in vivo causes abnormal placenta development and lethality around embryonic day 9.5 ( bissonauth et al ., 2006 ; catalanotti et al ., 2009 ; giroux et al ., 1999 ) , while mek2 mice are normal ( b é langer et al ., 2003 ) .",pmc3625979,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,cd4,protein,,,uniprot,p01730,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911 ++++ mesh:d018414,,uberon:uberon:0001473 ++++ uberon:uberon:0002391 ++++ uberon:uberon:0000029 ++++ uberon:uberon:0002048,nan,nan,"in an influenza viral infection model , we found that the lung of the virus infected tbk1-tko mice only had moderately reduced frequency of cd4 and cd8 t cells and increased frequency of t cells in the draining mediastinal lymph nodes ( supplementary fig. 4a ) .",pmc4302769,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,akt,other,,,fplx,akt,,,positive,i,phosphorylation,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"using the cre-er-inducible ko system , we found that tbk1 ablation in adult mice also caused aberrant phosphorylation of akt and s6 in t cells ( supplementary fig. 6d ) , further emphasizing a pivotal role for tbk1 in controlling the activation of akt and its downstream targets , foxo1 and mtorc1 .",pmc4302769,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,akt,other,,,fplx,akt,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000899,,,nan,nan,it has been postulated that autoimmunity in this mouse line could in part be caused by the resistance of effector cells overexpressing akt to t reg suppression ( 57 ) .,pmc2275380,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,aicd,biologicalprocess,,,go,go:0071888,,,positive,i,none,,,cl:cl:2000042 ++++ cl:cl:0000084,,uberon:uberon:0000479,nan,nan,"given that pten heterozygous mice display decreased sensitivity to fas mediated aicd , similar to lpr and gld mice ( van parijs and abbas , 1996 ) , constitutive inactivation of foxos due to loss of pten is likely a partial mechanism underlying the phenotype observed in these mice .",pmc3375464,1,0.1,39,1,39.1
mek1 ko,other,,,,uaz4d454b31204b4f,other,sl-0162,erk,other,,,fplx,erk,other,sl-0162,negative,i,none,,,uaz:uaz54c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c ++++ cl:cl:0000084,,uberon:uberon:0002113 ++++ uberon:uberon:0002370,nan,nan,"importantly , both reduced erk activation ( gorelik and richardson , 2010 ) and increased akt signaling ( tang et al ., 2009 ) have been observed in t cells from lupus patients .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0468 ++++ uniprot:sl-0039,akt,other,,,fplx,akt,other,sl-0468 ++++ uniprot:sl-0039,negative,i,none,,uaz:cvcl_9115,cl:cl:2000042 ++++ cl:cl:0000542 ++++ uaz:uaz54c2a063656c6c ++++ cl:cl:0000057,,uberon:uberon:0000170,nan,nan,"mek1 ablation deregulates the akt pathway which , in vivo , induces a breach of peripheral self tolerance and myeloproliferation . ++++ mek1 ablation deregulates akt activation and impairs activation induced cell death .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0162,"{pten, magi1}",proteinprotein,,,"{uniprot, uniprot}","{p60484, q6p9h4}",other,sl-0162,positive,i,binding,,uaz:cvcl_9115,,,,nan,nan,"in addition , magi1 was detected in pten ips from wt but not mek1 ko mef whole-cell lysates and membrane fractions ( figures 4d and s4b ) , and the interaction between pten and magi1 could be restored by addition of recombinant mek1 to the ko lysates prior to pten immunoprecipitation ( figure 4e ) .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0162,"{mek1, mek2}",proteinprotein,,,"{uniprot, uniprot}","{q02750, p36507}",other,sl-0162,positive,i,binding,,cellosaurus:cvcl_d259,,,,nan,nan,"besides being essential for the assembly of the mek1 / magi / pten complex , pt292 is also required for the downregulation of mek2 dependent erk signaling , mediated by mek1 in the context of a mek1 / mek2 heterodimer ( catalanotti et al ., 2009 ) .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0162,akt,other,,,fplx,akt,other,sl-0162,positive,i,phosphorylation,,uaz:cvcl_9115,cl:cl:2000074,,uberon:uberon:0002106 ++++ uberon:uberon:0000062 ++++ uberon:uberon:0002370,nan,nan,mek1 ablation decreases pten membrane localization and increases akt phosphorylation in splenocytes ( figures 3g and 3h ) .,pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0152,erk2,protein,,,uniprot,p28482,other,sl-0152,positive,i,phosphorylation,,,cl:cl:0000540,,,nan,nan,"the dual specificity kinases mek1 and mek2 are activated by raf and mediate phosphorylation of erk1 and erk2 ( roskoski , 2012 ) .",pmc3625979,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,eae,protein,,,uniprot,q03547,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0002391 ++++ uberon:uberon:0000479,nan,nan,treatment of mice with a small-molecule inhibitor of tbk1 inhibits eae induction .,pmc4302769,1,0.1,39,1,39.1
mek1,protein,,,,q02750,other,sl-0152,erk1,protein,,,uniprot,p27361,other,sl-0152,positive,i,phosphorylation,,,cl:cl:0000540,,,nan,nan,"the dual specificity kinases mek1 and mek2 are activated by raf and mediate phosphorylation of erk1 and erk2 ( roskoski , 2012 ) .",pmc3625979,1,0.1,39,1,39.1
mek1,protein,,,,q02750,,,activation-induced cell death,biologicalprocess,,,go,go:0071888,,,negative,i,none,,,cl:cl:0000542 ++++ uaz:uaz54c2a063656c6c ++++ cl:cl:0000057,,uberon:uberon:0000170,nan,nan,mek1 ablation deregulates akt activation and impairs activation induced cell death .,pmc3625979,1,0.1,39,1,39.1
mek inhibitors,other,,,,uaz4d454b20696e68696269746f7273,other,sl-0162,s5b,protein,,,uniprot,q16401,other,sl-0162,negative,i,phosphorylation,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
mek inhibitors,other,,,,uaz4d454b20696e68696269746f7273,,,erk,other,,,fplx,erk,,,positive,i,phosphorylation,,,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
mek inhibitors,other,,,,uaz4d454b20696e68696269746f7273,,,akt,other,,,fplx,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
mek,other,,,,mek,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,growth factor,other,,,fplx,growth_factor,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,negative,i,none,,,,,,nan,nan,"inhibition or silencing of mek increases growth factor stimulated akt activation ( hoeflich et al ., 2009 ; ussar and voss , 2004 ; yu et al ., 2002 ) , a finding which was linked to erk mediated inhibition of pi3k recruitment to the epidermal growth factor ( egf ) receptor via phosphorylation of the adaptor gab1 ( lehr et al ., 2004 ; zhang et al ., 2002 ) .",pmc3625979,1,0.1,39,1,39.1
mek,other,,,,mek,other,sl-0162,akt,other,,,fplx,akt,other,sl-0162,positive,i,phosphorylation,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"in mek1 t292d mefs , mek inhibition did not perturb the association of pten with mek1 or magi1 or akt phosphorylation ( figures 6i and 6j ) ; thus , phosphorylation of t292 is required , and mek1 kinase activity is dispensable , for the interaction of mek1 with magi and pten .",pmc3625979,1,0.1,39,1,39.1
map kinase,other,,,,mapk,other,sl-0191,foxo3,protein,,,uniprot,o43524,other,sl-0191,positive,d,phosphorylation,,,cl:cl:0000084,,,nan,nan,the map kinase jnk phosphorylates foxo3 inducing its translocation to the nucleus where it stimulates bim / bcl2l11 transcription [ 18 ] .,pmc4487994,1,0.1,39,1,39.1
map kinase,other,,,,mapk,other,sl-0191,bcl2l11,protein,,,uniprot,o43521,other,sl-0191,positive,i,transcription,,,cl:cl:0000084,,,nan,nan,the map kinase jnk phosphorylates foxo3 inducing its translocation to the nucleus where it stimulates bim / bcl2l11 transcription [ 18 ] .,pmc4487994,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,disease,biologicalprocess,,,mesh,d004194,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,we provide further evidence that pathways through bim are critical for determining the extent of lymphoproliferative disease in lat-ki mice by showing that bim deficiency in dm mice restores disease .,pmc4487994,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,mtorc1,other,,,fplx,mtorc1,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0002391,nan,nan,"indeed , we found that treatment of tbk1-tko mice with an mtorc1 inhibitor , rapamycin , blocked the homeostatic activation of mtorc1 and corrected the t-cell homeostasis phenotype ( fig. 5i ) .",pmc4302769,1,0.1,39,1,39.1
lyn,protein,,,,p07948,,,transmembrane protein,protein,,,uniprot,o42043#pro_0000008517,,,positive,d,phosphorylation,,,cl:cl:0000236 ++++ cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"during bcr signaling , the src family kinase lyn phosphorylates the transmembrane protein cluster of differentiation 19 , which recruits pi3k to the bcr .",pmc4712330,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000738,,uberon:uberon:0004177,nan,nan,"furthermore , mir-155 regulates the delicate balance between pak1 mediated proliferation and apoptosis in t cells impacting lymphoid organ size and function .",pmc4487994,1,0.1,39,1,39.1
myc,protein,,,,p01106,other,sl-0162,b cell lymphoma,biologicalprocess,,,mesh,d016393,other,sl-0162,positive,i,none,,cellosaurus:cvcl_d259,,,,nan,nan,"based on this , it is in principle possible that mek1 may act as a tumor suppressor under certain conditions , as observed in a model of myc induced b cell lymphoma ( bric et al ., 2009 ) .",pmc3625979,1,0.1,39,1,39.1
mtorc2,other,,,,mtorc2,other,sl-0191,akt,other,,,fplx,akt,other,sl-0191,positive,i,phosphorylation,,,cl:cl:0000084 ++++ cl:cl:0002322,,uberon:uberon:0000428,nan,nan,"akt phosphorylation on ser473 , mediated by mtorc2 , is critical for foxo inactivation , implicating mtor in control over foxos , and placing pten upstream in this pathway .",pmc3375464,1,0.1,39,1,39.1
mtorc1 inhibitor,other,,,,uaz6d544f52433120696e68696269746f72,,,mtorc1,other,,,fplx,mtorc1,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0002391,nan,nan,"indeed , we found that treatment of tbk1-tko mice with an mtorc1 inhibitor , rapamycin , blocked the homeostatic activation of mtorc1 and corrected the t-cell homeostasis phenotype ( fig. 5i ) .",pmc4302769,1,0.1,39,1,39.1
mtorc1,other,,,,mtorc1,,,ulk1,protein,,,uniprot,o75385,,,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , pi3k and autophagy pathways are tightly related , as mtorc1 suppress autophagy by inhibiting ulk1 , and the transcription factor foxo3 , which is inhibited by active akt , regulates a number of autophagy related genes , including lc3 , gabarapl1 , bnip3 , pik3c3 , and ulk1 [ 35 , 55 , 56 ] .",pmc4496363,1,0.1,39,1,39.1
mtorc1,other,,,,mtorc1,,,pak1,protein,,,uniprot,q13153,,,positive,i,none,,,,,,nan,nan,the data collectively suggest that decreases in mtorc1 activity preferentially enhanced pak1 signaling .,pmc4487994,1,0.1,39,1,39.1
mtorc1,other,,,,mtorc1,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , pi3k and autophagy pathways are tightly related , as mtorc1 suppress autophagy by inhibiting ulk1 , and the transcription factor foxo3 , which is inhibited by active akt , regulates a number of autophagy related genes , including lc3 , gabarapl1 , bnip3 , pik3c3 , and ulk1 [ 35 , 55 , 56 ] .",pmc4496363,1,0.1,39,1,39.1
mtor inhibitors,other,,,,uaz6d544f5220696e68696269746f7273,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,,,,,nan,nan,these results are consistent with our work showing that pi3k / mtor inhibitors increase pak1 signaling .,pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,other,sl-0039,ship-1,protein,,,uniprot,q92835,other,sl-0039,negative,i,amount,,,mesh:d015496,,,nan,nan,"therefore , deletion of mir-155 would be predicted to sequentially increase ship-1 levels , decrease akt and pdk1 activity , and increase nuclear foxo3 activity , leading to more bim mediated apoptosis .",pmc4487994,1,0.1,39,1,39.1
"3-phosphoinositide-dependent kinase 1*1, pdk1*1+",otherprotein,,,,"uaz332d70686f7370686f696e6f7369746964652d646570656e64656e74206b696e6173652031, q15118",other,sl-0039,3-phosphoinositide-dependent kinase 1,other,,,uaz,uaz332d70686f7370686f696e6f7369746964652d646570656e64656e74206b696e6173652031,other,sl-0039,positive,d,translocation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,3-phosphoinositide-dependent kinase 1 ( pdk1 ) is also recruited to the plasma membrane via its ph domain and phosphorylation of akt by pdk1 allows for the activation of akt .,pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,phospho-pak1,protein,,,uniprot,q13153,,,negative,i,amount,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,phospho-pak1 levels were enhanced by mir-155 deficiency in both wt and lat-ki backgrounds .,pmc4487994,1,0.1,39,1,39.1
mice,protein,,,,p31944,,,sphingosine-1-phosphate receptor 1,protein,,,uniprot,p21453,,,negative,i,none,,,cl:cl:0000084,,uberon:uberon:0002391,nan,nan,"it is known that activated t cells initially downregulate homing receptors , particularly sphingosine-1-phosphate receptor 1 ( s1pr1 ) , and then regain the expression of s1pr1 for migrating out of the lymph nodes21 . ++++ it is known that activated t cells initially downregulate homing receptors , particularly sphingosine-1-phosphate receptor 1 ( s1pr1 ) , and then regain the expression of s1pr1 for migrating out of the lymph nodes21 .",pmc4302769,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,mek,other,,,fplx,mek,,,negative,i,none,,,mesh:d015496,,,nan,nan,"mir-155 deficiency resulted in increased raf , mek and erk activation in both wt and lat-ki backgrounds ( fig 2c ) .",pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,foxo3,protein,,,uniprot,o43524,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,deletion of mir-155 in the lat ki background restored foxo3 to wild-type levels and bim to greater than wild-type levels .,pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,erk,other,,,fplx,erk,,,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,this study provides the first evidence that mir-155 modulates erk activation .,pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,erk,other,,,fplx,erk,,,negative,i,none,,,mesh:d015496,,,nan,nan,"mir-155 deficiency resulted in increased raf , mek and erk activation in both wt and lat-ki backgrounds ( fig 2c ) .",pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,disease,biologicalprocess,,,mesh,d004194,,,positive,i,none,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"to test whether mir-155 was merely indicative of t cell activation or whether it contributes to lymphoproliferative disease in mutant lat mice , we interbred lat mutant and mir-155-deficient mice . ++++ mir-155 deficiency markedly inhibited lymphoproliferative disease by stimulating bim dependent cd4 + t cell apoptosis , even though erk activation and t cell proliferation were increased in double mutant cd4 + t cells .",pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,bim,protein,,,uniprot,o43521,,,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"mir-155 deficiency markedly inhibited lymphoproliferative disease by stimulating bim dependent cd4 + t cell apoptosis , even though erk activation and t cell proliferation were increased in double mutant cd4 + t cells . ++++ because the transcription factor foxo3 is a direct target of mir-155 , mir-155 can directly regulate its expression and thus that of bim [ 16 , 17 ] . ++++ because the transcription factor foxo3 is a direct target of mir-155 , mir-155 can directly regulate its expression and thus that of bim [ 16 , 17 ] .",pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,bcl2l11,protein,,,uniprot,o43521,,,positive,i,transcription,,,cl:cl:0000084,,uberon:uberon:0002405,nan,nan,"among known targets of mir-155 potentially involved in apoptosis , the forkhead transcription factor foxo3 was of interest because it induces transcription of the pro apoptotic factor bim / bcl2l11 [ 14 , 30 – 32 ] . ++++ among known targets of mir-155 potentially involved in apoptosis , the forkhead transcription factor foxo3 was of interest because it induces transcription of the pro apoptotic factor bim / bcl2l11 [ 14 , 30 – 32 ] .",pmc4487994,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000738 ++++ mesh:d015496,,uberon:uberon:0004177,nan,nan,"furthermore , mir-155 regulates the delicate balance between pak1 mediated proliferation and apoptosis in t cells impacting lymphoid organ size and function . ++++ mir-155 deficiency markedly inhibited lymphoproliferative disease by stimulating bim dependent cd4 + t cell apoptosis , even though erk activation and t cell proliferation were increased in double mutant cd4 + t cells .",pmc4487994,1,0.1,39,1,39.1
mice,protein,,,,p31944,other,sl-0191,cd5-ck2,other,,,uaz,uaz4344352d434b32,other,sl-0191,positive,i,none,,,cl:cl:0000809 ++++ cl:cl:0000893,,uberon:uberon:0000105,nan,nan,"interestingly , in contrast to adult mice , the absence of cd5-ck2 signaling in neonatal mice , led to reduced basal levels of p-erk .",pmc5193405,1,0.1,39,1,39.1
fas-fasl,other,,,,uaz4661732d4661734c,,,aicd,biologicalprocess,,,go,go:0071888,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000893 ++++ cl:cl:0000809,,,nan,nan,"we further showed that this pro survival activity of cd5-ck2 signal is active in the absence of aicd induced by fas-fasl , arguing against an effect caused by extrinsic cell death pathways .",pmc5193405,1,0.1,39,1,39.1
magi1,protein,,,,q6p9h4,other,sl-0162,"{pten, mek1}",proteinprotein,,,"{uniprot, uniprot}","{p60484, q02750}",other,sl-0162,positive,i,binding,,uaz:cvcl_9115 ++++ cellosaurus:cvcl_d259,,,uberon:uberon:0002106 ++++ uberon:uberon:0000062 ++++ uberon:uberon:0002370,nan,nan,"consistently , magi1 knockdown efficiently abrogated pten binding to mek1 ( figure 4g ) , reduced pten membrane localization , and increased akt activation ( figures s4f and s4g ) .",pmc3625979,1,0.1,39,1,39.1
ligand,chemical,,,,chebi:52214,,,transcription,biologicalprocess,,,go,go:0006351,,,positive,i,none,,,cl:cl:0000236,,,nan,nan,ppar γ is a ligand activated transcription factor with anti-inflammatory and anti-tumor effects .,pmc4712330,1,0.1,39,1,39.1
ikk,other,,,,ikk_complex,,,"hu et al., 2004",other,,,uaz,uaz487520657420616c2e2c2032303034,,,positive,d,phosphorylation,,,cl:cl:0002322 ++++ cl:cl:0000084 ++++ cl:cl:0000542 ++++ cl:cl:0000815,,uberon:uberon:0002103,nan,nan,"as ikk β has been shown to phosphorylate and inactivate foxos ( hu et al ., 2004 ) , this implicates foxos in a critical negative feedback loop that may serve to limit inflammatory responses in certain settings , and is potentially important in the context of tumors which maintain low levels of akt activation .",pmc3375464,1,0.1,39,1,39.1
ligand,chemical,,,,chebi:52214,,,tcr,other,,,fplx,tcr,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"although it is clear that the level of tcr stimulation influences foxp3 induction , several factors impact the cumulative tcr stimulation a cell receives , such as tcr ligand density and the affinity and duration of tcr – pmhc interactions .",pmc2916126,1,0.1,39,1,39.1
hiv infection,biologicalprocess,,,,d015658,,,pd-1+,other,,,uaz,uaz50442d312b,,,positive,i,none,,,cl:cl:0000815,,,nan,nan,we observed that hiv infection led to an increase in pd-1+ and pd-l1+ treg cells .,pmc4669187,1,0.1,39,1,39.1
guk,protein,,,,p46195,,,"{magi1, mek1}",proteinprotein,,,"{uniprot, uniprot}","{q6p9h4, q02750}",,,positive,i,binding,,,,,,nan,nan,"consistently , deletion of either the guk or the ww domains reduced magi1 binding to mek1 , and deletion of both domains abolished it ( figure 5b ) .",pmc3625979,1,0.1,39,1,39.1
growth factor,other,,,,growth_factor,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,akt,other,,,fplx,akt,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,positive,i,none,,,,,,nan,nan,"inhibition or silencing of mek increases growth factor stimulated akt activation ( hoeflich et al ., 2009 ; ussar and voss , 2004 ; yu et al ., 2002 ) , a finding which was linked to erk mediated inhibition of pi3k recruitment to the epidermal growth factor ( egf ) receptor via phosphorylation of the adaptor gab1 ( lehr et al ., 2004 ; zhang et al ., 2002 ) .",pmc3625979,1,0.1,39,1,39.1
