index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
90817,pras40,protein,,,,q96b36,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0042,,,,nan,nan,"in agreement with our transient transfection studies , dox induced pras40 kd results in p53 and p21 upregulation compared to ns control cells ( xref_fig ) .",pmc4216640,1,10,5,1,15
106729,src-1,protein,,,,p12931,,,ar,protein,,,uniprot,p10275,,,positive,i,none,,cellosaurus:cvcl_0395,,,,nan,nan,ablation of src-1 in androgen dependent lncap prostate cancer cells represses activation of ar target genes and reduces ar dependent cellular proliferation xref_bibr .,pmc3303173,1,10,5,1,15
90759,pr-b,protein,,,,p06400,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,cellosaurus:cvcl_0553,,,,nan,nan,"we demonstrated that ohpg and pr-b up-regulates pten expression which in turn , through the inhibition of pi3k and akt pathway , allows an enhanced expression of uvrag , leading to a reduced cell survival because of autophagy .",pmc4224558,1,10,5,1,15
90697,ppp2r2a,protein,,,,p63151,,,alk5,protein,,,uniprot,p36897,,,negative,i,amount,,,,,,nan,nan,"balpha ( ppp2r2a ) enhances tgf-beta/activin/nodal signal by regulating the basal levels of alk5 , whereas bdelta ( ppp2r2d ) negatively modulates these signals by limiting the receptor activity xref_bibr .",pmc4000109,1,10,5,1,15
90241,pp2a,protein,,,,p67775,nucleus,go:0005634,stat1,protein,,,uniprot,p42224,nucleus,go:0005634,negative,i,methylation,,cellosaurus:cvcl_6353,,,,nan,nan,"xref_bibr , xref_bibr increased expression of pp2a has been observed in a cell line inducibly overexpressing hcv protein , in liver extracts from hcv transgenic mice and in liver biopsies from patients with chronic hepatitis c. 117 duong et al. 117 showed that upregulation of pp2a by hcv can inhibit the enzymatic activity of protein arginine methyltransferase 1 ( prmt1 ) , which leads to decreased methylation of stat1 .",pmc4712384,1,10,5,1,15
90208,pp2a,protein,,,,p67775,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"in glioblastoma models , pharmacological inhibition of pp2a decreases p53 abundance and activates akt-1 and plk-1 [ xref_bibr ] .",pmc4491676,1,10,5,1,15
90207,pp2a,protein,,,,p67775,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"furthermore , b56epsilon ( encoded by ppp2r5e ) , a b56-family-regulatory subunit of pp2a , can trigger p53 dependent apoptosis .",pmc3206369,1,10,5,1,15
90201,pp2a,protein,,,,p67775,,,myc,protein,,,uniprot,p01106,,,negative,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"among these , expression and/or activity of the pp2a targets myc , stat5 , mapk , akt , bad and rb ( neviani et al , 2005 , and references therein ) are either essential for bcr and abl leukaemogenesis or have been found altered in cml-bc ( calabretta and perrotti , 2004 , and references therein ) .",pmc2360538,1,10,5,1,15
90162,pp2a,protein,,,,p67775,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,dephosphorylation,,,cl:cl:0000081,,,nan,nan,"however , pp2a inhibits apoptosis by dephosphorylating bcl-2 on ser87 in tumour cell lines and this inhibition is not seen in normal human blood cells [ xref_bibr ] .",pmc4491676,1,10,5,1,15
90075,pp2,protein,,,,q99463,,,fa,proteinfamily,,,pfam,pf08736,,,negative,i,none,,cellosaurus:cvcl_0598,,,,nan,nan,"to assess the effects of src inhibition on fa assembly , mcf10a cells were treated with two doses of pp2 ( 200 and 800nm ) .",pmc4632092,1,10,5,1,15
88180,pkb,protein,,,,p31749,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,akt and pkb is also able to activate the mammalian target of rapamycin ( mtor ) and its downstream p70s6k which are regulators of cell proliferation and survival [ xref_bibr ] .,pmc2845892,1,10,5,1,15
107182,stat1,protein,,,,p42224,,,ifn,proteinfamilyproteincomplex,,,be,interferon,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0000468,nan,nan,stat1 -/- mice are used to eliminate the impact of all ifn .,pmc3670275,1,10,5,1,15
88020,pk,proteinfamily,,,,pf00224,,,erbb-2,protein,,,uniprot,p04626,,,positive,i,none,,,,,uberon:uberon:0000468,nan,nan,"unfortunately , poor mouse pk properties associated with this compound as indicated by high plasma clearance and low t 1/2 prevented it from being further evaluated in animal studies ( e.g. mouse xenograft efficacy and tolerability studies ) .",pmc4419619,1,10,5,1,15
87845,pik3cd,protein,,,,o00329,,,ccnd1,protein,,,uniprot,p24385,,,positive,i,none,,cellosaurus:cvcl_0062,,,uberon:uberon:0000105,nan,nan,"mir-663 could inhibit proliferation and invasion of glioblastoma in vitro and in vivo by directly targeting pik3cd , thus , reducing the expression of three downstream effectors : ccnd1 , mmp2 and mmp7 ( xref_bibr ) .",pmc4277243,1,10,5,1,15
86331,phosphatase and tensin homolog,protein,,,,p60484,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,,,,,nan,nan,"phosphatase and tensin homolog , tuberous sclerosis 1 , and tuberous sclerosis 2 mutations also activate s6k1 and s6 kinase 2 .",pmc4705830,1,10,5,1,15
81364,p53,protein,,,,p04637,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"p53 induced proapoptotic bcl-2 family member pumaalpha in renal tubular cells upon treatment with cisplatin , and dominant negative p53 suppressed the expression of pumaalpha .",pmc2929606,1,10,5,1,15
85010,pe,protein,,,,p48147,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,nrcms transfected with either control sirna or erk2 sirna were subsequently treated with pe ( 30mm ) for 48h .,pmc4046245,1,10,5,1,15
85007,pe,protein,,,,p48147,,,beclin-1,protein,,,uniprot,q14457,,,negative,i,none,,,cl:cl:0000746,,uberon:uberon:0006611,nan,nan,pe induced cardiomyocyte hypertrophy downregulates beclin-1 and noxa .,pmc4796007,1,10,5,1,15
107181,stat1,protein,,,,p42224,,,ifn,proteinfamilyproteincomplex,,,be,interferon,,,positive,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"moreover , knockdown of stat1 and rela increased ifn induced cell apoptosis ( xref_fig ) .",pmc3590253,1,10,5,1,15
82486,p85alpha,protein,,,,p27986,,,pten,protein,,,uniprot,p60484,,,negative,i,ubiquitination,,cellosaurus:cvcl_m383,,,,nan,nan,"wt p85alpha markedly decreased pten ubiquitination compared with lacz control and more importantly with each of the homodimer disrupting mutants ( r18a , e19a and e20a , d21a and w55a , and r66a in sh3 ; pr1mut , pr1mut ' in pr1 ; m176a in bh ) and pten binding disrupting mutants ( pr2mut and pr2mut ' ) ( xref_fig ) .",pmc4518712,1,10,5,1,15
81370,p53,protein,,,,p04637,,,bcl2,protein,,,uniprot,p10415,,,negative,i,none,,cellosaurus:cvcl_0035,,,,nan,nan,"although hif-1 predominantly stimulates survival through various biological processes , proapoptotic signaling may also occur in the presence of dna damage via p53 mediated activation of proapoptotic bcl2 family members that are upregulated by hif-1 .",pmc4661210,1,10,5,1,15
81115,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,puma,protein,,,uniprot,q96pg8,,,negative,i,transcription,,,,,,nan,nan,"p38 mapk has been shown to mediate its effect via p18 ( hamlet ) , a p38 mapk regulated protein , which interacts with p53 and stimulates the transcription of proapoptotic genes puma and noxa to induce apoptosis [ xref_bibr ] .",pmc2929606,1,10,5,1,15
81353,p53,protein,,,,p04637,,,atm,protein,,,uniprot,q13315,,,negative,i,none,,,,,,nan,nan,"conclusively , uv can initiate autophagy through negative regulation of mtor by p53 in response to dna damage and in response to ros by ampk activated downstream of growth factor receptors or through atm .",pmc3759859,1,10,5,1,15
37108,fa,proteinfamily,,,,pf08736,,,er,protein,,,uniprot,p03372,,,positive,i,none,,,,,,nan,nan,"inhibition of fa desaturation following the ablation of stearoyl-coa desaturase-1 caused er stress , cell cycle inhibition , and apoptosis of cancer cells .",pmc4012137,1,10,5,1,15
42833,glucose,chemical,,,,hmdb06564,,,lkb1,protein,,,uniprot,q15831,,,negative,i,none,,,,,,nan,nan,"however , foretz et al. [ xref_bibr ] found that metformin inhibits liver glucose synthesis independently of lkb1 or ampk status .",pmc3937831,1,10,5,1,15
42810,glucose,chemical,,,,hmdb06564,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,transcription,,,,,uberon:uberon:0003891,nan,nan,"in vitro , pik3ca expression positively correlated with the expression of vegf in ovarian cancer cells , whereas ly294002 reduced both the constitutive and inducible expression of hif-1alpha at the mrna and protein levels and abrogated vegf up-regulation by glucose starvation [ xref_bibr ] .",pmc2652403,1,10,5,1,15
42799,glucose,chemical,,,,hmdb06564,,,fa,proteinfamily,,,pfam,pf08736,,,negative,i,none,,,cl:cl:0000813,,,nan,nan,"there is a report showing that in il-15 memory t cells , glucose is used to produce fa for oxphos , which is dependent on lal to funnel fatty acids into mitochondria for oxidative phosphorylation [ xref_bibr ] .",pmc4373883,1,10,5,1,15
42794,glucose,chemical,,,,hmdb06564,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,,,,,nan,nan,high glucose promotes pancreatic cancer cellular proliferation by inducing egf expression and transactivation of the egfr xref_bibr .,pmc4753157,1,10,5,1,15
42793,glucose,chemical,,,,hmdb06564,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"using the glucose withdrawal sensitive cell lines u87 and u87-egfrviii , we found that glucose withdrawal induced phosphorylation of egfr on residues y1068 , indicating enzymatic activation , and y1045 , a docking site for c-cbl ( xref_fig ) .",pmc3397414,1,10,5,1,15
42792,glucose,chemical,,,,hmdb06564,,,egf,protein,,,uniprot,p01133,,,negative,i,transcription,,,,,,nan,nan,high glucose promotes pancreatic cancer cellular proliferation by inducing egf expression and transactivation of the egfr xref_bibr .,pmc4753157,1,10,5,1,15
39927,frap,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,transcription,,,,,,nan,nan,"these data indicated that pharmacological agents that target pi3k , akt , or mtor and frap in tumor cells inhibit hif-1alpha expression and that such inhibition may contribute to therapeutic efficacy .",pmc2652403,1,10,5,1,15
38734,fibronectin,protein,,,,p02751,,,lkb1,protein,,,uniprot,q15831,,,positive,i,none,,,,,,nan,nan,"in non small cell lung carcinoma ( nsclc ) cells , fibronectin is found to inhibit both the mrna and protein of lkb1 and lkb1-amp-activated protein kinase ( ampk ) signaling [ xref_bibr ] .",pmc4200829,1,10,5,1,15
34919,erbb2,protein,,,,p04626,,,chk1,protein,,,uniprot,o14757,,,positive,i,phosphorylation,,cellosaurus:cvcl_9t09,,,,nan,nan,"along this line , activation of the epidermal growth factor receptor 2 ( erbb2 ) was shown to suppress cell cycle arrest by pi3k and akt dependent inhibitory phosphorylation of chk1 ( ser280 ) and by maintenance of the cell cycle regulator cdc25a in uvb and uva irradiated murine skin .",pmc3759859,1,10,5,1,15
34380,epidermal growth factor receptor,protein,,,,p00533,,,chk1,protein,,,uniprot,o14757,,,positive,i,phosphorylation,,cellosaurus:cvcl_9t09,,,,nan,nan,"along this line , activation of the epidermal growth factor receptor 2 ( erbb2 ) was shown to suppress cell cycle arrest by pi3k and akt dependent inhibitory phosphorylation of chk1 ( ser280 ) and by maintenance of the cell cycle regulator cdc25a in uvb and uva irradiated murine skin .",pmc3759859,1,10,5,1,15
34710,er,protein,,,,p03372,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr mtorc1 hyperactivity also elicits insulin resistance through er stress , which induces ros generation and chronic inflammation .",pmc4973318,1,10,5,1,15
34707,er,protein,,,,p03372,,,puma,protein,,,uniprot,q96pg8,,,negative,i,none,,,,,,nan,nan,"puma can be induced by er stress xref_bibr , and regulated by transcription factors other than p53 , including foxo3a , p73 and e2f xref_bibr - xref_bibr .",pmc3543386,1,10,5,1,15
34697,er,protein,,,,p03372,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,er stress also induces anti-apoptotic nf-kappab and inhibits p53 dependent apoptotic signals .,pmc3060154,1,10,5,1,15
34672,er,protein,,,,p03372,,,lap,protein,,,uniprot,p01137,,,negative,i,transcription,,,,,,nan,nan,"others xref_bibr and we observed that er stress initially triggered the expression of lap , whereas extended er stress led to expression of both lap and lip ( xref_fig ) . ++++ others xref_bibr and we observed that er stress initially triggered the expression of lap , whereas extended er stress led to expression of both lap and lip ( xref_fig ) .",pmc2831074,1,10,5,1,15
34671,er,protein,,,,p03372,,,lap,protein,,,uniprot,p01137,,,negative,i,none,,,,,,nan,nan,"because lip lacks a trans-activation domain , it probably augmented cell death by inhibiting er stress induced lap .",pmc2831074,1,10,5,1,15
34619,er,protein,,,,p03372,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,,nan,nan,"we observed that er stress activates caspase-8 in min6 cells , an effect suppressed by arc overexpression and exacerbated by arc knockdown .",pmc3526036,1,10,5,1,15
34606,er,protein,,,,p03372,,,beclin-1,protein,,,uniprot,q14457,,,negative,i,none,,,,,,nan,nan,"this promotes the dissociation of beclin-1 from bcl2 , an important step in progression of autophagy .",pmc4747176,1,10,5,1,15
34605,er,protein,,,,p03372,,,bcl2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,nan,nan,"xref_bibr given that bcl2 and mcl1 are both upregulated in melanoma cells by er stress , xref_bibr it seems likely that disassociation of one or more of these bcl2 family proteins from becn1 is similarly involved in ripk1 mediated , tm- or tg induced autophagy in melanoma cells .",pmc4590596,1,10,5,1,15
42851,glucose,chemical,,,,hmdb06564,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,the ability of glucose deprivation to induce p53 was found to be ampk dependent .,pmc4480686,1,10,5,1,15
42872,glucose,chemical,,,,hmdb06564,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,amount,,cellosaurus:cvcl_d748,,,,nan,nan,"having demonstrated that glucose withdrawal induces both supra-physiological phospho-tyrosine signaling and increased ros levels in cells dependent on glucose for survival , we next tested the functional relationship between tk signaling and ros induction upon glucose deprivation .",pmc3397414,1,10,5,1,15
81281,p53,protein,,,,p04637,cytoplasm,go:0005737,p21,protein,,,uniprot,p38936,cytoplasm,go:0005737,negative,i,amount,,,,,,nan,nan,"in the case of dna damages , p53 is activated and increases the level of p21 that is directly inhibiting cdk2 .",pmc2841246,1,10,5,1,15
42889,glucose,chemical,,,,hmdb06564,nucleus,go:0005634,p38,proteinfamilyproteincomplex,,,be,p38,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_s979,,,,nan,nan,"comparatively , in human proximal tubular hk-2 cells , high glucose concentrations induce p38 activation , which in turn regulate ap-1 response [ xref_bibr ] .",pmc3676833,1,10,5,1,15
51848,igf-1,protein,,,,p05019,,,irs-1,protein,,,uniprot,p35568,,,positive,i,phosphorylation,,,,,,nan,nan,"igf-1 transgenic ( tg ) mice and decreased the phosphorylation of igf-1r , irs-1 , akt and s6k in skin cancer cells , which indicates that quercetin has potent anticarcinogenic activity through the inhibition of igf-1 signaling pathway .",pmc3865265,1,10,5,1,15
51616,ifngamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,,,,,nan,nan,"the ability of hpdodn b to discriminate between stat1 and stat3 was assessed by : i ) its ability to kill cells without interfering with ifngamma induced cell death ; ii ) its ability to inhibit stat3 targets , including cyclin d1 , iii ) the absence of inhibition of ifngamma induced stat1 phosphorylation and irf1 expression , iv ) its lack of interaction with stat1 in pull-down assays and iv ) its inability to inhibit ifngamma induced stat1 nuclear location .",pmc3325846,1,10,5,1,15
51185,ifn-gamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,cellosaurus:cvcl_0434,,,,nan,nan,"in galectin-3-silenced ags cells , ifn-gamma ultimately induced stat1 phosphorylation at tyr701 .",pmc4924776,1,10,5,1,15
50609,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1-p,protein,,,uniprot,p42224,,,positive,i,none,,,,,,nan,nan,"finally , even though viral replication leads to ifn-beta upregulation , the increase in viral ifn signaling antagonist inhibits the stat1-p at early time points thereby decreasing the viperin and mx1 response in the cns at that point ( figs .",pmc4730761,1,10,5,1,15
49986,ic,protein,,,,p14306,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,ic stimulation of human naive cd4 + t-cells via fcgammariiia induces production of il-1beta ( xref_bibr ) .,pmc4887501,1,10,5,1,15
48158,hmgb1,protein,,,,p09429,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,,cl:cl:0000775,,,nan,nan,the reduction in hmgb1 induced permeability and p38 activation by dab points towards a promising role as ant-sepsis drugs .,pmc4915240,1,10,5,1,15
48156,hmgb1,protein,,,,p09429,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_6832,,,,nan,nan,hmgb1 stable knockdown upregulates p21 and decreases mmp-2 activity .,pmc4844642,1,10,5,1,15
48155,hmgb1,protein,,,,p09429,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_1220,,,,nan,nan,upregulation of p21 induced by hmgb1 knockdown is sp1 dependent .,pmc4171638,1,10,5,1,15
48118,hmgb1,protein,,,,p09429,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"hmgb1 promoted the processing of il-1beta in elevated iop induced retinal ir injury . ++++ extracellular hmgb1 induces ir inflammatory responses by directly acting on pattern recognition receptors , including toll like receptors ( tlr ) 2 and 4 and receptors for advanced glycation end products ( rages ) [ xref_bibr - xref_bibr ] . ++++ exogenous hmgb1 significantly promoted retinal ir injury .",pmc4518626,1,10,5,1,15
48022,hmgb1,protein,,,,p09429,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,phosphorylation,,,,,,nan,nan,"our findings suggest that hmgb1 may also be involved in the regulation of bcl-2 phosphorylation by the erk and mapk pathway because ablation of hmgb1 diminishes starvation induced phosphorylation of both erk1/2 and bcl-2 , although the mechanism of this effect is not clear . ++++ our findings suggest that hmgb1 may also be involved in the regulation of bcl-2 phosphorylation by the erk and mapk pathway because ablation of hmgb1 diminishes starvation induced phosphorylation of both erk1/2 and bcl-2 , although the mechanism of this effect is not clear .",pmc2935581,1,10,5,1,15
47267,hif-1alpha,protein,,,,q16665,,,glut1,protein,,,uniprot,p11166,,,positive,i,transcription,,cellosaurus:cvcl_0320,,,,nan,nan,"preventing ros mediated hif-1alpha stabilization represses glut1 expression and glucose uptake in lewis lung carcinoma , ht-29 colon , and t47d breast cancer cells ( jung et al. .",pmc4508370,1,10,5,1,15
47265,hif-1alpha,protein,,,,q16665,,,glut-1,protein,,,uniprot,p11166,,,positive,i,none,,,cl:cl:0000127,,,nan,nan,"in a similar way , silencing hif-1alpha strongly reduced the up-regulation of glut-1 , glut-3 , hx-1 and hx-2 promoted by et-1 in astrocytes transfected with nt-sirna ( xref_fig ) .",pmc3285680,1,10,5,1,15
46411,her2,protein,,,,p04626,,,rac1,protein,,,uniprot,p63000,,,positive,i,transcription,,,cl:cl:0002327,,,nan,nan,hace1 loss coupled with the overexpression of a rac1 activator such as her2 results in hyperactivation of rac signaling and is sufficient to transform normal mammary epithelial cells allowing tumor formation in mice .,pmc4633721,1,10,5,1,15
46345,her2,protein,,,,p04626,,,adam10,protein,,,uniprot,o14672,,,positive,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,"furthermore , the consistent role for her3 and the required release of its ligand by adam10 implies that in any her2 positive eac that develops resistance to her2 inhibiting drugs , her3 , adam10 and nrg-1beta can all be effective secondary targets .",pmc4891117,1,10,5,1,15
45893,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,ubiquitination,,,,,,nan,nan,"however , our results predict that mutation of these pax3 domains ought to also impair stimulation of hdm2 mediated ubiquitination of p53 .",pmc3247257,1,10,5,1,15
45892,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"they induce accumulation of p53 , which directly interacts with g6pd and blocks its function [ xref_bibr ] .",pmc4944519,1,10,5,1,15
45889,hdm2,protein,,,,q00987,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,effects of gsk-3beta activation and hdm2 blockade on sorafenib induced bcl-2 and bcl-x l down modulation .,pmc3189171,1,10,5,1,15
34556,er,protein,,,,p03372,cytoplasm,go:0005737,nox4,protein,,,uniprot,q9nph5,cytoplasm,go:0005737,negative,i,none,,,cl:cl:0000235,,,nan,nan,"however , the mechanism by which er stress induces nox4 is not known xref_bibr xref_bibr . ++++ of these , er stress was found to trigger oxidative stress by upregulating nox2 and nox4 activity xref_bibr xref_bibr . ++++ the induction of nox4 by er stress in the kidneys but not in other cell types was probably due to the high basal expression level of nox4 in the kidney compared with that in other organs and tissues xref_bibr .",pmc4682057,1,10,5,1,15
32617,egfr,protein,,,,p00533,,,rps6,protein,,,uniprot,p62753,,,positive,i,phosphorylation,,,,,,nan,nan,"mechanistically , loss of erk1/2 and rps6 phosphorylation following egfr inhibition was confined to wt-vhl cells .",pmc2361810,1,10,5,1,15
51939,igf-1r,protein,,,,p08069,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0459,,,,nan,nan,"notably , co-targeting src and igf-1r effectively suppressed the colony formation of egfr tki resistant nsclc cells ( h1975 , pc-9/gr and pc-9/er ) [ xref_bibr ] ( additional file 18 : figure s17d ) .",pmc4453276,1,10,5,1,15
7854,ar,protein,,,,p10275,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"both pten promoter constructs , the full-length as well as the -1344 to -1001 segments , could be activated by resveratrol exposure in ar positive c4-2 cells .",pmc2957324,1,10,5,1,15
8443,ask1,protein,,,,q99683,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,,,,,nan,nan,"it may be important to selectively inhibit the stress induced activation , but not the basal activity , of p38 and jnk , because complete inhibition of p38 or jnk , including their basal activity , causes adverse effects as exemplified by the lethality of mice deficient in p38 or jnk as described above .",pmc3491083,1,10,5,1,15
7976,arf,protein,,,,q8n726,,,myc,protein,,,uniprot,p01106,,,negative,i,transcription,,cellosaurus:cvcl_0243,,,,nan,nan,"congruently , murine arf deficient pancreatic cancer cells activate the expression of pro apoptotic myc target genes in response to bortezomib .",pmc4176343,1,10,5,1,15
7975,arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,,,,nan,nan,"arf inhibits the e3 ubiquitin ligase mdm2 and hdm2 , which catalyzes the proteasomal degradation of p53 ( xref_bibr ) . ++++ arf inhibits the e3 ubiquitin ligase mdm2 and hdm2 , which catalyzes the proteasomal degradation of p53 ( xref_bibr ) .",pmc4176343,1,10,5,1,15
7866,ar,protein,,,,p10275,,,tert,protein,,,uniprot,o14746,,,positive,i,transcription,,cellosaurus:cvcl_0134,,,,nan,nan,"interestingly , as predicted by the model , ar co-suppression substantially restored tert expression relative to myc knockdown alone .",pmc3923661,1,10,5,1,15
7865,ar,protein,,,,p10275,,,tert,protein,,,uniprot,o14746,,,positive,i,none,,,,,,nan,nan,"despite its key topological role in the repression module , activation of ar did not suppress tert .",pmc3923661,1,10,5,1,15
7864,ar,protein,,,,p10275,,,tert,protein,,,uniprot,o14746,,,positive,i,none,,cellosaurus:cvcl_y432,,,,nan,nan,further analysis of the role of myc led to the finding that ar co-suppression is able to reverse myc dependent tert suppression in a2780 cells .,pmc3923661,1,10,5,1,15
7863,ar,protein,,,,p10275,,,tert,protein,,,uniprot,o14746,,,negative,i,none,,,,,,nan,nan,"additionally , the model identified the only factor , ar , which was able to reverse myc dependent tert suppression by rnai in these experiments .",pmc3923661,1,10,5,1,15
7855,ar,protein,,,,p10275,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,nan,nan,"wang et al. [ xref_bibr ] hypothesized that ar halts pten transcription in the prostate in contrast to the breast , in which ar promotes pten transcription .",pmc4359241,1,10,5,1,15
7844,ar,protein,,,,p10275,,,mdm2,protein,,,uniprot,q00987,,,positive,i,phosphorylation,,cellosaurus:cvcl_0395,cl:cl:2000042,,,nan,nan,"it was found in this study that nano-se activated akt by promoting akt phosphorylation at ser473 and thr308 , which started the downstream ar degradation cascade , including phosphorylation and activation of mdm2 , and phosphorylation and polyubiquitination of ar .",pmc3431821,1,10,5,1,15
32601,egfr,protein,,,,p00533,,,pten,protein,,,uniprot,p60484:[genericmutant],,,negative,i,none,,uaz:ua-cline-5317,,,,nan,nan,such combinations may be effective against egfr driven pten mutant tumors [ xref_bibr ] .,pmc3116122,1,10,5,1,15
7837,ar,protein,,,,p10275,,,her2,protein,,,uniprot,p04626,,,positive,i,phosphorylation,,,,,,nan,nan,"furthermore , we showed that , independent of ar , resveratrol directly inhibits egfr and her2 phosphorylation , with rapid consequent inhibition of downstream akt signaling .",pmc2957324,1,10,5,1,15
7833,ar,protein,,,,p10275,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,,,,,nan,nan,"furthermore , we showed that , independent of ar , resveratrol directly inhibits egfr and her2 phosphorylation , with rapid consequent inhibition of downstream akt signaling .",pmc2957324,1,10,5,1,15
4274,akt2,protein,,,,p31751,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,phosphorylation,,,,,,nan,nan,"akt2 has been shown to negatively regulate the p38 mapk pathway by binding to and phosphorylating one of the p38 family members ask1 , resulting in the inhibition of this pathway and rendering the cells resistant to cisplatin [ xref_bibr ] .",pmc2929606,1,10,5,1,15
4264,akt2,protein,,,,p31751,,,ask1,protein,,,uniprot,q99683,,,positive,i,phosphorylation,,,,,,nan,nan,"akt2 has been shown to negatively regulate the p38 mapk pathway by binding to and phosphorylating one of the p38 family members ask1 , resulting in the inhibition of this pathway and rendering the cells resistant to cisplatin [ xref_bibr ] .",pmc2929606,1,10,5,1,15
4223,akt1,protein,,,,p31749,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000988,,,nan,nan,activation of akt1 can induce mdm2 mediated degradation of p53 and may thereby suppress p53 dependent effects on tumor formation ( xref_bibr ) .,pmc2405818,1,10,5,1,15
4220,akt1,protein,,,,p31749,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,"then , our investigation of the downstream effectors of mir-149-akt1 signaling axis showed that enforced expression of mir-149 and knockdown of akt1 both could impair the activation of akt1 and mtor .",pmc4255446,1,10,5,1,15
4203,akt1,protein,,,,p31749,,,caspase-9,protein,,,uniprot,p55211,,,positive,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr whether this constitutes an off-target mechanism of resistance or rather reflects the inhibition of caspase-9 by akt1 transduced signals 196 ( hence representing a post-target effect ) remains to be clarified .",pmc4047912,1,10,5,1,15
950,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,i,autophosphorylation,,cellosaurus:cvcl_0291,cl:cl:1001608,,,nan,nan,"amg-900 inhibited autophosphorylation of aurora a ( thr288 ) and histone h3 phosphorylation ( ser10 ) in a dose dependent manner , with ic50 values of 6.5 and 8.2 nm , respectively .",pmc3484309,1,10,5,1,15
