,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score,Direct,Mechanism,,
615,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,tnf,protein,p01375,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],"['overexpression of pkcmu reduces the sensitivity of the cells to apoptosis induced by tnf [ xref_bibr ] . ++++ as described above , apoptosis is mediated mainly by members of the tnf death receptor superfamily proteins including fas ( apo-1 , cd95 ) and trail-r and their natural ligands .']",1,10,1,1,11,,,,
611,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,src,protein family|protein complex,src:[genericmutant],nan,nan,ing,protein family,pf12998,nan,nan,i,['none'],['pmc3621671'],"['although it was less effective than kinase active src , even the kinase dead mutant of src was able to block the majority of ing induced apoptosis , consistent with it also reducing levels of ing1 .']",1,10,1,1,11,,,,
610,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3621671'],"['functionally , src antagonizes the ability of ing1 to induce apoptosis , most likely through relocalization of ing1 and down regulation of ing1 levels .']",1,10,1,1,11,,,,
605,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,ros,chemical,chebi:26523,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4040661'],"['in addition , the mechanism as to how ros can induce cellular apoptosis is not fully understood .']",1,10,1,1,11,,,,
601,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2075366'],"['to analyze if pras40 promotes apoptosis via its inhibitory effect on mtorc1 , we investigated if rapamycin suppressed the effect of a pras40 deficiency on tnfalpha and cycloheximide induced apoptosis in hela cells . ++++ rapamycin failed to prevent the reduction in apoptosis caused by pras40 knock down ( xref_fig ) . ++++ rapamycin failed to mimic the pro apoptotic effect of pras40 , suggesting that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 . ++++ we therefore reasoned that the mtorc1 inhibitor pras40 might promote apoptosis and that pras40 knock down would thus protect cells against the induction of apoptosis . ++++ the finding that rapamycin failed to mimic the pro apoptotic effect of pras40 , suggests that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 .']",1,10,1,1,11,,,,
597,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,p53,protein,p04637,nan,nan,dbc1,protein,o60477,nan,nan,i,['none'],['pmc4245943'],['dbc1 mediated repression of sirt1 results in increased levels of p53 acetylation and upregulation of p53 mediated apoptosis after dna damage .'],1,10,1,1,11,,,,
573,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,bcl-2,protein,p10415,nan,nan,i,['none'],['pmc149420'],"['activated akt in turn phosphorylates the intracellular transducer , bad , which modulates the activity of the apoptosis suppressors bcl-2 and bcl-x l [ xref_bibr ] .']",1,10,1,1,11,,,,
703,atm,protein,q13315,nan,nan,nan,nan,nan,ir,protein,p06213,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2925474'],"['atm is primarily activated by double-strand breaks in dna , such as those caused by ir [ xref_bibr ] while atr is activated in response to other damaging agents , including uv , alkylating agents , and chemical inhibitors of dna replication [ xref_bibr , xref_bibr ] , but there is extensive evidence that both kinases work in tandem [ xref_bibr ] .']",1,10,1,1,11,,,,
706,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pp2a,protein,p67775,nan,nan,i,['none'],['pmc2954851'],"['although pp2a was also found to negatively regulate atm , the effect on chk2 phosphorylation was atm independent [ xref_bibr ] .']",1,10,1,1,11,,,,
710,atm,protein,q13315,nucleus,go:0005634,nan,nan,nan,atm,protein,q13315,nucleus,go:0005634,pp2a,protein,p67775,nucleus,go:0005634,i,['autophosphorylation'],['pmc2954851'],"['it was later found that inhibition of pp2a with okadaic acid or expression of a dominant negative pp2a c increased atm autophosphorylation at s1981 under normal conditions , but did not affect atm activity .']",1,10,1,1,11,,,,
752,autophagy,biological process,go:0006914,nan,nan,cellosaurus:cvcl_1051,nan,nan,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,i,['none'],['pmc4720880'],"['generally , mtor inhibits autophagy , and the kinase activity of mtor is inferred by measuring the phosphorylation of substrates , such as s6k1 and 4e-bp1 .']",1,10,1,1,11,,,,
1180,caspase-7,protein,p55210,nan,nan,nan,nan,nan,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4040661'],['src enhances caspase-7 activity in vitro and in cells .'],1,10,1,1,11,,,,
1179,caspase-7,protein,p55210,nan,nan,nan,nan,nan,src,protein family|protein complex,src,nan,nan,mut-caspase-7 protein,other,uaz00310.p,nan,nan,i,['phosphorylation'],['pmc4040661'],"['when all four sites were mutated to phenylalanine , the in vitro kinase assay results showed that phosphorylation of the mut-caspase-7 protein by src decreased dramatically compared with wt-caspase-7 , suggesting that these four sites , tyr58 , tyr151 , tyr229 and tyr230 , are the most important sites of caspase-7 to be phosphorylated by src ( xref_fig ) .']",1,10,1,1,11,,,,
1174,caspase-3,protein,p42574,nan,nan,uaz:cvcl_9115,nan,nan,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4040661'],"['thus , src might directly modulate caspase-3 and -7 activities .']",1,10,1,1,11,,,,
1169,caspase-3,protein,p42574,nan,nan,nan,nan,nan,sm,chemical,151087,nan,nan,calmodulin,protein,p62158,nan,nan,i,['none'],['pmc2206000'],"['calmodulin antisense rna was shown to suppress the sm induced activation of caspase-3 , -6 , -7 , -8 , and -9 as well as the proteolytic processing of parp .']",1,10,1,1,11,,,,
1108,ca,chemical,271,nan,nan,nan,cl:cl:0000312,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2206000'],"['there are no data demonstrating that sm induces the generation of ip 3 and subsequent ca 2+ ; release . ++++ xref_bibr in b77 fibroblasts , sm induced a dose dependent rise in intracellular ca 2+ ; levels that occurred within 5 to 10 minutes of exposure .']",1,10,1,1,11,,,,
1031,braf,protein,p15056,nan,nan,nan,nan,nan,ca,chemical,271,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4687460'],"['to analyze the potential involvement of the braf and erk signaling pathway in the deregulation of lrp6 in vivo , we used braf ca mice carrying a cre activated allele of the mouse braf gene .']",1,10,1,1,11,,,,
881,bcl2,protein,p10415,nan,nan,uaz:cvcl_9115,cl:cl:0002224,nan,nan,nan,nan,nan,nan,p53,protein,p04637,nan,nan,i,['none'],['pmc2954851'],['inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .'],1,10,1,1,11,,,,
880,bcl2,protein,p10415,nan,nan,nan,cl:cl:0000034,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['transcription'],['pmc3675137'],"['accordingly , akt mediated phosphorylation is crucial for the capability of satb1 to repress nanog expression and to activate transcription of bcl2 and nestin genes .']",1,10,1,1,11,,,,
865,bcl-2,protein,p10415,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3388235'],"['xref_bibr , xref_bibr , xref_bibr in addition , inhibition of mtor with rapamycin blocked mcl-1 protein synthesis , but not that of bcl-2 or bcl-xl .']",1,10,1,1,11,,,,
790,autophagy,biological process,go:0006914,other,go:0005773,cellosaurus:cvcl_0320,nan,nan,nan,nan,nan,nan,nan,p38 mapk,protein family|protein complex,p38,other,go:0005773,i,['none'],['pmc3154272'],"['however , several studies from different genetic models have shown a role for p38 mapk in the regulation of autophagy xref_bibr , xref_bibr , xref_bibr and a recent study has proposed that p38 mapk alpha inhibits autophagy by interfering with the intracellular trafficking of atg9 xref_bibr .']",1,10,1,1,11,,,,
777,autophagy,biological process,go:0006914,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4720880'],"['indeed , inhibitors of pi3k , an upstream kinase of akt , either stimulate or inhibit autophagy .']",1,10,1,1,11,,,,
772,autophagy,biological process,go:0006914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,i,['none'],['pmc4091167'],"['akt activates mtor by a cascade of phosphorylations , and mtor inhibits autophagy through the inhibitory phosphorylation of ulk1 ( unc-51 like autophagy activating kinase 1 ) and atg13 , proteins required for autophagy induction .']",1,10,1,1,11,,,,
770,autophagy,biological process,go:0006914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,bcl-2,protein,p10415,nan,nan,i,['none'],['pmc4294377'],"['pro survival bcl-2 family proteins negatively regulate autophagy by binding to beclin-1 , which plays an important role in autophagosome formation through forming complexes with phosphatidylinositol 3-kinase catalytic subunit type 3 ( pik3c3 )/mammalian vacuolar protein sorting 34 homologue ( hvps34 ) that is a nutrient regulated lipid kinase [ xref_bibr , xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
760,autophagy,biological process,go:0006914,nan,nan,nan,cl:cl:0000148,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4294377'],"['indeed , noxa is responsible for oncogenic ras induced autophagy through displacing mcl-1 from beclin-1 in other types of cells [ xref_bibr ] .']",1,10,1,1,11,,,,
757,autophagy,biological process,go:0006914,nan,nan,cellosaurus:cvcl_y558 ++++ cellosaurus:cvcl_d548,cl:cl:0000148,nan,mek,protein family|protein complex,mek,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4294377'],"['these results reveal that oncogenic activation of mek and erk drives noxa expression to promote autophagy , and suggest that noxa has an indirect anti-apoptosis role in melanoma cells under nutrient starvation conditions . ++++ noxa is necessary for mek and erk driven autophagy in melanoma cells . ++++ collectively , these results indicate that noxa is required by autophagy driven by mek and erk signaling in melanoma cells . ++++ it is conceivable that noxa may similarly activate autophagy triggered by oncogenic activation of mek and erk through displacement of mcl-1 from beclin-1 , and that a dynamic balance between the mcl-1 and noxa and mcl-1 and beclin-1 complexes contributes to regulation of autophagy and apoptosis in melanoma cells , in particular , when cells are under stress conditions such as nutrient starvation . ++++ since noxa is upregulated by activation of mek and erk , we examined whether noxa is involved in induction of autophagy by mek and erk signaling .']",1,10,1,1,11,,,,
555,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,caspase-3,protein,p42574,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2185587'],"['since caspase-3 activation plays a central role in neuronal apoptosis , we examined caspase-3 activation and cleavage of its substrate , parp , during ceramide induced apoptosis .']",1,10,1,1,11,,,,
546,apoptosis,biological process,go:0006915,nan,nan,nan,cl:cl:0000806,nan,nan,nan,nan,nan,nan,pi,protein family|protein complex,pi3k,nan,nan,i,['none'],['pmc3481126'],"['expression of dominant negative p53 conferred partial resistance to apoptosis induced by inhibition of pi 3-kinase . ++++ 36 inhibition of pi-3 kinase rapidly induced apoptosis in both wild-type rat-1 cells and cells expressing dominant negative p53 , as indicated by dna fragmentation as early as 1h after treating with pi-103 ( xref_fig ) . ++++ xref_bibr , xref_bibr the role of representative p53 target genes ( atrogin-1 , gadd45a , nupr1 , tp53inp1 and txnip ) in apoptosis induced by pi 3-kinase inhibition was tested by sirna knockdowns ( xref_fig ) . ++++ xref_bibr , xref_bibr signaling by pi 3-kinase downstream of growth factor receptors is required to suppress apoptosis of most mammalian cell types , as well as acting to stimulate cell proliferation .']",1,10,1,1,11,,,,
1195,caspase-9,protein,p55211,nan,nan,nan,nan,uberon:uberon:0006611,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc3025971'],['the effects of test compounds on erk mediated phosphorylation of caspase-9 on t125 were examined by immunoblotting lysates from cells where the erk pathway was stimulated with egf .'],1,10,1,1,11,,,,
194,akt,protein family|protein complex,akt,nan,nan,nan,cl:cl:0000010,nan,p110gamma,protein,p48736,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .']",1,10,1,1,11,,,,
230,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,irs-1,protein,p35568,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3039802'],"['in summary , data show that alpha-tea suppression of irs-1 not only has an important role in alpha-tea-induced apoptosis but can also suppress activation of akt induced by erk and mtor inhibitors , suggesting that alpha-tea might improve clinical outcomes of treatment with erk or mtor inhibitors .']",1,10,1,1,11,,,,
229,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2683723'],"['as expected , 100 nm wt prevented akt phosphorylation in response to insulin and egf ( xref_fig ) .']",1,10,1,1,11,,,,
225,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3039802'],"['thus , this more in-depth understanding of signalling pathways suggests that erk or mtor inhibitors need to be combined with agents that can circumvent the loss of negative feedback controls on akt and/or effectively block akt activity .']",1,10,1,1,11,,,,
217,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,atm,protein,q13315.t,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc3317191'],['overexpression of exogenous atm and akt in cos cells promotes akt ser473 phosphorylation by insulin or ir and the phosphorylation depends on the pi3k like catalytic domain of atm .'],1,10,1,1,11,,,,
216,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3317191'],"['conversely , akt is activated by dna double-strand breaks ( dsbs ) in a dna-pk- or atm and atr dependent manner and in some circumstances can contribute to radioresistance by stimulating dna repair by nonhomologous end joining ( nhej ) .']",1,10,1,1,11,,,,
203,akt,protein family|protein complex,akt,nan,nan,nan,cl:cl:0000863,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation .']",1,10,1,1,11,,,,
200,akt,protein family|protein complex,akt,nan,nan,nan,cl:cl:0000255,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc1325242'],['activation of this kinase occurs when it is itself activated by pi3k dependent protein kinase 1 or 2 ( pdk1 or 2 ) .'],1,10,1,1,11,,,,
193,akt,protein family|protein complex,akt,nan,nan,nan,cl:cl:0000010,nan,p110delta,protein,o00329,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .']",1,10,1,1,11,,,,
540,apoptosis,biological process,go:0006915,nan,nan,nan,cl:cl:0000312,nan,sm,chemical,151087,nan,nan,calmodulin,protein,p62158,nan,nan,i,['none'],['pmc2206000'],"['however , they further suggest that both death receptor ( fas ) and mitochondrial apoptotic pathways are involved in sm induced apoptosis , given that they also observed processing and activation of caspase-8 and -9 , which were only partially blocked by calmodulin 1 antisense rna .']",1,10,1,1,11,,,,
190,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_e508,nan,nan,nan,nan,nan,nan,nan,pp2a,protein,p67775,nan,nan,i,['none'],['pmc3837323'],"['protein phosphatase 2a ( pp2a ) downregulates akt activity directly , by dephosphorylating thr 308 and accumulating evidence indicates that pp2a acts as a tumor suppressor [ xref_bibr ] .']",1,10,1,1,11,,,,
184,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_6789,nan,nan,igf1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4789776'],"['acute stimulation of wm1366 cells with egf , hgf , and igf1 induced akt activation , whereas serum and nrg1 had little effect on akt phosphorylation ( xref_fig ) .']",1,10,1,1,11,,,,
183,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_6789,nan,nan,egf,protein,p01133,nan,nan,mig6,protein,q9ujm3.t,nan,nan,i,['phosphorylation'],['pmc4789776'],"['inducible expression of mig6 in wm1366 cells decreased egf stimulated phosphorylation of egfr , akt and erk1/2 .']",1,10,1,1,11,,,,
176,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_0480,nan,uberon:uberon:0000479,nan,nan,nan,nan,nan,pten,protein,p60484.t,nan,nan,i,['phosphorylation'],['pmc3181262'],"['our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis . ++++ resveratrol induces pten expression and inhibits akt phosphorylation in panc-1 cells . ++++ our results show that resveratrol induced the expression of pten and inhibited the phosphorylation and activation of akt in panc-1 cells .']",1,10,1,1,11,,,,
172,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_0480,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484.t,nan,nan,i,['phosphorylation'],['pmc2915986'],['sfn induces pten expression and inhibits akt phosphorylation in pancreatic cancer panc-1 cells .'],1,10,1,1,11,,,,
162,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_0045,nan,nan,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4624070'],"['in addition , beta-arrestin has been shown to recruit src to some gpcrs and the association of ep4 , beta , arrestin1 , and src complex has been shown to induce the activation of egfr and akt .']",1,10,1,1,11,,,,
159,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_0037,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .']",1,10,1,1,11,,,,
231,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,kras,protein,p01116,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3181262'],"['the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
268,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484,nan,nan,i,['phosphorylation'],['pmc2652403'],"['it was shown that pten reconstitution diminished phosphorylation of akt , induced the transactivation of p53 and increased the expression of p53 target genes in glioma cells [ xref_bibr ] .']",1,10,1,1,11,,,,
290,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4216640'],"['pras40 is a major target of both akt and mtorc1 and , as such , is used extensively as a biomarker for development of pi3k-akt and mtorc1 pathway inhibitors .']",1,10,1,1,11,,,,
293,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4171619'],"['however , it is the activation of akt that is proposed to modulate cell death responses to therapeutic agents and mediate resistance [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
537,apoptosis,biological process,go:0006915,nan,nan,nan,cl:cl:0000255,nan,chk2,protein,o96017,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4245943'],"['curiously , when we analyzed the role of dbc1 in chk2 induced apoptosis , we found that dbc1 depletion does not affect cell death , as previously reported , although it reduces p53 acetylation and puma induction , but not parp1 cleavage . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis . ++++ since also ectopic chk2 can promote apoptosis , we verified whether the dbc1 induced cell death might be attributed to an increased chk2 activity . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis .']",1,10,1,1,11,,,,
535,apoptosis,biological process,go:0006915,nan,nan,nan,cl:cl:0000066,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['in this model , it was shown that pi3k is an absolute requirement for the proliferative response to ras in these cells , acting via suppression of ras induced apoptosis [ xref_bibr ] .']",1,10,1,1,11,,,,
532,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_9771,nan,nan,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3330162'],"['consistent with these findings , point mutations mimicking modification states of h1 .2 and p53 lead to a significant increase in p53 induced apoptosis .']",1,10,1,1,11,,,,
527,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_6789,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4789776'],"['despite the effects on egfr signaling , the addition of egf did not modulate growth inhibition or apoptosis induced by trametinib ( xref_fig ) .']",1,10,1,1,11,,,,
514,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0546,nan,nan,ros,chemical,chebi:26523,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3734838'],"['furthermore , this signaling pathway regulated by selenite that was also relieved by ros depletion strongly argues for a role of ros in selenite induced akt/foxo3a/bim mediated apoptosis in crc cells ( xref_fig ) . ++++ to explore the possible link between ros and akt/foxo3a/bim mediated apoptosis , we eliminated ros in selenite treated cells using a mnsod mimic , the widely used ros scavenger mntmpyp or another ros extinguisher ( tiron ) and found that depletion of ros almost completely blocked apoptosis induced by selenite , as observed by the disappearance of cleaved parp .']",1,10,1,1,11,,,,
504,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0480,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,resveratrol,chemical,445154,nan,nan,i,['none'],['pmc3181262'],['inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .'],1,10,1,1,11,,,,
499,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0480,nan,nan,map,protein,p12872,nan,nan,resveratrol,chemical,445154,nan,nan,i,['none'],['pmc3181262'],['inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .'],1,10,1,1,11,,,,
497,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0480,nan,nan,akt,protein family|protein complex,akt,nan,nan,resveratrol,chemical,445154,nan,nan,i,['none'],['pmc3181262'],['inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .'],1,10,1,1,11,,,,
483,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0320,cl:cl:2000042,uberon:uberon:0000104,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4040661'],"['src contributes to 5-fu-induced apoptosis . ++++ when using 5-fu and antioxidants together , src activation was blocked , resulting in decreased 5-fu-induced apoptosis . ++++ xref_bibr , xref_bibr on the other hand , src has also been reported to enhance apoptosis induced by different pro apoptotic stimuli , xref_bibr , xref_bibr , xref_bibr and this effect is triggered specifically at high src signaling levels .']",1,10,1,1,11,,,,
456,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0145,nan,nan,tgf-beta1,protein,p01137,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3730417'],"['tgf-beta1 led to both emt and cell cycle progression , but not apoptosis , in arpe-19 cells ( xref_fig and xref_fig ) . ++++ in summary , tgf-beta1 did not disrupt cell cycle progression or induce apoptosis in arpe-19 cells .']",1,10,1,1,11,,,,
443,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0023,nan,nan,p16 ink4,protein,p42771,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3742489'],['a previous study reported that p16 ink4 mediated apoptosis was induced when p16 deficient lung cancer cells was infected with an adenovirus vector ( adv and p16 ) .'],1,10,1,1,11,,,,
436,apoptosis,biological process,go:0006915,nan,nan,cellosaurus:cvcl_0002,cl:cl:0000653,nan,erk,protein family|protein complex,erk,nan,nan,dna damage,biological process,d004249,nan,nan,i,['none'],['pmc3330700'],"['on the other hand , erk activation was reported to inhibit dna damage induced apoptosis in myeloma and leukemia cells in response to the chk1 inhibitor ucn-01 and cytarabien ( arac ) , respectively [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
424,apoptosis,biological process,go:0006915,cytoplasm,go:0005737,nan,nan,nan,ir,protein,p06213,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['none'],['pmc4296918'],"['in cells exposed to ir , p53 and histone h1 .2 were also found to translocate to the mitochondria where they directly induced apoptosis .']",1,10,1,1,11,,,,
375,ampk,protein family|protein complex,ampk,nan,nan,nan,nan,nan,lkb1,protein,q15831,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],['ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] . ++++ ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] .'],1,10,1,1,11,,,,
300,akt,protein family|protein complex,akt,nan,nan,nan,nan,uberon:uberon:0000479,pdk1,protein,q15118,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3187934'],"['initially akt is partially activated via the igf-1r and pi3k signaling pathway by pdk1 at t309 , however it is s473 phosphorylation by mtor and specifically the mtorc2 complex that results in maximal activation .']",1,10,1,1,11,,,,
1190,caspase-9,protein,p55211,nan,nan,cellosaurus:cvcl_0030,cl:cl:0000066,uberon:uberon:0006611,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc3025971'],"['cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner . ++++ cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ erk phosphorylation of caspase-9 inhibits caspase-9 proteolytic activity and provides another mechanism by which activated erk proteins mediate cell survival [ xref_bibr ] . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner .']",1,10,1,1,11,,,,
1610,cell proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0000169,nan,insulin-like growth factor i,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4923948'],"['insulin like growth factor i ( igf-1 ) was reported to induce cell proliferation , and is closely associated with src activity xref_bibr . ++++ insulin like growth factor i ( igf-1 ) was reported to induce cell proliferation , and is closely associated with src activity xref_bibr .']",1,10,1,1,11,,,,
3307,mdm2,protein,q00987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,arf,protein,q8n726,nan,nan,i,['none'],['pmc4211374'],"['20 arf is also induced by oncogenic stress and inhibits mdm2 , thereby activating p53 and p21 waf1 and cip1 .']",1,10,1,1,11,,,,
2673,glycolysis,biological process,go:0006096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,glucose,chemical,hmdb06564,nan,nan,i,['none'],['pmc4720880'],"['2-dg is a glucose analog that inhibits glycolysis via its actions on hexokinase , and decreases the g6p level .']",1,10,1,1,11,,,,
