index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
591,atm,protein,,,,q13315.t,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,overexpression of exogenous atm and akt in cos cells promotes akt ser473 phosphorylation by insulin or ir and the phosphorylation depends on the pi3k like catalytic domain of atm .,pmc3317191,1,10,4,1,14
681,bcl-2,protein,,,,p10415,,,autophagy,biological process,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"pro survival bcl-2 family proteins negatively regulate autophagy by binding to beclin-1 , which plays an important role in autophagosome formation through forming complexes with phosphatidylinositol 3-kinase catalytic subunit type 3 ( pik3c3 )/mammalian vacuolar protein sorting 34 homologue ( hvps34 ) that is a nutrient regulated lipid kinase [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4294377,1,10,4,1,14
1075,checkpoint kinase 2,protein,,,,o96017,,,programmed cell death,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"checkpoint kinase 2 ( chk2 ) is a major regulator of dna damage response and can induce alternative cellular responses : cell cycle arrest and dna repair or programmed cell death . ++++ checkpoint kinase 2 ( chk2 ) is a major regulator of dna damage response and can induce alternative cellular responses : cell cycle arrest and dna repair or programmed cell death . ++++ finally , if the damage is too extensive to be repaired , chk2 is able to induce apoptosis , through phosphorylation of the pro apoptotic transcription factors p53 xref_bibr , xref_bibr and e2f1 xref_bibr .",pmc3656868,1,10,4,1,14
2505,igf-1,protein,,,,p05019,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,cl:cl:0000863,,,nan,nan,"when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation .",pmc3135566,1,10,4,1,14
1763,erk,protein family|protein complex,,,,erk,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"while mmc activates erk in wild type but not p53 deficient mefs [ xref_bibr ] , etop induces erk activation in wild type and p53 -/- mefs [ xref_bibr ] .",pmc3330700,1,10,4,1,14
2519,igf-1,protein,,,,p05019,,,mapk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"exogenous igf-1 increased cell proliferation and activated mapk and akt signaling pathways in pancreatic cell lines [ xref_bibr , xref_bibr ] .",pmc149420,1,10,4,1,14
2616,insulin,protein,,,,p01308,,,s6k1,protein,,,uniprot,p23443,,,positive,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,4,1,14
2649,insulin-like growth factor i,protein,,,,p05019,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000169,,,nan,nan,"insulin like growth factor i ( igf-1 ) was reported to induce cell proliferation , and is closely associated with src activity xref_bibr . ++++ insulin like growth factor i ( igf-1 ) was reported to induce cell proliferation , and is closely associated with src activity xref_bibr .",pmc4923948,1,10,4,1,14
2665,ir,protein,,,,p06213,cytoplasm,go:0005737,apoptosis,biological process,,,go,go:0006915,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,"in cells exposed to ir , p53 and histone h1 .2 were also found to translocate to the mitochondria where they directly induced apoptosis .",pmc4296918,1,10,4,1,14
2666,ir,protein,,,,p06213,,,atm,protein,,,uniprot,q13315,,,positive,i,none,,,,,,nan,nan,"atm is primarily activated by double-strand breaks in dna , such as those caused by ir [ xref_bibr ] while atr is activated in response to other damaging agents , including uv , alkylating agents , and chemical inhibitors of dna replication [ xref_bibr , xref_bibr ] , but there is extensive evidence that both kinases work in tandem [ xref_bibr ] .",pmc2925474,1,10,4,1,14
2668,ir,protein,,,,p06213,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,uaz:cvcl_9115 ++++ cellosaurus:cvcl_0022,cl:cl:0000312,,,nan,nan,"both etop and ir induced erk activation reaching a plateau at one hour in mefs [ xref_bibr , xref_bibr ] . ++++ consistent with atm being the apical kinase in ir initiated ddr , it has been shown that ir induced erk activation in u87 cells is partially regulated by atm [ xref_bibr ] .",pmc3330700,1,10,4,1,14
2676,ir,protein,,,,p06213,plasma membrane,go:0005886,akt,protein family|protein complex,,,be,akt,plasma membrane,go:0005886,positive,i,none,,,,,,nan,nan,"likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .",pmc2683723,1,10,4,1,14
2677,ir,protein,,,,p06213,plasma membrane,go:0005886,pi3k,protein family|protein complex,,,be,pi3k,plasma membrane,go:0005886,positive,i,none,,,,,,nan,nan,"likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .",pmc2683723,1,10,4,1,14
2681,irs,protein family,,,,pf02174,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"activated erk inhibits sos , gab1 and irs by direct phosphorylation .",pmc2683723,1,10,4,1,14
2685,irs-1,protein,,,,p35568,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"in summary , data show that alpha-tea suppression of irs-1 not only has an important role in alpha-tea-induced apoptosis but can also suppress activation of akt induced by erk and mtor inhibitors , suggesting that alpha-tea might improve clinical outcomes of treatment with erk or mtor inhibitors .",pmc3039802,1,10,4,1,14
2735,kras,protein,,,,p01116,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,4,1,14
2520,igf-1,protein,,,,p05019,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin .",pmc2868031,1,10,4,1,14
2751,kras,protein,,,,p01116,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,4,1,14
2863,mapk,protein family|protein complex,,,,erk,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,"in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .",pmc3291999,1,10,4,1,14
2900,mek,protein family|protein complex,,,,mek,,,autophagy,biological process,,,go,go:0006914,,,positive,i,none,,cellosaurus:cvcl_y558 ++++ cellosaurus:cvcl_d548,cl:cl:0000148,,,nan,nan,"these results reveal that oncogenic activation of mek and erk drives noxa expression to promote autophagy , and suggest that noxa has an indirect anti-apoptosis role in melanoma cells under nutrient starvation conditions . ++++ noxa is necessary for mek and erk driven autophagy in melanoma cells . ++++ collectively , these results indicate that noxa is required by autophagy driven by mek and erk signaling in melanoma cells . ++++ it is conceivable that noxa may similarly activate autophagy triggered by oncogenic activation of mek and erk through displacement of mcl-1 from beclin-1 , and that a dynamic balance between the mcl-1 and noxa and mcl-1 and beclin-1 complexes contributes to regulation of autophagy and apoptosis in melanoma cells , in particular , when cells are under stress conditions such as nutrient starvation . ++++ since noxa is upregulated by activation of mek and erk , we examined whether noxa is involved in induction of autophagy by mek and erk signaling .",pmc4294377,1,10,4,1,14
2919,mek,protein family|protein complex,,,,mek,,,ifn,protein family|protein complex,,,be,interferon,,,positive,i,none,,cellosaurus:cvcl_0532,,,,nan,nan,"here , we identified 10 human cancer cell lines ( out of 16 ) with increased sensitivity to the anti-viral effects of ifn-alpha after treatment with the mek inhibitor u0126 , suggesting that the ras and mek pathway underlies their reduced sensitivity to ifn .",pmc3436881,1,10,4,1,14
2923,mek,protein family|protein complex,,,,mek,,,irs-1,protein,,,uniprot,p35568,,,negative,i,amount,,,,,,nan,nan,"as expected , mek and mtor inhibitors induced increased levels of pakt and irs-1 , an outcome that limits their clinical anticancer efficacy ; importantly , co-treatment with alpha-tea was able to block this counterproductive increase in these potent prosurvival mediators ( xref_fig ) .",pmc3039802,1,10,4,1,14
2946,mek,protein family|protein complex,,,,mek,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,"to determine if mocm and/or igf-1 were similarly blocked by mek and pi3k inhibition , lm2 and jf32 cells were treated with combinations of mek and/or pi3k inhibitors , in the presence of igf-1 or mocm .",pmc3135566,1,10,4,1,14
2950,mek,protein family|protein complex,,,,mek,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells .",pmc3135566,1,10,4,1,14
2964,mek,protein family|protein complex,,,,mek,nucleus,go:0005634,erk,protein family|protein complex,,,be,erk,nucleus,go:0005634,positive,i,none,,,cl:cl:0000066,,,nan,nan,"however , in our system it is unlikely that dephosphorylation of erk is upregulated in suspended cells , as erk activation mediated by active versions of either raf or mek was unaltered in suspension versus adherent conditions .",pmc2169466,1,10,4,1,14
3109,mtor,protein,,,,p42345,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"hyperactive mtor signaling , in tsc knock out mefs , enhances induction of apoptosis by fcs starvation or tnfalpha and cycloheximide xref_bibr , xref_bibr .",pmc2075366,1,10,4,1,14
3112,mtor,protein,,,,p42345,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr , xref_bibr in addition , inhibition of mtor with rapamycin blocked mcl-1 protein synthesis , but not that of bcl-2 or bcl-xl .",pmc3388235,1,10,4,1,14
3124,mtor,protein,,,,p42345,,,chk1,protein,,,uniprot,o14757,,,positive,i,amount,,cellosaurus:cvcl_0045,,,,nan,nan,"since mtor inhibition in hek293 cells significantly reduced the total chk1 level following etoposide treatment , we explored how mtor regulates chk1 protein in these cells . ++++ the reduction in chk1 level caused by mtor inhibition could be due to faster degradation of chk1 or inhibition of its production at transcriptional or translational level .",pmc4381605,1,10,4,1,14
2618,insulin,protein,,,,p01308,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"to determine whether perturbation of irs function is the critical lesion responsible for diminished insulin signaling in tsc2 -/- mefs , we then asked whether insulin signaling could be rescued in tsc2 -/- mefs after overexpression of irs-1 or irs-2 .",pmc2172316,1,10,4,1,14
2747,kras,protein,,,,p01116,,,mapk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,4,1,14
2614,insulin,protein,,,,p01308,,,ras,protein family,,,pfam,pf00071,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ in hek293 cells , insulin is a poor activator of the ras and erk ( extracellular signal regulated kinase ) cascade , yet it enhances erk activation by low egf doses .",pmc2683723,1,10,4,1,14
2526,igf-1,protein,,,,p05019,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,cellosaurus:cvcl_m605,cl:cl:0000583 ++++ cl:cl:0000235 ++++ cl:cl:0000863,,uberon:uberon:0000479,nan,nan,"while igf-1 levels correlated strongly with the ability of mocm to stimulate neoplastic growth , igf-1 induced proliferation of these non neoplastic and neoplastic mouse lung cell lines has not been demonstrated . ++++ macrophages are crucial for the progression of numerous cancers , including lung cancer , and igf-1 has long been associated with resistance to chemotherapy and increased neoplastic proliferation . ++++ igf-1 stimulates lung epithelial cell proliferation and is additive with mocm . ++++ igf-1 stimulated neoplastic proliferation and mediated a significant portion of macrophage induced tumor cell growth in culture . ++++ second , unlike igf-1 , kc expression does not increase in alternatively activated macrophages [ xref_bibr ] ; alternative activation increases igf-1 production , and this stimulates neoplastic proliferation . ++++ when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation . ++++ igf-1 dose-dependently stimulated the proliferation of both lm2 and jf32 cells , and augmented the growth stimulating effects of mocm when added in combination . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression . ++++ a dose of 50 ng/ml igf-1 stimulated neoplastic growth to a similar extent as mocm ; 2 ng/ml igf is the reported ec 50 for igf-1 stimulated proliferation in vitro as well as the concentration detected in the balf of tumor bearing mice in vivo . ++++ macrophages produce igf-1 which directly stimulates neoplastic proliferation through erk and akt activation . ++++ as igf-1 was sufficient to induce neoplastic proliferation , we determined whether the igf-1 and mocm growth effects were additive .",pmc3135566,1,10,4,1,14
2528,igf-1,protein,,,,p05019,,,s6k1,protein,,,uniprot,p23443,,,positive,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,4,1,14
2530,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,uaz:cvcl_9115,,,uberon:uberon:0000062,nan,nan,"we conclude that under the conditions of serum withdrawal , igf-1 does not activate pro survival signaling in tsc2 deficient cells , and that a weaker pro survival signal is instead provided by mtor and s6k signaling .",pmc2172316,1,10,4,1,14
2571,injury,biological process,,,,go:0090303,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"if the damage is not repaired , dna injury can result in mutation of tumor suppressor genes and activation of oncogenes , triggering uncontrolled cell proliferation and genome instability , the major cause of cancer .",pmc3317191,1,10,4,1,14
2541,igf1,protein,,,,p05019,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"acute stimulation of wm1366 cells with egf , hgf , and igf1 induced akt activation , whereas serum and nrg1 had little effect on akt phosphorylation ( xref_fig ) .",pmc4789776,1,10,4,1,14
2538,igf-2,protein,,,,p01344,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,igf-2 has been determined in some studies to subsequently induce the pi3k/pten/akt/mtor pathway and influence proliferation and survival as well as inhibit gsk-3beta [ xref_bibr ] .,pmc4102778,1,10,4,1,14
2583,insulin,protein,,,,p01308,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"as expected , 100 nm wt prevented akt phosphorylation in response to insulin and egf ( xref_fig ) .",pmc2683723,1,10,4,1,14
2590,insulin,protein,,,,p01308,,,egf,protein,,,uniprot,p01133,,,positive,i,none,,,,,,nan,nan,"the simplified scheme shown in xref_fig illustrates how insulin enhances egf induced mitogenesis through two partially redundant and compensating signaling branches via irs and gab1 . ++++ there is evidence that insulin can enhance egf stimulated extracellular signal regulated kinase ( erk ) activation , dna synthesis , and cell proliferation responses , whereas growth factors , cytokines , and other hormones can negatively regulate insulin signaling .",pmc2683723,1,10,4,1,14
2591,insulin,protein,,,,p01308,,,erk,protein family|protein complex,,,be,erk,,,positive,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,these results confirm the in silico prediction of the larger influence of gab1 depletion on egf- rather than on egf plus insulin induced erk phosphorylation .,pmc2683723,1,10,4,1,14
2529,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"consistent with the rescue of pkb activation , the elevation of pip3 after igf-1 stimulation of tsc2 -/- mefs pretreated with rapamycin for 24 h is similar to that produced in stimulated tsc2 +/+ mefs ( xref_fig d ) .",pmc2172316,1,10,4,1,14
2596,insulin,protein,,,,p01308,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,4,1,14
2523,igf-1,protein,,,,p05019,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .,pmc2172316,1,10,4,1,14
2522,igf-1,protein,,,,p05019,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,"addition of igf-1 or fbs ( fetal bovine serum ) following ly294002 treatment reactivated pi3k and akt signaling , which in turn resulted in satb1 phosphorylation ( xref_fig ) .",pmc3675137,1,10,4,1,14
2601,insulin,protein,,,,p01308,,,mapk,protein family|protein complex,,,be,erk,,,positive,i,phosphorylation,,,,,,nan,nan,"since it is possible that the insulin mediated stimulation of p44/42 mapk phosphorylation had ended within a 15 min exposure to insulin , we performed additional experiments in order to evaluate the possibility of a shorter time course of insulin action .",pmc150512,1,10,4,1,14
2606,insulin,protein,,,,p01308,,,pi,protein family|protein complex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_9t08,cl:cl:0000082,,,nan,nan,"together , our results are suggestive that insulin activates the rapamycin sensitive pi 3-kinase pathway in lung epithelial cells and that this event leads to an inhibition of sp-a gene transcription .",pmc150512,1,10,4,1,14
2607,insulin,protein,,,,p01308,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,4,1,14
2608,insulin,protein,,,,p01308,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .,pmc2172316,1,10,4,1,14
270,akt,protein family|protein complex,,,,akt,,,tuberin,protein,,,uniprot,p49815,,,negative,i,none,,,,,,nan,nan,"akt also inhibited tuberin mediated degradation of p27 ( kip1 ) , thereby promoting cdk2 activity and cellular proliferation [ xref_bibr ] .",pmc2652403,1,10,3,1,13
3259,mtorc1,protein family|protein complex,,,,mtorc1,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_u325,,,,nan,nan,"two rapalogues that inhibit mammalian target of rapamycin complex 1 ( mtorc1 ) , everolimus and temsirolimus , have also been introduced in clinical practice for treating patients with mrcc [ xref_bibr , xref_bibr ] .",pmc4936323,1,10,3,1,13
2912,mek,protein family|protein complex,,,,mek,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .",pmc2683723,1,10,3,1,13
3143,mtor,protein,,,,p42345,,,hif,protein family|protein complex,,,be,hif,,,positive,i,none,,cellosaurus:cvcl_4431,,,,nan,nan,"mtor inhibition seems to downregulate hif , which is frequently overexpressed in rcc , due to loss of function of vhl ( von hippel-lindau ) gene [ xref_bibr , xref_bibr ] .",pmc3291999,1,10,3,1,13
4133,pp2a,protein,,,,p67775,,,akt,protein family|protein complex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"protein phosphatase 2a ( pp2a ) downregulates akt activity directly , by dephosphorylating thr 308 and accumulating evidence indicates that pp2a acts as a tumor suppressor [ xref_bibr ] .",pmc3837323,1,10,3,1,13
267,akt,protein family|protein complex,,,,akt,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,,,,,nan,nan,"akt ( also known as pkb ) phosphorylates and inactivates tsc2 in response to growth factors xref_bibr , whereas ampk phosphorylates and activates tsc2 in response to low energy ( high amp ) xref_bibr , xref_bibr .",pmc2075366,1,10,3,1,13
2996,mek1,protein,,,,q02750,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .",pmc3877363,1,10,3,1,13
3239,mtorc1,protein family|protein complex,,,,mtorc1,cytoplasm,go:0005737,pras40,protein,,,uniprot,q96b36,cytoplasm,go:0005737,positive,i,phosphorylation,,,,,,nan,nan,"interestingly , both akt- and mtorc1 mediated phosphorylation of pras40 are required for 14-3-3 binding in response to growth factors . ++++ our findings indicate that dual phosphorylation of pras40 by akt and mtorc1 promotes formation of a nuclear specific pras40- and rpl11 containing complex distinct from mtorc1 that inhibits the rpl11-hdm2-p53 pathway and thereby suppresses induction of senescence .",pmc4216640,1,10,3,1,13
3184,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,positive,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"recently we have demonstrated that rapamycin inhibits f-action reorganization and cell motility by inhibition of mtor mediated s6k1 and 4e-bp1/eif4e pathways xref_bibr , xref_bibr .",pmc2868031,1,10,3,1,13
3179,mtor,protein,,,,p42345,,,raptor,protein,,,uniprot,q8n122,,,positive,i,phosphorylation,,,,,,nan,nan,"the phosphorylation status of raptor governs mtorc1 activity since phosphorylation of raptor on s722/792 by 5 ' amp activated kinase ( ampk ) inhibits mtorc1 whereas mtor mediated phosphorylation of raptor on s863 is crucial for the activation of mtorc1 in response to mitogen stimulation [ xref_bibr , xref_bibr ] .",pmc4258317,1,10,3,1,13
2880,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"furthermore , our results indicate that p53 mut is degraded by mdm2 as nutlin3a treatment stabilizes protein levels both in the presence and absence of arf , implying that constitutive mdm2 activity in the absence of arf keeps p53 mut levels low . ++++ growing evidence suggests that since mdm2 can mediate degradation of p53 mut in normal tissue [ xref_bibr , xref_bibr ] the stabilization of p53 mut is not due to the lack of transcriptional activation of mdm2 .",pmc4171619,1,10,3,1,13
5488,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"silencing tsc2 restored the mtor related signal and partially blocked the effect of rosiglitazone on cell growth inhibition . ++++ we found that ppargamma ligands activate tsc2 , which , in turn , inhibits mtor signaling in nsclc cells through ppargamma independent pathways . ++++ we set out to test the hypothesis that ppargamma ligands activate tuberous sclerosis complex-2 ( tsc2 ) , a tumor suppressor gene that inhibits mtor signaling .",pmc1892639,1,10,3,1,13
3110,mtor,protein,,,,p42345,,,autophagy,biological process,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_1051,,,,nan,nan,"generally , mtor inhibits autophagy , and the kinase activity of mtor is inferred by measuring the phosphorylation of substrates , such as s6k1 and 4e-bp1 .",pmc4720880,1,10,3,1,13
3111,mtor,protein,,,,p42345,,,autophagy,biological process,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"akt activates mtor by a cascade of phosphorylations , and mtor inhibits autophagy through the inhibitory phosphorylation of ulk1 ( unc-51 like autophagy activating kinase 1 ) and atg13 , proteins required for autophagy induction .",pmc4091167,1,10,3,1,13
3155,mtor,protein,,,,p42345,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,phosphorylation,,,,,,nan,nan,"notably , both constitutively active akt and mtor were able to promote phosphorylation of akt- and mtorc1 activity indicator sites on pras40 ( t246 and s183 , respectively ) .",pmc4216640,1,10,3,1,13
2881,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,ubiquitination,,,,,,nan,nan,"these results indicate that p53 accumulation in akt cells results from both a reduction in mdm2 mediated p53 ubiquitination and degradation , plus enhanced p53 translation .",pmc3325598,1,10,3,1,13
4907,s6k2,protein,,,,q9ubs0,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .,pmc2172316,1,10,3,1,13
2879,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0535,,,,nan,nan,"consequently , mdm2 loss can trigger a p53 independent senescence program .",pmc4480747,1,10,3,1,13
3551,p38 mapk,protein family|protein complex,,,,p38,,,p38 mapk,protein family|protein complex,,,be,p38,,,positive,i,phosphorylation,,,,,,nan,nan,"activation of p38 mapk and its downstream signal mk2 have been associated with phosphorylation of tsc2 ( serine 1210 ) [ xref_bibr ] , and the inhibitor of p38 mapk reduced the phosphorylation of both p38 mapk and mk2 [ xref_bibr ] .",pmc1892639,1,10,3,1,13
1692,erbb2,protein,,,,p04626,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .",pmc2652403,1,10,3,1,13
4191,pras40,protein,,,,q96b36,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,"pras40 is a major target of both akt and mtorc1 and , as such , is used extensively as a biomarker for development of pi3k-akt and mtorc1 pathway inhibitors .",pmc4216640,1,10,3,1,13
4392,raf,protein family|protein complex,,,,raf,,,mek1,protein,,,uniprot,q02750,,,positive,i,none,,,,,,nan,nan,it is raf that activates mek1 through phosphorylation of s217 and s221 .,pmc3187934,1,10,3,1,13
1535,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533:[substitutionmutant],,,positive,i,none,,cellosaurus:cvcl_0542,,,,nan,nan,"notably , upon long exposure of western blots ( xref_fig ) egf modestly activated of rsk and erk1/2 in b82l cells expressing the y5f egfr .",pmc2653860,1,10,3,1,13
1534,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"unlike igf-1r , egfr can be stimulated by numerous egf like factors , which macrophages produce in a tissue and disease specific manner [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3135566,1,10,3,1,13
1533,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0033,cl:cl:0000127,,,nan,nan,transactivation of egfr by beta2-adrenergic receptor signaling requires the phosphorylation of y845 by src to exert the full range of egfr activation that is comparable to egf induced egfr activation .,pmc3709701,1,10,3,1,13
